"Bearbeitungsvermerke","editorial notes"
"Nur vom Jobcenter auszufüllen","To be completed by Jobcenter only"
"Hauptantrag","Main application form"
"Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II)","Application for benefits to secure the cost of living according to the Second Book of the Sozialgesetzbuch (SGB II)"
"Kreuzen Sie bitte Zutreffendes an.","Please mark with a cross where applicable"
"Reichen Sie bitte grundsätzlich keine Originalbelege, sondern Kopien ein.","As a general rule, please do not submit original receipts, but copies."
"Hier finden Sie ein Video, das Ihnen beim Ausfüllen hilft. Unter www.jobcenter.digital erhalten Sie Informationen zu unseren digitalen Angeboten, das Merkblatt SGB II und weitere Anlagen zum Antrag.","Here you will find a video to help you fill out the application. At www.jobcenter.digital you will find information on our digital services, the SGB II fact sheet and other attachments to the application."
"Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen","For further information see the attached instructions for each number on how to complete the form"
"Die nachstehenden Daten unterliegen dem Sozialgeheimnis (siehe „Merkblatt SGB II“). Ihre Angaben werden aufgrund der §§ 60 - 65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X) für die Leistungen nach dem SGB II erhoben.","The following information is object to the secrecy of social data (see ""information sheet SGB II""). Your information will be used to claim benefits according to SGB II on the basis of §§60-65 Erstes Buch Sozialgesetzbuch (SGB I) und der §§ 67a, b, c Zehntes Buch Sozialgesetzbuch (SGB X)"
"Datenschutzrechtliche Hinweise erhalten Sie bei dem für Sie zuständigen Jobcenter sowie ergänzend im Internet unter www.arbeitsagentur.de/datenerhebung.","You can obtain information on data protection from the Job Centre in your jurisdiction as well as online at www.arbeitsagentur.de/datenerhebung."
"Unter www.jobcenter.digital erhalten Sie in einem Video hilfreiche Tipps zum Ausfüllen des Hauptantrags SGB II. Hier finden Sie auch das „Merkblatt SGB II“, die Ausfüllhinweise und weiteren Anlagen.","At www.jobcenter.digital you can find a video with useful hints for filling out the main application form for SGB II. There you can also find the information sheet „Merkblatt SGB II“, the completion aid, and further attachments."
"Persönliche Daten der Antragstellerin/des Antragstellers","Personal details of the applicant"
"Anrede","Salutation"
"Vorname","First name"
"Familienname","Last name"
"Geburtsname (sofern abweichend)","Maiden name (if different from last name)"
"Geburtsort","Place of birth"
"Geburtsdatum","Date of birth"
"Geburtsland","Country of origin"
"Staatsangehörigkeit","Nationality"
"Bitte tragen Sie hier das Datum Ihrer Einreise nach Deutschland ein, sofern Sie keine deutsche Staatsangehörigkeit haben.","If you do not have German citizenship, please enter the date of your entry into Germany here."
"Einreisedatum","Date of entry"
"Rentenversicherungsnummer","Rentenversicherungsnummer (Social Security Number)"
"Rentenversicherungsnummer ist noch nicht vorhanden und wurde beantragt","Social security number does not exist yet but has been applied for"
"Straße, Hausnummer","Street, Number"
