"Nur vom Jobcenter auszufüllen","Para ser rellenado solo por el Jobcenter"
"Hauptantrag","Solicitante principal"
"Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II)","Solicitud de apoyo para subsidio de manutención según el (SGB II)"
"Zutreffendes bitte ankreuzen","Maque por favor donde corresponda"
"Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen","Para mayor información consulte el número referido en la parte de instrucciones para rellenar el formulario"
"Anrede","Encabezamiento "
"Vorname","nombre"
"Familienname","Apellido"
"Geburtsort","lugar de nacimiento"
"Geburtsdatum","fecha de nacimiento"
"Geburtsland","País natal"
"Staatsangehörigkeit","nacionalidad"
"Rentenversicherungsnummer","número del seguro de pensiones"
"Straße, Hausnummer","Calle, número"
"ggf. wohnhaft bei","en caso de aplicar, domiciliado en"
"Postleitzahl","Código Postal"
"Wohnort","Localidad"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","Número de teléfono y correo electrónico no son obligatorios "
"Telefonnummer","Teléfono"
"E-Mail-Adresse","Correo electrónico"
"Mein Familienstand","Estado civil"
"Ich bin","Soy"
"ledig","soltero/a"
"verheiratet","casado/a"
"verwitwet","viudo/a"
"geschieden seit","Divorciado/a desde"
"dauernd getrennt lebend seit","Permanentemente separado/a desde"
"aufgehoben seit","anulado desde"
"Ja","Sí"
"Nein","No"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","Durante el mes de la solicitud ya solicité  o recibí apoyo de otro Jobcenter"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","En caso afirmativo, proporsione por favor las pruebas necesarias."
"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","Soy ** Beneficiaria/o** conforme a ""la ley sobre prestaciones para solicitante de asilo"""
"Art der Tätigkeit","Tipo de actividad"
"Leistung","Forma del subsidio"
"Antragsdatum","fecha de solicitud"
"Anschrift","Dirección"
"Grund","superficie"
"Meine Bankverbindung","Mi cuenta bancaria"
"Kontoinhaberin/Kontoinhaber","Titular de la cuenta"
"IBAN","IBAN"
