Nur vom Jobcenter auszufüllen,التعبئه من مكتب العمل فقط
Hauptantrag,الطلب الرئيسي
Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II),الطلب من أجل المعونة المالية لتأمين مسلتزمات الحياة حسب الكتاب الثاني من كتاب التأمين الأجتماعي SGB II
Zutreffendes bitte ankreuzen,يرجى وضع الاشارة
Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen,تجدون المزيد من الإرشادات لكل فقرة فى ملحق ملئ البيانات
Die Ausfüllhinweise und weiteren Anlagen finden Sie auch im Internet unter www.arbeitsagentur.de,تتوفر وثيقة الارشادات والاوراق الأخرى على الانترنت على الموقع التالي www.arbeitsagentur.de
Meine persönlichen Daten,بيناتي الشخصيه
Allgemein,معلومات عامة
Anrede,"اللقب (دكتور, استاذ الخ)"
Vorname,الاسم
Familienname,الكنية (اسم العائلة)
Geburtsname (sofern abweichend),الاسم عند الولادة ( إذا كان مختلفا)
Geburtsort,مكان الولادة (المدينة)
Geburtsdatum,تاريخ الولادة
Geburtsland,بلد الولادة
Staatsangehörigkeit,الجنسية
Rentenversicherungsnummer,رقم التأمين التقاعدي
Rentenversicherungsnummer wurde beantragt,تم تقديم طلب الحصول على رقم التأمين التقاعدي
"Straße, Hausnummer","اسم الشارع, رقم البيت"
ggf. wohnhaft bei,مقيم/ أسكن مع
Postleitzahl,الرمز البريدي
Wohnort,المدينة
Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.,معلومات البريد الالكتروني والهاتف هي طوعية.
Telefonnummer,رقم الهاتف
E-Mail-Adresse,البريد الالكتروني
Mein Familienstand,الحالة الإجتماعية
Ich bin,انا
ledig,عازب\ـة
verheiratet,متزوج\ـة
verwitwet,أرمل\ـة
geschieden seit,مطلق\ـة من تاريخ
dauernd getrennt lebend seit,منفصل\ـة من تاريخ
Meine gleichgeschlechtliche Lebenspartnerschaft ist,علاقتي المثلية مع شريكي/ شريكتي في الحياة هي:
eingetragen,مسجلة
aufgehoben seit,تم ايقافها من تاريخ
Meine Bankverbindung,معلومات الحساب المصرفي (البنك)
SGB II-Leistungen werden in der Regel auf ein Konto überwiesen.,يتم تحويل المعونة المالية عادة إلى حساب البنك.
Kontoinhaberin/Kontoinhaber,اسم صاحب\ـة الحساب
Kreditinstitut,اسم البنك
BIC,رمز البنك
IBAN,رقم الحساب الدولي
BIC und IBAN finden Sie in der Regel auf Ihrem Kontoauszug.,يمكنك ايجاد رمز البنك ورقم الحساب الدولي في كشوفات البنك .
Meine persönlichen Angaben,معلوماتي الشخصية
Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.,في الشهر الذي تقدمت فيه بهذا الطلب، حصلت او طلبت الحصول على خدمات من مكتب عمل آخر.
Ja,نعم
Nein,لا
"Falls ja, legen Sie bitte entsprechende Nachweise vor.",إذا كانت الإجابة بنعم، برجاء تقديم المستندات المثبتة لذلك.
Ich bin **Spätaussiedlerin/Spätaussiedler und** besitze noch nicht die **deutsche** Staatsangehörigkeit.,انا من **أصول المانية** و لا توجد لدي الجنسية **الألمانية** حتى الأن.
"Falls ja, legen Sie bitte den Aufnahmebescheid vor.",إذا كانت الإجابة بنعم، برجاء تقديم الوثائق الداعمة، مثلا: قرار الحصول على إقامة أو بطاقة الإقامة في المانيا
Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.,لدي **الحق** في الحصول على مساعدات طبقا **لقانون مساعدات الاجئين**.
"Falls ja, legen Sie bitte entsprechende Nachweise (z. B. Aufenthaltsgestattung, Aufenthaltserlaubnis, Duldung) vor.",إذا كانت الإجابة بنعم، برجاء تقديم المستندات المثبتة لذلك (مثلا: تصريح الأقامة او السماح المؤقت للبقاء).
"Ich bin – meiner Einschätzung nach – **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben.",حسب اعتقادي أستطيع **من الناحية الصحية** اداء نشاط عملي مدته على الأقل **ثلاث ساعات يومياً**.
"Wenn Sie Nein angekreuzt haben, besteht für Sie möglicherweise kein Anspruch auf Leistungen des SGB II. Sie können in diesem Fall Leistungen nach dem Zwölften Buch Sozialgesetzbuch (SGB XII) beantragen.",إذا كانت الإجابة بلا، فلا يحق حينها لك الحصول على المعونة المالية حسب الكتاب الاجتماعي الثاني. يمكنكم عندها تقديم طلب الحصول على معونة مالية حسب الكتاب الثاني عشر الاجتماعي.
Ich bin **Schülerin/Schüler**.,أنا **تلميذ \ تلميذة**.
Dauer der Schulausbildung von - bis,التدريب المدرسي هو من تاريخ –إلى تاريخ
