"Bearbeitungsvermerke","ملاحضات التحرير"
"Nur vom Jobcenter auszufüllen","التعبئه من مكتب العمل فقط"
"Hauptantrag","الطلب الرئيسي"
"Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II)","الطلب من أجل المعونة المالية لتأمين مسلتزمات الحياة حسب الكتاب الثاني من كتاب التأمين الأجتماعي SGB II"
"Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen","تجدون المزيد من الإرشادات لكل فقرة فى ملحق ملئ البيانات"
"Datenschutzrechtliche Hinweise erhalten Sie bei dem für Sie zuständigen Jobcenter sowie ergänzend im Internet unter www.arbeitsagentur.de/datenerhebung.","يمكنك الحصول على مشورة بشأن حماية البيانات من مركز التوظيف المسؤول عنك ، وكذلك على الإنترنت تحت العنوان www.arbeitsagentur.de/datenerhebung."
"Anrede","اللقب (دكتور, استاذ الخ)"
"Vorname","الإسم"
"Familienname","الكنية (إسم العائلة)"
"Geburtsname (sofern abweichend)","الإسم عند الولادة (إذا كان مختلفا)"
"Geburtsort","مكان الولادة (المدينة)"
"Geburtsdatum","تاريخ الولادة"
"Geburtsland","بلد الولادة"
"Staatsangehörigkeit","الجنسية"
"Rentenversicherungsnummer","رقم التأمين التقاعدي"
"Straße, Hausnummer","إسم الشارع, رقم البيت"
"Postleitzahl","الرمز البريدي"
"Wohnort","المدينة"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","معلومات البريد الالكتروني والهاتف هي طوعية."
"Telefonnummer","رقم الهاتف"
"E-Mail-Adresse","البريد الإلكتروني"
"Mein Familienstand","الحالة الإجتماعية"
"ledig","عازب\ـة"
"verheiratet","متزوج\ـة"
"verwitwet","أرمل\ـة"
"eingetragene Lebenspartnerschaft","شريك حياة مسجل"
"Hier sind Mehrfachnennungen möglich.","هنا يمكنكم إختيار أكثر من جواب واحد."
"Kosten der Unterkunft und Heizung","تكاليف السكن والتدفئة"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","في الشهر الذي تقدمت فيه بهذا الطلب، حصلت أو طلبت الحصول على خدمات من مكتب عمل آخر."
"Ja","نعم"
"Nein","لا"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","إذا كانت الإجابة بنعم، برجاء تقديم المستندات المثبتة لذلك."
"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","لدي **الحق** في الحصول على مساعدات طبقا **لقانون مساعدات الاجئين**."
"Dauer der Schulausbildung von - bis","التدريب المدرسي هو من تاريخ –إلى تاريخ"
"Dauer des Studiums von - bis","فترة دراستي هي من تاريخ إلى تاريخ"
"Dauer der Ausbildung von - bis","فترة التدريب من تاريخ إلى تاريخ"
"Falls ja, legen Sie bitte den Ausbildungsvertrag vor.","إذا كانت الإجابة بنعم ، يرجى تقديم عقد التدريب."
"Dauer der Unterbringung von - bis","فترة التسكين من تاريخ إلى تاريخ"
"Art der stationären Einrichtung","نوع مرفق المرضى الداخليين"
"Falls ja, legen Sie bitte eine gültige Bescheinigung über den Aufenthalt und die Dauer vor.","إذا كانت الإجابة بنعم ، يرجى تقديم شهادة إقامة صالحة ومدة الإقامة."
"Prüfung eines Mehrbedarfs","معاينة الاحتياجات الأخرى"
"Die Angaben sind freiwillig und nur erforderlich, wenn Sie einen Mehrbedarf beantragen möchten.","المعلومات هنا طوعية وهي مطلوبة فقط في حال إذا أردت تسجيل إحتياجات أخرى."
"Ich bin **alleinerziehend**.","أنا **والد\ة وحيد\وحيدة** (يعيش\تعيش لوحده\ها)."
"Ich bin **schwanger**.","أنا **حامل**."
"Bitte legen Sie einen Nachweis vor, aus dem der voraussichtliche Entbindungstermin hervorgeht.","يرجى إحضار ورقة تثبت الوقت المتوقع للولادة."
"Ich benötige aus medizinischen Gründen eine **kostenaufwändige Ernährung**.","أحتاج لأسباب صحية إلى إتباع **نظام غذائي مكلف مادياً**."
"Bitte füllen Sie die **Anlage MEB** aus.","يرجى ملئ **Anlage MEB**."
"Ich habe eine **Behinderung und** erhalte","أنا لدي **إعاقة** وأحصل على"
"- sonstige Hilfen zur Erlangung eines geeigneten Arbeitsplatzes **oder**","- مساعدات أخرى من أجل الحصول على عمل مناسب **أو**"
"Ich bin **nicht erwerbsfähig** und Inhaberin/Inhaber eines Ausweises nach § 152 Abs. 5 SGB IX mit dem **Merkzeichen G oder aG**.","أنا ** غير قادر على العمل ** وحامل / حامل جواز سفر وفقًا § 152 Abs. 5 SGB IX مع ** Merkzeichen G أو aG **."
"Bitte füllen Sie die **Anlage BB** aus.","يرجى تعبئة الطلب **Anlage BB**."
