"Bearbeitungsvermerke","ملاحضات التحرير"
"Nur vom Jobcenter auszufüllen","التعبئه من مكتب العمل فقط"
"Hauptantrag","الطلب الرئيسي"
"Antrag auf Leistungen zur Sicherung des Lebensunterhalts nach dem Zweiten Buch Sozialgesetzbuch (SGB II)","الطلب من أجل المعونة المالية لتأمين مسلتزمات الحياة حسب الكتاب الثاني من كتاب التأمين الأجتماعي SGB II"
"Zutreffendes bitte ankreuzen","يرجى وضع الإشارة"
"Weitere Informationen finden Sie zu der jeweiligen Nummer in den Ausfüllhinweisen","تجدون المزيد من الإرشادات لكل فقرة فى ملحق ملئ البيانات"
"Die Ausfüllhinweise und weiteren Anlagen finden Sie auch im Internet unter www.arbeitsagentur.de","تتوفر وثيقة الارشادات والأوراق الأخرى على الإنترنت على الموقع التالي www.arbeitsagentur.de"
"Meine persönlichen Daten","بيناتي الشخصية"
"Allgemein","معلومات عامة"
"Anrede","اللقب (دكتور, استاذ الخ)"
"Vorname","الإسم"
"Familienname","الكنية (إسم العائلة)"
"Geburtsname (sofern abweichend)","الإسم عند الولادة (إذا كان مختلفا)"
"Geburtsort","مكان الولادة (المدينة)"
"Geburtsdatum","تاريخ الولادة"
"Geburtsland","بلد الولادة"
"Staatsangehörigkeit","الجنسية"
"Rentenversicherungsnummer","رقم التأمين التقاعدي"
"Rentenversicherungsnummer wurde beantragt","تم تقديم طلب الحصول على رقم التأمين التقاعدي"
"Straße, Hausnummer","إسم الشارع, رقم البيت"
"ggf. wohnhaft bei","مقيم/ أسكن مع"
"Postleitzahl","الرمز البريدي"
"Wohnort","المدينة"
"Die Angaben zur Telefonnummer und zur E-Mail-Adresse sind freiwillig.","معلومات البريد الالكتروني والهاتف هي طوعية."
"Telefonnummer","رقم الهاتف"
"E-Mail-Adresse","البريد الإلكتروني"
"Mein Familienstand","الحالة الإجتماعية"
"Ich bin","أنا"
"ledig","عازب\ـة"
"verheiratet","متزوج\ـة"
"verwitwet","أرمل\ـة"
"geschieden seit","مطلق\ـة من تاريخ"
"dauernd getrennt lebend seit","منفصل\ـة من تاريخ"
"Meine gleichgeschlechtliche Lebenspartnerschaft ist","علاقتي المثلية مع شريكي/ شريكتي في الحياة هي:"
"eingetragen seit","مسجل منذ"
"aufgehoben seit","تم إيقافها من تاريخ"
"Meine Bankverbindung","معلومات الحساب المصرفي (البنك)"
"Leistungen nach dem SGB II werden in der Regel auf ein Konto überwiesen.","حسب الكتاب الثاني من كتاب التأمين الأجتماعي SGB II سيتم تحويل الخدمات المالية إلى حساب."
"Kontoinhaberin/Kontoinhaber","إسم صاحب\ـة الحساب"
"Kreditinstitut","إسم البنك"
"IBAN","رقم الحساب الدولي"
"Die IBAN finden Sie in der Regel auf Ihrem Kontoauszug.","يمكن العثور على رقم الحساب المصرفي الدولي IBAN في كشف حسابك المصرفي."
"Meine persönlichen Angaben","معلوماتي الشخصية"
"Ich habe für den Monat der Antragstellung bereits Leistungen bei einem anderen Jobcenter beantragt oder von diesem bezogen.","في الشهر الذي تقدمت فيه بهذا الطلب، حصلت أو طلبت الحصول على خدمات من مكتب عمل آخر."
"Ja","نعم"
"Nein","لا"
"Falls ja, legen Sie bitte entsprechende Nachweise vor.","إذا كانت الإجابة بنعم، برجاء تقديم المستندات المثبتة لذلك."
"Ich bin **Spätaussiedlerin/Spätaussiedler und** besitze noch nicht die **deutsche** Staatsangehörigkeit.","انا من **أصول ألمانية** و لا توجد لدي الجنسية **الألمانية** حتى الأن."
"Falls ja, legen Sie bitte den Aufnahmebescheid vor.","إذا كانت الإجابة بنعم، برجاء تقديم الوثائق الداعمة، مثلا: قرار الحصول على إقامة أو بطاقة الإقامة في ألمانيا."
"Ich bin **Berechtigte/Berechtigter** nach dem **Asylbewerberleistungsgesetz**.","لدي **الحق** في الحصول على مساعدات طبقا **لقانون مساعدات الاجئين**."
"Legen Sie bitte entsprechende Nachweise (z. B. Aufenthaltserlaubnis, Aufenthaltsgestattung, Duldung, Bescheid des Bundesamtes für Migration und Flüchtlinge (BAMF)) vor.","يرجى تقديم الأدلة المناسبة (مثل تصريح الإقامة ، إذن الإقامة ، التسامح ، الإخطار من المكتب الفيدرالي للهجرة واللاجئين (BAMF))."
"Ich bin – meiner Einschätzung nach – **gesundheitlich** in der Lage, eine Tätigkeit von mindestens **drei Stunden täglich** auszuüben.","حسب إعتقادي أستطيع **من الناحية الصحية** أداء نشاط عملي مدته على الأقل **ثلاث ساعات يومياً**."
