"Bisher keine Übersetzungen in dieser Sprache.","Pas de traductions disponibles en cette langue."
"Deutsch","Allemand"
"Originaldokument","Document original"
"Sprache","Langue"
"Sprache wechseln:","Changer la langue :"
"Titel","Titre"
"Zuletzt aktualisiert","Dernière mise à jour"
"about","Sur ce site web, nous publions la traduction du vocabulaire utilisé dans des formulaires officielles. Ce faisant, nous voulons aider des refugé-e-s et immigrant-e-s à s'orienter dans le labyrinthe administratif de l'Allemagne.

Les traductions sont provisionnées par la [KuB Berlin](//www.kub-berlin.org/formularprojekt/). Elles sont faites par des volontaires. Elles ne sont pas officielles !

En remplissant ces formulaires, des erreurs occurent faciliment, c'est pourquoi nous recommandons à se laisser consulter."
"direction","ltr"
"disclaimer","**Attention :** Cette traduction a été faite par des volontaires. Elle n'est pas officielle !"
"language","Français"
"Über dieses Projekt","Sur ce projet"
"Übersetzte Dokumente","Documents traduits"
