"Kindergeld-Nr.","Child benefit number"
"Familienkasse","Family Benefits Office"
"Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.","Please pay attention to the attached information and the Child Benefit Fact Sheet (Merkblatt Kindergeld)"
"Telefonische Rückfrage tagsüber unter Nr.:","Telephone number during the day in case of questions:"
"Antrag auf Kindergeld","Application for child benefit"
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.","please attatch an ""Anlage Kind"" (Appendix Child) form for each child for whom your are applying for child benifit"
"Anzahl der beigefügten ""Anlage Kind"":","Number of attached enclosures ""Anlage Kind"""
"Angaben zur antragstellenden Person","Information on the applicant"
"Name","Surname"
"Titel","Title"
"Vorname","First name"
"ggf. Geburtsname und Name aus früherer Ehe","birth name and name from previous marriage, if applicable"
"Geburtsdatum","Date of birth"
"Geburtsort","Place of birth"
"Geschlecht","Gender"
"Familienstand","Marital status"
"ledig","single"
"seit","since"
"verheiratet","married"
"verwitwet","widowed"
"in eingetragener Lebenspartnerschaft lebend","living in registered civil partnership"
"geschieden","divorced"
"dauernd getrennt lebend","permanently separated"
"Angaben zum/zur Ehegatten/Ehegattin bzw. eingetragenen Lebenspartner(in)","Information on the applicant's spouse"
"Staatsangehörigkeit","Nationality"
"Angaben zum Zahlungsweg","Information on the method of payment"
"IBAN","IBAN"
"BIC","BIC"
"Bank, Finanzinstitut (ggf. auch Zweigstelle)","Bank, Financial institution (where appropriate the branch)"
"Kontoinhaber(in) ist","The account holder is"
"antragstellende Person wie unter 1","the applicant as in 1"
"nicht antragstellende Person, sondern:","not the applicant but:"
"Name, Vorname","Surname, name"
"Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden:","The notification is not to be sent to me, but to the following person:"
"Angaben zu Kindern","Information on the children"
"Für jedes Kind, für das Kindergeld neu beantragt wird, ist eine gesonderte „Anlage Kind“ ausgefüllt einzureichen.","For each child, for whom you claim child benifit, fill in and submit a separate ""Anlage Kind""."
"Für folgende Kinder beziehe ich bereits Kindergeld","I already get child benifit for the following children:"
"Vorname des Kindes ggf. abweichender Familienname","Child's first name and, if different from yours, surname"
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?","From which Familienkasse (Family Benefits Center) (child benefit-Number, Personal-number)?"
"Folgende Zählkinder sollen berücksichtigt werden:","The following counted children are to be taken into consideration:"
"Wer bezieht das Kindergeld (Name, Vorname)?","Who receives the child benefit (surname, name)?"
"Datum","Date"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Signiture of the applicant or, if appropriate, the legal representative"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Information according to Bundesdatenschutzgeset (the German Data Protection Act): The data is collected, processed and used due to and for the purpose of §§ 31, 62 to 78 Einkommenssteuergesetz (Income Tax Act) and regulations of Abgabenordnung (General Tax Code) and the Bundeskindergeldgesetz (Federal Child Benefit Act) and the Sozialgesetzbuch (Code of Social Law)."
"Alle Eingaben löschen","Delete all entries"
"Drucken","Print"
"Speichern","Save"
"Nur von der Familienkasse auszufüllen","To be filled in by the Familienkasse (Family Benefits Office)"
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","Information for the application for child benefit and for ""Anlage Kind"" (Appendix Child)"
"Zu 1 und 2: Angaben zur antragstellenden Person und zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","For 1 and 2: Information on the applicant and the spouse / life partner"
"Zu 4: Der Bescheid soll nicht mir, sondern folgender Person zugesandt werden","To 4: The notification should not be sent to me, but to the following person"
"Hier können Sie einen/eine Empfangsbevollmächtigten/Empfangsbevollmächtigte (z. B. Steuerberater, Lohnsteuerhilfeverein etc.) angeben, welcher den Bescheid über Kindergeld erhalten soll.","You can provide the name of an authorised person (for example, tax advisor, tax assistance association, etc) here, who should recieve your child benifit notification."
"Zu 6: Folgende Zählkinder sollen berücksichtigt werden","Ad 6: The following counted children are to be taken into consideration"
"Kinder, für die eine andere Person Kindergeld erhält, können sich bei Ihnen kindergelderhöhend auswirken (Zählkinder). Sofern Sie die Berücksichtigung von Zählkindern geltend machen wollen, geben Sie bitte in jedem Fall an, wer für die Zählkinder das Kindergeld bei welcher Familienkasse bezieht.","Children, for whom another person receives child benefit, could have an increasing effect on your child benefit (counted children). If you want to consider counted children, please provide information in any case, who is receiving the child benefit for the counted children from which Family benefit office."
"Anlage Kind","Appendix Child"
"Allgemeines","General information"
"„Andere Personen“, zu denen ein Kindschaftsverhältnis besteht, sind: Eltern, Stiefeltern, Adoptiveltern, Pflegeeltern, Großeltern.","""Other persons"" to whom the child has a parent/child relationship are: parents, stepparents, adoptive parents, foster parents, grandparents."
"Zu 1: Angaben zum Kind","Ad 1: Information about the child"
"Wenn Kinder außerhalb Ihres Haushalts leben, geben Sie den Grund an (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung).","If children are living outside your household, name the reason for it (e.g. accommodations at grandparents/foster care/home because of schooling/professional education.)"
"Zu 2: Kindschaftsverhältnis zur antragstellenden Person, zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in) und zu anderen Personen","Ad 2: Relationship of child to applicant, to spouse or to life partner and other persons"
