"Kindergeld-Nr.","Child benefit number"
"Steuerliche Identifikationsnummer der antragstellenden Person (zwingend ausfüllen)","Tax ID of the applicant (required)"
"Familienkasse","Family Benefits Office"
"Beachten Sie bitte die anhängenden Hinweise und das Merkblatt Kindergeld.","Please pay attention to the attached information and the Child Benefit Fact Sheet (Merkblatt Kindergeld)"
"Telefonische Rückfrage tagsüber unter Nr.:","Telephone number during the day in case of questions:"
"Antrag auf Kindergeld","Application for child benefit"
"Bitte fügen Sie für jedes Kind, für das Kindergeld beantragt wird, eine „Anlage Kind“ bei.","Please attach an ""Anlage Kind"" (Appendix Child) form for each child for whom your are applying for child benifit"
"Anzahl der beigefügten ""Anlage Kind"":","Number of attached enclosures ""Anlage Kind"""
"Angaben zur antragstellenden Person","Information on the applicant"
"Familienname","Last name"
"Titel","Title"
"Vorname","First name"
"ggf. Geburtsname und Familienname aus früherer Ehe","birth name and name from previous marriage, if applicable"
"Geburtsdatum","Date of birth"
"Geburtsort","Place of birth"
"Geschlecht","Gender"
"Staatsangehörigkeit","Nationality"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Address (street/place, house number, postcode, city, country)"
"Familienstand","Marital status"
"ledig","single"
"seit","since"
"verheiratet","married"
"verwitwet","widowed"
"in eingetragener Lebenspartnerschaft lebend","living in registered civil partnership"
"geschieden","divorced"
"dauernd getrennt lebend","permanently separated"
"Angaben zum/zur Ehepartner(in) bzw. eingetragenen Lebenspartner(in) oder zum anderen leiblichen Elternteil bzw. Stiefelternteil im gemeinsamen Haushalt","Information on the applicant and the spouse / life partner or on the other biological parent or step-parent in the same household"
"Angaben zum Zahlungsweg","Information on the method of payment"
"IBAN","IBAN"
"BIC","BIC"
"Bank, Finanzinstitut (ggf. auch Zweigstelle)","Bank, Financial institution (where appropriate the branch)"
"Kontoinhaber(in) ist","The account holder is"
"antragstellende Person wie unter 1","the applicant as in 1"
"nicht antragstellende Person, sondern","not the applicant but:"
"Der Bescheid soll nicht mir, sondern folgender Person (z.B. Steuerberater, Rechtsanwalt, etc.) zugesandt werden:","The notification is not to be sent to me, but to the following person (e.g. tax advisor, lawyer):"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Address, if different from the applicant's address (street/place, street number, postcode, city, country)"
"Angaben zu Kindern","Information on the children"
"Für jedes Kind, für das Kindergeld beantragt wird, ist eine gesonderte „Anlage Kind“ ausgefüllt einzureichen.","For each child, for whom you claim child benifit, fill in and submit a separate ""Anlage Kind""."
"Für folgende Kinder beziehe ich bereits Kindergeld","I already get child benifit for the following children:"
"(auch in Fällen der abweichenden Kontoverbindung, Abzweigung und Erstattung):","(also applies in the following cases: bank account details are different, redirected payments or refunded payments):"
"Vorname des Kindes ggf. abweichender Familienname","Child's first name and, if different from yours, surname"
"Bei welcher Familienkasse (Kindergeldnummer, Personalnummer)?","From which Familienkasse (Family Benefits Center) (child benefit-Number, Personal-number)?"
"Folgende Zählkinder sollen berücksichtigt werden:","The following counted children are to be taken into consideration:"
"Wer bezieht das Kindergeld (Familienname, Vorname)?","Who receives the child benefit (surname, name)?"
"Ich versichere, dass alle Angaben (auch in den Anlagen) vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen habe. Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) habe ich zur Kenntnis genommen.","I hereby declare that all the information was provided truthfully (in the annexes as well). I am aware that any change in the given information has to be reported to the Family Benefits Office immediately. I received the Child Benefit Fact Sheet (can be found at www.bzst.de or www.familienkasse.de) and took notice of its content."
"Hinweis zum Datenschutz:","Note on data protection:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","Data will be processed on the basis of Sections 31, 62 to 78 of the Income Tax Act and the provisions of the Tax Code, and/or by virtue of the Federal Child Benefit Act and the German Social Code."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","Further information on your rights in connection with the collection of personal data in accordance with Articles 13 and 14 of the Basic Data Protection Regulation can be found on the Internet on the website of your Family Benefits Office (available at www.familienkasse.de), which also contains the contact details of the data protection officer."
"Datum","Date"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","Signature of the applicant or, if appropriate, the legal representative"
"Ich bin damit einverstanden, dass das Kindergeld zugunsten der antragstellenden Person festgesetzt bzw. bewilligt wird.","I agree that the child benefit will be paid to the applicant."
"Unterschrift der unter Punkt 2 genannten Person bzw. der gesetzlichen Vertretung","Signature of the person named at Point 2 or, if appropriate, the legal representative"
"Alle Eingaben löschen","Delete all entries"
"Drucken","Print"
"Speichern","Save"
"Hinweise zum Antrag auf Kindergeld und zur Anlage Kind","Information for the application for child benefit and for ""Anlage Kind"" (Appendix Child)"
"Füllen Sie bitte den Antragsvordruck und die Anlage Kind sorgfältig und gut leserlich aus und kreuzen Sie das Zutreffende an. Vergessen Sie Ihre *Unterschrift* nicht! Sofern Sie minderjährig sind, muss Ihr gesetzlicher Vertreter für Sie unterschreiben.","Please complete the application form as well as the Annex ""Child"" (Anlage Kind) legibly and check where applicable. Do not forget your *signature*! If you are under age, a legal representative has to sign for you."
"Lassen Sie den Antrag *auch* von dem mit Ihnen gemeinsam in einem Haushalt lebenden Ehegatten bzw. Lebenspartner/anderen Elternteil unterschreiben, wenn er damit einverstanden ist, dass Sie das Kindergeld erhalten. Wenn kein Einvernehmen besteht, teilen Sie dies bitte der Familienkasse mit. Wurde der Berechtigte gerichtlich bestimmt, fügen Sie bitte den Beschluss bei.","Have your spouse / life partner / the other parent sign the application *as well*, if he/she agrees to your receiving the child benefit. If there is no consensus, please inform the Family Benefits Office about it. If the beneficiary was determined in court, please submit the court decision."
"Bitte beachten Sie, dass Ihr Antrag nur bearbeitet werden kann, wenn er *vollständig ausgefüllt* wurde. Soweit für die Ermittlung des Kindergeldsachverhalts Nachweise einzureichen sind, können die nicht benötigten Angaben (z. B. die Schulnoten auf einem Abschlusszeugnis) unkenntlich gemacht werden.","Please note that your application can only be processed if it has been *fully completed*. In supporting documents you may blank out all irrelevant data (e.g. grades on a diploma)."
"Seit dem 01.01.2016 ist Voraussetzung für den Anspruch auf Kindergeld, dass die anspruchsberechtigte Person und das Kind durch die an sie vergebenen steuerlichen Identifikationsnummern (§ 139b der Abgabenordnung) identifiziert werden. Seit 2008 wird jeder Person, die mit Hauptwohnung oder alleiniger Wohnung in einem Melderegister in Deutschland erfasst ist, eine steuerliche Identifikationsnummer zugeteilt. Personen, die nicht melderechtlich erfasst, aber in Deutschland steuerpflichtig sind, erhalten ebenfalls eine steuerliche Identifikationsnummer.","Since 1 January 2016 the requirement for an entitlement to Child Benefit is that the person entitled to the benefit and the child be identified by means of the tax identification number allocated to them (Section 139b of the German Fiscal Code). Since 2008 every person whose main place of residence or sole place of residence is recorded in a register of residents in Germany is allocated a tax identification number. Persons who are not required to register but who are liable for tax in Germany also receive a tax identification number."
