Name und Vorname des/der Kindergeldberechtigten,"Фамилия и имя лица, пользующегося правом на получение детского пособия"
Kindergeld-Nr.,Номер детского пособия
Steuer-ID,Налоговый идентификационный номер
Telefonische Rückfrage tagsüber unter Nr.:,Справки по телефону в течение рабочего дня:
Schulbescheinigung zur Vorlage bei der Familienkasse,
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.",
Der/Die Schüler(in) .......,
geboren am ...,
besucht die Klasse ...........,
und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.,
Es handelt sich hierbei um Vollzeitunterricht.,
Teilzeitunterricht mit .................... Stunden wöchentlich.,
hat die Schulausbildung im Monat / Jahr..... beendet.,
Ort und Datum,
"Stempel der Schule, Unterschrift",
