Name und Vorname des/der Kindergeldberechtigten,اسم و لقب المطالب بدعم الطفل
Kindergeld-Nr.,رقم دعم الطفل
Steuer-ID,رقم التعريف الضريبي
Telefonische Rückfrage tagsüber unter Nr.:,للاستفسار هاتفيا خلال النهار من خلال رقم الهاتف:
Schulbescheinigung zur Vorlage bei der Familienkasse,إثبات الالتحاق بالمدرسة لتقديم عند صندوق العائلة
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.",
Der/Die Schüler(in) .......,التلميذ/التلميذة...
geboren am ...,مولود...
besucht die Klasse ...........,
und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.,
Es handelt sich hierbei um Vollzeitunterricht.,
Teilzeitunterricht mit .................... Stunden wöchentlich.,
hat die Schulausbildung im Monat / Jahr..... beendet.,
Ort und Datum,
"Stempel der Schule, Unterschrift",
