"Name und Vorname des/der Kindergeldberechtigten","اسم و لقب المطالب بدعم الطفل"
"Kindergeld-Nr.","رقم دعم الطفل"
"Steuer-ID","رقم التعريف الضريبي"
"Telefonische Rückfrage tagsüber unter Nr.:","للاستفسار هاتفيا خلال النهار من خلال رقم الهاتف:"
"Schulbescheinigung zur Vorlage bei der Familienkasse","إثبات الالتحاق بالمدرسة لتقديم عند صندوق العائلة"
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","ملاحظة: لا يلزم إثبات الزيارة إلى المدرسة المهنية إذا كان يوجد في نفس الوقت تدريب مهني داخل الشركة."
"Der/Die Schüler(in) .......","التلميذ/التلميذة..."
"geboren am ...","مولود..."
"besucht die Klasse ...........","يحضر الصف ..........."
"und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.","وسينتهي التعليم المدرسي - ربما - في الشهر / السنة ....."
"Es handelt sich hierbei um Vollzeitunterricht."," إنه التدريس بدوام كامل"
"Teilzeitunterricht mit .................... Stunden wöchentlich.","دروس لجزء من الوقت مع ............ ساعات في الأسبوع."
"hat die Schulausbildung im Monat / Jahr..... beendet.","انتهى التعليم المدرسي في الشهر / السنة ....."
"Ort und Datum","المكان والتاريخ"
"Stempel der Schule, Unterschrift","ختم المدرسة، التوقيع"
