"Name und Vorname der kindergeldberechtigten Person","اسم و لقب المطالب بدعم الطفل"
"Kindergeld-Nr.","رقم دعم الطفل"
"Telefonische Rückfrage tagsüber unter Nr.:","للاستفسار هاتفيا خلال النهار من خلال رقم الهاتف:"
"Schulbescheinigung","شهادة المدرسة"
"zur Vorlage bei der Familienkasse","للتقديم إلى صندوق العائلة"
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","ملاحظة: لا يلزم إثبات الدوام في المدرسة المهنية إذا كان يوجد في نفس الوقت تدريب مهني داخل الشركة."
"Der/Die Schüler(in) …, geboren am …,","تاريخ ميلاد الطالب/ة"
"besucht unsere Schule seit … (Schuleintritt).","يداوم في مدرستنا منذ ... (تاريخ دخول المدرسة)."
"Er/Sie geht seit … in die Klasse … und wird die Schulausbildung (voraussichtlich) im Monat / Jahr … beenden.","هو/هي يذهب/تذهب إلى المدرسة منذ ... في الصف ... وسينهي/ستنهي التعليم المدرسي (بشكل تقريبي) في الشهر/السنة ...."
"Es handelt sich hierbei um","يتعلق الموضوع هنا ب"
"Vollzeitunterricht.","دوام مدرسي كامل"
"Teilzeitunterricht mit … Stunden wöchentlich.","دروس لجزء من الوقت مع … ساعات في الأسبوع."
"hat die Schulausbildung im Monat / Jahr … beendet.","انتهى التعليم المدرسي في الشهر / السنة …."
"Datum, Unterschrift","التاريخ...، التوقيع...."
"Stempel der Schule","ختم المدرسة"
"Bitte beachten Sie:","يرجى ملاحظة:"
"Die Angaben dienen der steuerrechtlichen Beurteilung, ob ein gesetzlich geregelter Kindergeldanspruch gegeben ist. Diese Beurteilung nimmt die zuständige Familienkasse in ihrer Funktion als Bundesfinanzbehörde wahr.","يتم استخدام المعلومات من أجل التقييم الضريبي لمعرفة ما إذا كان قد تم منح استحقاق دعم الطفل حسب القانون أم لا. يتم تنفيذ هذا التقييم من قبل صندوق الأسرة المسؤول بصفته سلطة مالية إتحادية."
"Die Angaben sind wahrheitsgetreu zu machen.","يجب أن تكون المعلومات صادقة."
"**Hinweis zum Datenschutz**:","ملاحظة عن حماية المعلومات الخصوصية"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","يتم استخدام البيانات ومعالجتها لصالح قانون ضريبة الدخل والأنظمة المعمول بها في قانون الضرائب و ذلك حسب القوانين §§ 31، 62-78 أو لصالح قانون إعانة الطفل الإتحادي وقانون الضمان الاجتماعي."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","المزيد من المعلومات حول حقوقكم في سياق جمع البيانات الشخصية بموجب المادتين 13 و 14 من اللائحة العامة لحماية البيانات تجدونها على شبكة الإنترنت على صفحة صندوق العائلة (يمكن العثور عليها على www.familienkasse.de) ، حيث يتم توفير تفاصيل الاتصال الخاصة بمسؤول حماية البيانات."
