Name und Vorname des/der Kindergeldberechtigten,
Kindergeld-Nr.,"Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
Steuer-ID,
Telefonische Rückfrage tagsüber unter Nr.:,"Telefonnummer, wo man Sie am Tag anrufen kann"
Schulbescheinigung zur Vorlage bei der Familienkasse,
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.",
Der/Die Schüler(in) .......,
geboren am ...,
besucht die Klasse ...........,
und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.,
Es handelt sich hierbei um Vollzeitunterricht.,
Teilzeitunterricht mit .................... Stunden wöchentlich.,
hat die Schulausbildung im Monat / Jahr..... beendet.,
Ort und Datum,
"Stempel der Schule, Unterschrift",
