"Name und Vorname des/der Kindergeldberechtigten","Name und Vorname des/der Kindergeldberechtigten"
"Kindergeld-Nr.","Kindergeld-Nr."
"Steuer-ID","Steuer-ID"
"Telefonische Rückfrage tagsüber unter Nr.:","Telefonische Rückfrage tagsüber unter Nr.:"
"Schulbescheinigung zur Vorlage bei der Familienkasse","Schulbescheinigung zur Vorlage bei der Familienkasse"
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht."
"Der/Die Schüler(in) .......","Der/Die Schüler(in) ......."
"geboren am ...","geboren am ..."
"besucht die Klasse ...........","besucht die Klasse ..........."
"und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.","und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden."
"Es handelt sich hierbei um Vollzeitunterricht.","Es handelt sich hierbei um Vollzeitunterricht."
"Teilzeitunterricht mit .................... Stunden wöchentlich.","Teilzeitunterricht mit .................... Stunden wöchentlich."
"hat die Schulausbildung im Monat / Jahr..... beendet.","hat die Schulausbildung im Monat / Jahr..... beendet."
"Ort und Datum","Ort und Datum"
"Stempel der Schule, Unterschrift","Stempel der Schule, Unterschrift"
