Name und Vorname des/der Kindergeldberechtigten,
Kindergeld-Nr.,شماره پرونده کمک هزینه کودک
Steuer-ID,
Telefonische Rückfrage tagsüber unter Nr.:,شماره تلفن برای پرسش های احتمالی در طول روز.
Schulbescheinigung zur Vorlage bei der Familienkasse,
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.",
Der/Die Schüler(in) .......,
geboren am ...,
besucht die Klasse ...........,
und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.,
Es handelt sich hierbei um Vollzeitunterricht.,
Teilzeitunterricht mit .................... Stunden wöchentlich.,
hat die Schulausbildung im Monat / Jahr..... beendet.,
Ort und Datum,
"Stempel der Schule, Unterschrift",
