"Name und Vorname der kindergeldberechtigten Person","نام خانوادگی و نام شخص واجد شرایط برای دریافت کمک هزینه کودک"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Telefonische Rückfrage tagsüber unter Nr.:","شماره تلفن برای پرسش های احتمالی در طول روز."
"zur Vorlage bei der Familienkasse","برای ارائه به صندوق حمایت از خانواده"
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","تذکر: شرکت در کلاسهای مدارس حرفه ای نیاز به گواهی ندارد، درصورتی که با محل کار قرارداد کارآموزی بسته اید."
"Teilzeitunterricht mit … Stunden wöchentlich.","تحصیل نیمه وقت با … ساعت در هفته."
"hat die Schulausbildung im Monat / Jahr … beendet.","تحصیلات مدرسه را در ماه/ سال … تمام کرده است."
"Datum, Unterschrift","تاریخ، امضا"
"Stempel der Schule","مهر مدرسه"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","اطلاعات حاضردر راستای پاراگراف ۳۱، ۶۲ تا ۷۸ قانون مالیات بر درامد و همچنین قوانین مربوط به کمک هزینه ماهیانه کودکان و کمک هزینه اجتماعی مورد بررسی و استفاده قرار خواهد گرفت."
