"Name und Vorname der kindergeldberechtigten Person","نام خانوادگی و نام شخص واجد شرایط برای دریافت کمک هزینه کودک"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Telefonische Rückfrage tagsüber unter Nr.:","شماره تلفن برای پرسش های احتمالی در طول روز."
"Schulbescheinigung","گواهی مدرسه"
"zur Vorlage bei der Familienkasse","برای ارائه به صندوق حمایت از خانواده"
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","تذکر: شرکت در کلاسهای مدارس حرفه ای نیاز به گواهی ندارد، درصورتی که با محل کار قرارداد کارآموزی بسته اید."
"Der/Die Schüler(in) …, geboren am …,","دانش آموز... متولد..."
"Es handelt sich hierbei um","موضوع در این رابطه اینست"
"Vollzeitunterricht.","آموزش تمام وقت."
"Teilzeitunterricht mit … Stunden wöchentlich.","تحصیل نیمه وقت با … ساعت در هفته."
"hat die Schulausbildung im Monat / Jahr … beendet.","تحصیلات مدرسه را در ماه/ سال … تمام کرده است."
"Datum, Unterschrift","تاریخ، امضا"
"Stempel der Schule","مهر مدرسه"
"Bitte beachten Sie:","لطفا توجه کنید:"
"Die Angaben dienen der steuerrechtlichen Beurteilung, ob ein gesetzlich geregelter Kindergeldanspruch gegeben ist. Diese Beurteilung nimmt die zuständige Familienkasse in ihrer Funktion als Bundesfinanzbehörde wahr.","اطلاعات داده شده برای سنجش مالیات استفاده می شوند و این که آیا برای گرفتن کمک هزینه فرزند یک درخواست قانونی و رسمی ارائه شده است. این سنجش، صندوق خانواده مربوطه و مسئول را در کارکردش به عنوان یک اداره مالیاتی ایالتی در نظر می گیرد."
"Die Angaben sind wahrheitsgetreu zu machen.","اطلاعات با صدق و صحت ارایه شوند."
"**Hinweis zum Datenschutz**:","**تذکر دررابطه با حفاظت اطلاعات**:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","اطلاعات حاضردر راستای پاراگراف ۳۱، ۶۲ تا ۷۸ قانون مالیات بر درامد و همچنین قوانین مربوط به کمک هزینه ماهیانه کودکان و کمک هزینه اجتماعی مورد بررسی و استفاده قرار خواهد گرفت."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","اطلاعات با جزییات بیشتردرباره حق شما درچهارچوب برداشتن داده های شخصی تان بر اساس بندهای13 و14 بخشنامه اصلی-حفاظت اطلاعات  را در صفحه اینترنتی صندوق خانواده تان (www.familienkasse.de ) پیدا می کنید، همچنین در همان صفحه راه های تماس با مسئول حفاظت اطلاعات در دسترس هستند."
