Name und Vorname des/der Kindergeldberechtigten,Nom et prénom du(des) bénéficiaire(s) des prestations pour enfant
Kindergeld-Nr.,N° d'allocataire
Steuer-ID,Numéro fiscal
Telefonische Rückfrage tagsüber unter Nr.:,"Pour toute question, téléphonez pendant la journée au :"
Schulbescheinigung zur Vorlage bei der Familienkasse,Certificat de scolarité à présenter à la caisse d'allocations familiales
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.",Remarque : la fréquentation d'un centre de formation professionnelle ne doit pas être justifiée si un contrat d'apprentissage existe en parallèle.
Der/Die Schüler(in) .......,L'élève …
geboren am ...,né(e) le …
besucht die Klasse ...........,fréquente la classe …
und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.,et terminera - selon toutes prévisions - sa formation scolaire en … (mois/année).
Es handelt sich hierbei um Vollzeitunterricht.,Il s'agit d'une formation à temps plein.
Teilzeitunterricht mit .................... Stunden wöchentlich.,Formation à temps partiel avec ….. heures par semaine.
hat die Schulausbildung im Monat / Jahr..... beendet.,a terminé sa formation scolaire en …. (mois/année).
Ort und Datum,Lieu et date
"Stempel der Schule, Unterschrift","Cachet de l'école, signature"
