Name und Vorname des/der Kindergeldberechtigten,Surname and first name of the person entitled to child allowance
Kindergeld-Nr.,Child benefit number
Steuer-ID,Tax identification number
Telefonische Rückfrage tagsüber unter Nr.:,Telephone number during the day in case of questions:
Schulbescheinigung zur Vorlage bei der Familienkasse,Certificate of school attendance for submission to the Family Payments Office
"Hinweis: Der Besuch der Berufsschule braucht nicht nachgewiesen zu werden, wenn zeitgleich ein betriebliches Ausbildungsverhältnis besteht.","Note: You need not prove your attendance at a vocational school, if you have an apprenticeship contract with a company (Ausbildung)."
Der/Die Schüler(in) .......,The student ........
geboren am ...,born on ...
besucht die Klasse ...........,attends class ...........
und wird die Schulausbildung - voraussichtlich - im Monat / Jahr ..... beenden.,and is expected to complete the school education in month / year ...
Es handelt sich hierbei um Vollzeitunterricht.,This is a full-time class.
Teilzeitunterricht mit .................... Stunden wöchentlich.,part-time class of ... hours per week
hat die Schulausbildung im Monat / Jahr..... beendet.,completed the school education in month / year ...
Ort und Datum,Place and date
"Stempel der Schule, Unterschrift","Stamp of school, signature"
