Name und Vorname der kindergeldberechtigten Person,"Фамилия и имя лица, пользующегося правом на получение детского пособия"
Kindergeld-Nr.,Номер детского пособия
Telefonische Rückfrage tagsüber unter Nr.:,Справки по телефону в течение рабочего дня:
Bitte Hinweise beachten!,"Пожалуйста, обратите внимание на указания по заполнению бланка!"
Haushaltsbescheinigung,
zur Vorlage bei der Familienkasse,"для предъявления в отделение социальной службы по защите семьи (""семейную кассу"")"
Erklärung über die Haushaltszugehörigkeit von Kindern,
durch Herrn/Frau,
Name,Фамилия
Vorname,Имя
Geburtsdatum,Дата рождения
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Адрес (улица/площадь, номер дома, почтовый индекс, населенный пункт, страна проживания)"
Familienstand:,Семейное положение:
ledig,холост / не замужем
seit,с (дата)
verheiratet,женат / замужем
verwitwet,вдовец / вдова
in Lebenspartnerschaft lebend,состою в гражданском партнерстве
geschieden,разведен(-а)
dauernd getrennt lebend,проживаю отдельно от супруга(-и) длительное время
"Tragen Sie bitte nachstehend in der Reihenfolge der Geburten – mit dem ältesten Kind beginnend – die zu Ihrem Haushalt gehörenden Kinder ein, die Sie im Antrag auf Kindergeld/Fragebogen aufgeführt haben.",
Zu meinem Haushalt unter der oben angegebenen Anschrift gehören folgende Kinder:,
lfd. Nr.,Номер п/п
Name und Vorname des Kindes,Фамилия и имя ребенка
geboren am,Дата рождения
Haushaltsaufnahme am,
In Deutschland seit *),Проживает в Германии с (указать дату) *)
"*) Nur sofern ein Zuzug aus dem Ausland erfolgte, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.",
(Datum),(дата)
(Unterschrift der kindergeldberechtigten Person),
Amtliche Bescheinigung der Angaben,
"Es wird hiermit bescheinigt, dass die unter A genannte Person und die unter lfd. Nr. ... bis lfd. Nr. ... aufgeführten Kinder nach den hier vorhandenen Unterlagen bzw. Erkenntnissen wie angegeben gemeldet sind.",
Bemerkungen:,Примечания:
Dienstsiegel oder Stempel,
(Unterschrift),(подпись)
Hinweise,Указания
"Kindergeld kann Ihnen grundsätzlich für die Kinder gezahlt werden, die zu Ihrem Haushalt gehören. Eine Haushaltszugehörigkeit liegt nur vor, wenn das Kind ständig in Ihrem Haushalt lebt, von Ihnen betreut und erzogen wird und aus den Mitteln Ihres Haushalts versorgt wird. Allein die bloße Anmeldung eines Kindes bei einer Meldebehörde führt nicht zur Haushaltszugehörigkeit. Während einer zeitweiligen auswärtigen Unterbringung zur Schul- oder Berufsausbildung bleibt eine bestehende Haushaltszugehörigkeit erhalten.",
Näheres finden Sie dazu im Merkblatt über Kindergeld.,
Das Vorhandensein der Kinder und ihre Zugehörigkeit zum Haushalt sind amtlich nachzuweisen. Diesem Zweck dient die umseitige Haushaltsbescheinigung.,
Füllen Sie deshalb bitte den Abschnitt A gut leserlich aus. Im Abschnitt B sind Ihre Angaben durch die zuständige Meldebehörde (Einwohnermeldeamt) oder eine andere öffentliche Stelle zu bescheinigen und mit dem Dienstsiegel oder Dienststempel zu versehen.,
"Haben Sie Kinder in Ihrem Antrag auf Kindergeld aufgeführt, die dauerhaft (nicht nur vorübergehend) außerhalb Ihres Haushaltes leben, reichen Sie bitte eine »Lebensbescheinigung« (KG 3b) ein. Falls solche Kinder in Schul- oder Berufsausbildung stehen, kann anstelle einer Lebensbescheinigung auch eine Schul- oder Ausbildungsbescheinigung eingereicht werden, die jedoch nicht älter als sechs Monate sein darf. Die entsprechenden Bescheinigungsvordrucke erhalten Sie bei Ihrer Familienkasse.",
