Name und Vorname der kindergeldberechtigten Person,اسم و لقب المطالب بدعم الطفل
Kindergeld-Nr.,رقم دعم الطفل
Telefonische Rückfrage tagsüber unter Nr.:,للاستفسار هاتفيا خلال النهار من خلال رقم الهاتف:
Bitte Hinweise beachten!,يرجى الانتباه إلى الملاحظات!
Haushaltsbescheinigung,إثبات الإقامة في الوحدة السكنية
zur Vorlage bei der Familienkasse,لتقديم إلى صندوق العائلة
Erklärung über die Haushaltszugehörigkeit von Kindern,ا. تصريح عن تبعية الأطفال للوحدة السكنية
durch Herrn/Frau,من قبل السيد/السيدة
Name,اللقب
Vorname,الاسم
Geburtsdatum,تاريخ الولادة
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)",العنوان (الشارع / الساحة، رقم المنزل، الرمز البريدي، المدينة، البلد)
Familienstand:,الوضع العائلي
ledig,عازب\ـة
seit,منذ
verheiratet,متزوج\ـة
verwitwet,أرمل\ـة
in Lebenspartnerschaft lebend,شراكة مدنية مسجلة
geschieden,مطلق
dauernd getrennt lebend,مفصول بشكل دائم
"Tragen Sie bitte nachstehend in der Reihenfolge der Geburten – mit dem ältesten Kind beginnend – die zu Ihrem Haushalt gehörenden Kinder ein, die Sie im Antrag auf Kindergeld/Fragebogen aufgeführt haben.",سجل هن الأطفال الذين ينتمون للوحدة السكنية المذكورين في استمارة إعانة رعاية الطفل. ابتدى بالطفل الأقدم.
Zu meinem Haushalt unter der oben angegebenen Anschrift gehören folgende Kinder:,ينتمي الأطفال التاليين لوحدتي السكنية عند العنوان المذكور أعلاه
lfd. Nr.,العدد
Name und Vorname des Kindes,اللقب
geboren am,تاريخ الميلاد:
Haushaltsaufnahme am,تاريخ اندماج في الوحدة السكنية
In Deutschland seit *),وخود في ألمانيا منذ *)
(Datum),التاريخ
Amtliche Bescheinigung der Angaben,إثبات رسمي للبيانات
Bemerkungen:,التعليقات:
Dienstsiegel oder Stempel,الختم الرسمي
(Unterschrift),التوقيع
Hinweise,الملاحظات
Näheres finden Sie dazu im Merkblatt über Kindergeld.,تجد المزيد من المعلومات في نشرة عن إعانة رعاية الطفل
