"Name und Vorname der kindergeldberechtigten Person","نام خانوادگی و نام شخص واجد شرایط برای دریافت کمک هزینه کودک"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Telefonische Rückfrage tagsüber unter Nr.:","شماره تلفن برای پرسش های احتمالی در طول روز."
"Bitte Hinweise beachten!","لطفا به تذکرات و توضیحات توجه کنید!"
"Haushaltsbescheinigung","گواهی ثبت تعداد افراد ساکن درخانه"
"zur Vorlage bei der Familienkasse","برای ارائه به صندوق حمایت از خانواده"
"Erklärung über die Haushaltszugehörigkeit von Kindern","تعداد کودکان ساکن در خانه را اعلام کنید."
"durch Herrn/Frau","توسط خانم/ آقای"
"Name","نام خانوادگی"
"Vorname","نام کوچک"
"Geburtsdatum","تاریخ تولد"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس (خیابان/محل، پلاک، کدپستی، شهر/روستا، استان محل اقامت )"
"Familienstand:","وضعیت تاهل:"
"ledig","مجرد"
"seit","از تاریخ"
"verheiratet","متاهل"
"verwitwet","بیوه"
"in Lebenspartnerschaft lebend","زندگی در یک رابطه مشترک"
"geschieden","مطلقه"
"dauernd getrennt lebend","مزدوج اما جدا از هم (بطور دائم)"
"Zu meinem Haushalt unter der oben angegebenen Anschrift gehören folgende Kinder:","کودکان زیر درخانه ام که در آدرس بالا ذکر شده، سکونت دارند:"
"lfd. Nr.","شماره سری"
"Name und Vorname des Kindes","نام خانوادگی و نام کودک"
"geboren am","متولد"
"Haushaltsaufnahme am","تاریخ سکونت در خانه"
"In Deutschland seit *)","تاریخ ورود به آلمان *)"
"*) Nur sofern ein Zuzug aus dem Ausland erfolgte, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.","*) تنها در مواردی که کودک از خارج از آلمان آمده در اینجا بنویسید که از چه تاریخی به طور دائم در آلمان سکونت داشته است."
"(Datum)","(تاریخ)"
"(Unterschrift der kindergeldberechtigten Person)","(امضای فرد واجد شرایط دریافت کمک هزینه کودک)"
"Amtliche Bescheinigung der Angaben","تایید رسمی اظهارات"
"Bemerkungen:","ملاحظات:"
"Dienstsiegel oder Stempel","مهر و موم رسمی"
"(Unterschrift)","(امضا)"
"Hinweise","تذکرات"
"Näheres finden Sie dazu im Merkblatt über Kindergeld.","جزئیات بیشتردر این رابطه را در دفترچه راهنمای مربوط به کمک هزینه کودک پیدا می کنید."
