"Name und Vorname der kindergeldberechtigten Person","نام خانوادگی و نام شخص واجد شرایط برای دریافت کمک هزینه کودک"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Telefonische Rückfrage tagsüber unter Nr.:","شماره تلفن برای پرسش های احتمالی در طول روز."
"Bitte Hinweise beachten!","لطفا به تذکرات و توضیحات توجه کنید!"
"Lebensbescheinigung","مدرک رسمی Lebensbescheinigung (این مدرک را می توانید از حوزه ثبت نام ساکنین منطقه درخواست کنید)"
"zur Vorlage bei der Familienkasse","برای ارائه به صندوق حمایت از خانواده"
"Erklärung über Kinder, die *außerhalb* des Haushaltes wohnen","اظهارنامه برای کودکانی که *خارج* از منزل زندگی می کنند."
"durch Herrn/Frau","تتوسط خانم/ آقای"
"Name","نام خانوادگی"
"Vorname","اسم"
"Geburtsdatum","تاریخ تولد"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس (خیابان/محل، پلاک، کدپستی، شهر/روستا، استان محل اقامت )"
"Familienstand:","وضعیت تاهل:"
"ledig","مجرد"
"seit","از تاریخ"
"verheiratet","متاهل"
"verwitwet","بیوه"
"in Lebenspartnerschaft lebend","زندگی در یک رابطه مشترک"
"geschieden","مطلقه"
"dauernd getrennt lebend","مزدوج اما جدا از هم (بطور دائم)"
"Ich erkläre hiermit, dass folgendes Kind / folgende Kinder","بدینوسیله به استحضار می رساند که، فرزند/ فرزندان زیر"
"lfd. Nr.","شماره سری"
"Name und Vorname des Kindes","نام و نام خانوادگی کودک"
"geboren am","متولد"
"In Deutschland seit *)","تاریخ ورود به آلمان"
"*) Bei Kindern, die *nicht* die deutsche Staatsangehörigkeit haben, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.","*) برای فرزندانی که ملیت آلمانی *ندارند*، بنویسید از چه تاریخی در آلمان اقامت دارند."
"wie folgt wohnhaft ist/sind.","محل سکونت بدین قراراست/ هستند."
"Person oder Institution, bei der das Kind/die Kinder lebt/leben","فرد یا موسسه ای که کودک/ کودکان با آنها زندگی می کند/ می کنند. "
"(Datum)","(تاریخ)"
"(Unterschrift der kindergeldberechtigten Person)","(امضای فرد واجد شرایط دریافت کمک هزینه کودک)"
"Bescheinigung der Angaben","گواهی برای اطلاعات ذکر شده"
"Es wird hiermit bescheinigt, dass das/die unter lfd. Nr. .... bis lfd. Nr. ... aufgeführte/n Kind/er nach den hier vorhandenen Unterlagen bzw. Erkenntnissen wie angegeben gemeldet bzw. wohnhaft ist/sind.","بدینوسیله گواهی می شود که فرزند/ فرزندان با شماره سری...... تا........ بر اساس مدارک واطلاعات داده شده در اینجا، همانطور که گفته شد ثبت شده واسکان دارد/ دارند.  "
"Bemerkungen:","ملاحظات:"
"Dienstsiegel oder Stempel (falls vorhanden)","مهر رسمی (در صورت امکان)"
"(Unterschrift)","(امضا)"
"Hinweise","تذکرات"
"Kindergeld kann grundsätzlich nur für die Kinder gezahlt werden, die im Haushalt des Antragstellers leben. Unter bestimmten Voraussetzungen können aber auch Kinder berücksichtigt werden, die außerhalb des Haushalts leben, z.B. Kinder, die in einem Heim untergebracht sind.","کمک هزینه کودک می تواند اساسا به کودکانی داده شود که در منزل متقاضی زندگی می کنند. تحت شرایط خاصی می توانند کودکانی که خارج ازمنزل زندگی می کنند نیزمشمول این کمک هزینه شوند، مثلا کودکانی که درهایم اسکان داده شده اند.  "
"Näheres findet sich dazu im Merkblatt über Kindergeld.","جزئیات بیشتردراین رابطه را دردفترچه راهنمای کمک هزینه کودک جستجو کنید."
"Das Vorhandensein der Kinder und ihre Unterbringung ist in der Regel durch die umseitige Lebensbescheinigung nachzuweisen.","وجود واسکان کودکان باید ازطریق مدرک Lebensbescheinigung درپشت صفحه اثبات شود."
"Füllen Sie bitte den Abschnitt A gut leserlich aus. Im Abschnitt B sind Ihre Angaben durch die zuständige Meldebehörde (Einwohnermeldeamt) oder eine andere öffentliche Stelle zu bescheinigen und mit dem Dienstsiegel oder Dienststempel zu versehen.","لطفا بخش A را خوانا پر کنید. در بخش B اطلاعات شما باید از طریق اداره ی ثبت (Einwohnermeldeamt) یا اداره دولتی دیگری گواهی و مُهر شوند."
"Für Kinder, die in einem Heim untergebracht sind, kann die Bescheinigung von der Heimleitung ausgestellt werden.","برای کودکانی که درهایم اسکان دارند، مدیر هایم می تواند گواهی را صادر کند."
"Für Kinder in Schul- oder Berufsausbildung kann anstelle einer Lebensbescheinigung auch eine Schul- oder Ausbildungsbescheinigung vorgelegt werden, die jedoch nicht älter als sechs Monate sein darf. Die entsprechenden Bescheinigungsvordrucke sind bei der Familienkasse erhältlich.","برای کودکانی که دردوره آموزش حرفه ای یا تحصیلی هستند، می شود به جای Lebensbescheinigung گواهی تحصیلی یا کارآموزی ارائه داد. البته این گواهی نباید کمترازشش ماه اعتبار داشته باشد. کپی گواهی نامه های مربوطه در مرکز صندوق حمایت از خانواده دردسترس هستند."
"Falls Sie den Nachweis über das Vorhandensein Ihrer Kinder nicht ohne Weiteres erbringen können - dies kann z.B. bei Kindern außerhalb Deutschlands schwierig sein - wenden Sie sich bitte an die Familienkasse.","درصورتی که نمی توانید موجودیت فرزندانتان را اثبات کنید - برای مثال درمورد فرزندانی که خارج از آلمان هستند می تواند دشوار باشد - لطفا به صندوق حمایت از خانواده مراجعه کنید. "
