"Name und Vorname der kindergeldberechtigten Person","نام خانوادگی و نام شخص واجد شرایط برای دریافت کمک هزینه کودک"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Telefonische Rückfrage tagsüber unter Nr.:","شماره تلفن برای پرسش های احتمالی در طول روز."
"Bitte Hinweise beachten!","لطفا به تذکرات و توضیحات توجه کنید!"
"Lebensbescheinigung","مدرک رسمی Lebensbescheinigung (این مدرک را می توانید از حوزه ثبت نام ساکنین منطقه درخواست کنید)"
"zur Vorlage bei der Familienkasse","برای ارائه به صندوق حمایت از خانواده"
"Erklärung über Kinder, die *außerhalb* des Haushaltes wohnen","اظهارنامه برای کودکانی که *خارج* از منزل زندگی می کنند."
"durch Herrn/Frau","توسط خانم/ آقای"
"Name","نام خانوادگی"
"Vorname","اسم کوچک"
"Geburtsdatum","تاریخ تولد"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس (خیابان/محل، پلاک، کدپستی، شهر/روستا، استان محل اقامت )"
"Familienstand:","وضعیت تاهل:"
"ledig","مجرد"
"seit","از تاریخ"
"verheiratet","متاهل"
"verwitwet","بیوه"
"in eingetragener Lebenspartnerschaft lebend","زندگی در یک رابطه مشترک"
"geschieden","مطلقه"
"dauernd getrennt lebend","مزدوج اما جدا از هم (بطور دائم)"
"Ich erkläre hiermit, dass folgendes Kind / folgende Kinder","بدینوسیله به استحضار می رساند که، فرزند/ فرزندان زیر"
"lfd. Nr.","شماره سری"
"Name und Vorname des Kindes","نام خانوادگی و نام کودک"
"geboren am","متولد"
"In Deutschland seit *)","تاریخ ورود به آلمان *)"
"*) Bei Kindern, die *nicht* die deutsche Staatsangehörigkeit haben, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.","*) برای فرزندانی که ملیت آلمانی *ندارند*، در اینجا بنویسید که از چه تاریخی به طور دائم در آلمان سکونت داشته است."
"wie folgt wohnhaft ist/sind.","محل سکونت بدین قراراست/ هستند."
"Person, Institution oder Einrichtung, bei/in der das Kind lebt / die Kinder leben","فرد یا موسسه ای که کودک/ کودکان با آنها زندگی می کند/ می کنند. "
"**Hinweis zum Datenschutz**: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet. Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","**تذکر دررابطه با حفظ اطلاعات شخصی**: اطلاعات شخصی به دلیل و به منظور پاراگراف های 31, 62 تا 78 قانون مالیات بردرآمد وتنظیمات کد مالیاتی و همچنین قانون ایالتی کمک هزینه برای فرزند و کتاب قانون اجتماعی پردازش می شوند. اطلاعات بیشتر دررابطه با حقوق تان در چهارچوب بررسی اطلاعات شخصی براساس مفاد 13 و14 مقررات حفاظت داده های عمومی را می توانید درصفحه اینترنتی صندوق خانواده تان پیدا کنید (www.familienkasse.de)، همچنین دراین صفحه می توانید راه های ارتباطی کارگزاران حفاظت از اطلاعات شخصی را بیابید.   "
"Datum","تاریخ"
"Unterschrift der kindergeldberechtigten Person bzw. der gesetzlichen Vertretung","امضای شخص دریافت کننده پول کودک یا نماینده قانونی و قیم"
"Bescheinigung der Angaben","گواهی برای اطلاعات ذکر شده"
"Es wird hiermit bescheinigt, dass das/die unter lfd. Nr. .... bis lfd. Nr. ... aufgeführte/n Kind/er nach den hier vorhandenen Unterlagen bzw. Erkenntnissen wie angegeben gemeldet bzw. wohnhaft ist/sind.","بدینوسیله گواهی می شود که فرزند/ فرزندان با شماره سری...... تا........ بر اساس مدارک واطلاعات داده شده در اینجا، همانطور که گفته شد ثبت شده واسکان دارد/ دارند.  "
"Bemerkungen:","ملاحظات:"
"**Bitte beachten Sie**: Die Angaben dienen der steuerrechtlichen Beurteilung, ob ein gesetzlich geregelter Kindergeldanspruch gegeben ist. Diese Beurteilung nimmt die zuständige Familienkasse in ihrer Funktion als Bundesfinanzbehörde wahr. Die Angaben sind wahrheitsgetreu zu machen.","**لطفا توجه کنید**: اطلاعات داده شده برای یک ارزیابی براساس قانون مالیتی استفاده می شوند، که آیا حق قانونی برای دریافت پول فرزند مهیاست یا خیر. این ارزیابی را صندوق خانواده ی مربوطه درنقش خود به عنوان اداره ی مالیاتی ایالتی عهده داراست. اطلاعات داده شده باید صحت و سقم داشته باشند.  "
"Dienstsiegel oder Stempel","مهر و موم رسمی"
"Unterschrift","امضا"
"Hinweise","تذکرات"
"Kindergeld kann grundsätzlich nur für die Kinder gezahlt werden, die im Haushalt des Antragstellers leben. Unter bestimmten Voraussetzungen können aber auch Kinder berücksichtigt werden, die außerhalb des Haushalts leben, z.B. Kinder, die in einem Heim untergebracht sind.","کمک هزینه کودک می تواند اساسا به کودکانی داده شود که در منزل متقاضی زندگی می کنند. تحت شرایط خاصی می توانند کودکانی که خارج ازمنزل زندگی می کنند نیزمشمول این کمک هزینه شوند، مثلا کودکانی که درهایم اسکان داده شده اند.  "
"Näheres findet sich dazu im Merkblatt über Kindergeld.","جزئیات بیشتردر این رابطه را در دفترچه راهنمای مربوط به کمک هزینه کودک جستجوکنید."
"Das Vorhandensein der Kinder und ihre Unterbringung ist in der Regel durch die umseitige Lebensbescheinigung nachzuweisen.","وجود واسکان کودکان باید ازطریق مدرک Lebensbescheinigung درپشت صفحه اثبات شود."
"Füllen Sie bitte den Abschnitt A gut leserlich aus. Im Abschnitt B sind Ihre Angaben durch die zuständige Meldebehörde (Einwohnermeldeamt) oder eine andere öffentliche Stelle zu bescheinigen und mit dem Dienstsiegel oder Dienststempel zu versehen.","لطفا بخش A را خوانا پر کنید. در بخش B اطلاعات شما باید از طریق اداره ی ثبت (Einwohnermeldeamt) یا اداره دولتی دیگری گواهی و مُهر شوند."
"Für Kinder, die in einem Heim untergebracht sind, kann die Bescheinigung von der Heimleitung ausgestellt werden.","برای کودکانی که درهایم اسکان دارند، مدیر هایم می تواند گواهی را صادر کند."
"Für Kinder in Schul- oder Berufsausbildung kann anstelle einer Lebensbescheinigung auch eine Schul- oder Ausbildungsbescheinigung vorgelegt werden, die jedoch nicht älter als sechs Monate sein darf. Die entsprechenden Bescheinigungsvordrucke sind bei der Familienkasse erhältlich.","برای کودکانی که دردوره آموزش حرفه ای یا تحصیلی هستند، می شود به جای Lebensbescheinigung گواهی تحصیلی یا کارآموزی ارائه داد. البته این گواهی نباید کمترازشش ماه اعتبار داشته باشد. کپی گواهی نامه های مربوطه در مرکز صندوق حمایت از خانواده دردسترس هستند."
"Falls Sie den Nachweis über das Vorhandensein Ihrer Kinder nicht ohne Weiteres erbringen können - dies kann z.B. bei Kindern außerhalb Deutschlands schwierig sein - wenden Sie sich bitte an die Familienkasse.","درصورتی که نمی توانید موجودیت فرزندانتان را اثبات کنید - برای مثال درمورد فرزندانی که خارج از آلمان هستند می تواند دشوار باشد - لطفا به صندوق حمایت از خانواده مراجعه کنید. "
