"Name und Vorname der kindergeldberechtigten Person","نام خانوادگی و نام شخص واجد شرایط برای دریافت کمک هزینه کودک"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Telefonische Rückfrage tagsüber unter Nr.:","شماره تلفن برای پرسش های احتمالی در طول روز."
"Bitte Hinweise beachten!","لطفا به تذکرات و توضیحات توجه کنید!"
"zur Vorlage bei der Familienkasse","برای ارائه به صندوق حمایت از خانواده"
"durch Herrn/Frau","تتوسط خانم/ آقای"
"Name","نام خانوادگی"
"Vorname","اسم"
"Geburtsdatum","تاریخ تولد"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس (خیابان/محل، پلاک، کدپستی، شهر/روستا، استان محل اقامت )"
"Familienstand:","وضعیت تاهل:"
"ledig","مجرد"
"seit","از تاریخ"
"verheiratet","متاهل"
"verwitwet","بیوه"
"in Lebenspartnerschaft lebend","زندگی در یک رابطه مشترک"
"geschieden","مطلقه"
"dauernd getrennt lebend","مزدوج اما جدا از هم (بطور دائم)"
"lfd. Nr.","شماره سری"
"Name und Vorname des Kindes","نام و نام خانوادگی کودک"
"geboren am","متولد"
"In Deutschland seit *)","تاریخ ورود به آلمان"
"(Datum)","(تاریخ)"
"(Unterschrift der kindergeldberechtigten Person)","(امضای فرد واجد شرایط دریافت کمک هزینه کودک)"
"Bemerkungen:","ملاحظات:"
"(Unterschrift)","(امضا)"
"Hinweise","تذکرات"
