"Name und Vorname der kindergeldberechtigten Person","Nom et prénom du(des) bénéficiaire(s) des prestations pour enfant"
"Kindergeld-Nr.","N° d'allocataire"
"Telefonische Rückfrage tagsüber unter Nr.:","Pour toute question, téléphonez pendant la journée au :"
"Bitte Hinweise beachten!","Merci de lire la note explicative"
"Lebensbescheinigung","Certificat de vie"
"zur Vorlage bei der Familienkasse","à présenter à la caisse d'allocations familiales"
"Erklärung über Kinder, die *außerhalb* des Haushaltes wohnen","Déclaration pour les enfants, qui vivent *hors* du foyer "
"durch Herrn/Frau","Par Monsieur/Madame"
"Name","Nom"
"Vorname","Prénom"
"Geburtsdatum","Date de naissance"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (rue/place, numéro, code postal, domicile, pays de résidence)"
"Familienstand:","Situation de famille :"
"ledig","célibataire"
"seit","depuis"
"verheiratet","marié(e)"
"verwitwet","veuf/veuve"
"in Lebenspartnerschaft lebend","pacsé(e)"
"geschieden","divorcé-e"
"dauernd getrennt lebend","séparé-e durablement"
"Ich erkläre hiermit, dass folgendes Kind / folgende Kinder","Je déclare par la présente que l'enfant/les enfants ci-après"
"lfd. Nr.","N°"
"Name und Vorname des Kindes","Nom et prénom de l'enfant"
"geboren am","Né(e) le"
"In Deutschland seit *)","En Allemagne depuis *)"
"*) Bei Kindern, die *nicht* die deutsche Staatsangehörigkeit haben, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.","*)Pour les enfants qui ne sont *pas* de nationalité allemande, indiquez ici depuis quand l'enfant séjourne en Allemagne sans interruption."
"wie folgt wohnhaft ist/sind.","habite/habitent à l'adresse ci-après."
"Person oder Institution, bei der das Kind/die Kinder lebt/leben","Personne ou institution où vit l'enfant/vivent les enfants"
"(Datum)","(Date)"
"(Unterschrift der kindergeldberechtigten Person)","(Signature du/des bénéficiaire/s des allocations familiales)"
"Bescheinigung der Angaben","Attestation des informations"
"Es wird hiermit bescheinigt, dass das/die unter lfd. Nr. .... bis lfd. Nr. ... aufgeführte/n Kind/er nach den hier vorhandenen Unterlagen bzw. Erkenntnissen wie angegeben gemeldet bzw. wohnhaft ist/sind.","Par la présente, il est attesté que selon les documents disponibles -à notre connaissance-, l'enfant/les enfants mentionné(s) aux n° ... à ... sont enregistrés comme résidents et domiciliés comme indiqué."
"Bemerkungen:","Remarques :"
"Dienstsiegel oder Stempel (falls vorhanden)","Cachet officiel ou tampon (si disponible)"
"(Unterschrift)","(Signature)"
"Hinweise","Note explicative"
"Kindergeld kann grundsätzlich nur für die Kinder gezahlt werden, die im Haushalt des Antragstellers leben. Unter bestimmten Voraussetzungen können aber auch Kinder berücksichtigt werden, die außerhalb des Haushalts leben, z.B. Kinder, die in einem Heim untergebracht sind.","En principe, les allocations familiales peuvent être versées seulement pour les enfants qui vivent au foyer du demandeur. Mais sous certaines conditions, les enfants qui vivent hors du foyer, par exemple hébergés dans un établissement, peuvent aussi être pris en compte."
"Näheres findet sich dazu im Merkblatt über Kindergeld.","Vous trouverez d'autres informations dans la note sur les allocations familiales."
"Das Vorhandensein der Kinder und ihre Unterbringung ist in der Regel durch die umseitige Lebensbescheinigung nachzuweisen.","La présence des enfants et leur hébergement doivent en principe être justifiés par le certificat de vie au recto."
"Füllen Sie bitte den Abschnitt A gut leserlich aus. Im Abschnitt B sind Ihre Angaben durch die zuständige Meldebehörde (Einwohnermeldeamt) oder eine andere öffentliche Stelle zu bescheinigen und mit dem Dienstsiegel oder Dienststempel zu versehen.","Merci de compléter la partie A de manière lisible. Dans la partie B, vos déclarations doivent être attestées par l'autorité d'enregistrement des résidents compétente ou par une autre administration publique et être munies du cachet officiel."
"Für Kinder, die in einem Heim untergebracht sind, kann die Bescheinigung von der Heimleitung ausgestellt werden.","Pour les enfants hébergés en établissement, l'attestation peut être délivrée par la direction de cet établissement."
"Für Kinder in Schul- oder Berufsausbildung kann anstelle einer Lebensbescheinigung auch eine Schul- oder Ausbildungsbescheinigung vorgelegt werden, die jedoch nicht älter als sechs Monate sein darf. Die entsprechenden Bescheinigungsvordrucke sind bei der Familienkasse erhältlich.","Pour les enfants scolarisés ou en formation professionnelle, une attestation de scolarité ou de formation, datant de moins de six mois, peut remplacer le certificat de vie. Vous trouverez les imprimés d'attestation correspondants auprès de votre caisse d'allocations familiales."
"Falls Sie den Nachweis über das Vorhandensein Ihrer Kinder nicht ohne Weiteres erbringen können - dies kann z.B. bei Kindern außerhalb Deutschlands schwierig sein - wenden Sie sich bitte an die Familienkasse.","S'il vous est difficile de justifier la présence de vos enfants -par exemple pour les enfants vivant hors de l'Allemagne-, veuillez vous adresser à la caisse d'allocations familiales."
