Name und Vorname der kindergeldberechtigten Person,"Apellidos, Nombre del/ de la beneficiario/a del subsidio familiar por hijos"
Kindergeld-Nr.,Número de Identificación del subsidio familiar
Telefonische Rückfrage tagsüber unter Nr.:,Consultas telefónicas (durante el día) bajo el número:
Bitte Hinweise beachten!,¡Tenga en cuenta las indicaciones!
Lebensbescheinigung,
zur Vorlage bei der Familienkasse,para ser presentado ante la Caja de Prestaciones Familiares
"Erklärung über Kinder, die *außerhalb* des Haushaltes wohnen",
durch Herrn/Frau,Por el/la señor/a
Name,Apellidos
Vorname,nombre
Geburtsdatum,fecha de nacimiento
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)",
Familienstand:,Estado civil:
ledig,soltero/a
seit,desde
verheiratet,casado/a
verwitwet,viudo/a
in Lebenspartnerschaft lebend,vive en una unión civil
geschieden,divorciado/a
dauernd getrennt lebend,permanentamente separado/a
"Ich erkläre hiermit, dass folgendes Kind / folgende Kinder",
lfd. Nr.,Número de orden
Name und Vorname des Kindes,Apellido/s y nombre/s del hijo
geboren am,Fecha de nacimiento
In Deutschland seit *),Estancia en Alemania desde *)
"*) Bei Kindern, die *nicht* die deutsche Staatsangehörigkeit haben, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.",
wie folgt wohnhaft ist/sind.,
"Person oder Institution, bei der das Kind/die Kinder lebt/leben",
(Datum),(Fecha)
(Unterschrift der kindergeldberechtigten Person),
Bescheinigung der Angaben,
"Es wird hiermit bescheinigt, dass das/die unter lfd. Nr. .... bis lfd. Nr. ... aufgeführte/n Kind/er nach den hier vorhandenen Unterlagen bzw. Erkenntnissen wie angegeben gemeldet bzw. wohnhaft ist/sind.",
Bemerkungen:,Observaciones:
Dienstsiegel oder Stempel (falls vorhanden),
(Unterschrift),(Firma)
Hinweise,Indicaciones
"Kindergeld kann grundsätzlich nur für die Kinder gezahlt werden, die im Haushalt des Antragstellers leben. Unter bestimmten Voraussetzungen können aber auch Kinder berücksichtigt werden, die außerhalb des Haushalts leben, z.B. Kinder, die in einem Heim untergebracht sind.",
Näheres findet sich dazu im Merkblatt über Kindergeld.,
Das Vorhandensein der Kinder und ihre Unterbringung ist in der Regel durch die umseitige Lebensbescheinigung nachzuweisen.,
Füllen Sie bitte den Abschnitt A gut leserlich aus. Im Abschnitt B sind Ihre Angaben durch die zuständige Meldebehörde (Einwohnermeldeamt) oder eine andere öffentliche Stelle zu bescheinigen und mit dem Dienstsiegel oder Dienststempel zu versehen.,
"Für Kinder, die in einem Heim untergebracht sind, kann die Bescheinigung von der Heimleitung ausgestellt werden.",
"Für Kinder in Schul- oder Berufsausbildung kann anstelle einer Lebensbescheinigung auch eine Schul- oder Ausbildungsbescheinigung vorgelegt werden, die jedoch nicht älter als sechs Monate sein darf. Die entsprechenden Bescheinigungsvordrucke sind bei der Familienkasse erhältlich.",
Falls Sie den Nachweis über das Vorhandensein Ihrer Kinder nicht ohne Weiteres erbringen können - dies kann z.B. bei Kindern außerhalb Deutschlands schwierig sein - wenden Sie sich bitte an die Familienkasse.,
