"Name und Vorname der kindergeldberechtigten Person","Surname and first name of the person entitled to child allowance"
"Kindergeld-Nr.","Child benefit number"
"Telefonische Rückfrage tagsüber unter Nr.:","Telephone number during the day in case of questions:"
"Bitte Hinweise beachten!","Please consider the comments!"
"Lebensbescheinigung","Life certificate"
"zur Vorlage bei der Familienkasse","For submission to the Family Benefits Office"
"Erklärung über Kinder, die *außerhalb* des Haushaltes wohnen","Information concerning the children that live *outside* of the household"
"durch Herrn/Frau","by Mr./Ms."
"Name","Surname"
"Vorname","First name"
"Geburtsdatum","Date of birth"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Address (street/place, house number, postcode, city, country)"
"Familienstand:","Family status:"
"ledig","single"
"seit","since"
"verheiratet","married"
"verwitwet","widowed"
"in eingetragener Lebenspartnerschaft lebend","living in registered civil partnership"
"geschieden","divorced"
"dauernd getrennt lebend","permanently separated"
"Ich erkläre hiermit, dass folgendes Kind / folgende Kinder","I hereby declare that the following child/children:"
"lfd. Nr.","Serial number"
"Name und Vorname des Kindes","Surname and first name of the child"
"geboren am","born on"
"In Deutschland seit *)","In Germany since *)"
"*) Bei Kindern, die *nicht* die deutsche Staatsangehörigkeit haben, ist hier anzugeben, seit wann sich das Kind ununterbrochen in Deutschland aufhält.","*) If child is non-German, please state since when he/she has been staying continuously in Gemany."
"wie folgt wohnhaft ist/sind.","live as follows."
"Person, Institution oder Einrichtung, bei/in der das Kind lebt / die Kinder leben","Person or institution with whom/which the child/children is/are living"
"**Hinweis zum Datenschutz**: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet. Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","**Note on Data Protection**. This data will be collected, processed and used due to and for the purposes of Sections 31 and 62-78 of the Income Tax Act and according to the rules of the tax code, the Federal Child Benefit Act and the social insurance code. Further information on your rights in connection with the collection of personal data in accordance with Articles 13 and 14 of the General Data Protection Regulation can be found on the Internet on the website of your Family Benefits Office (available at www.familienkasse.de), which also contains the contact details of the data protection officer."
"Datum","Date"
"Unterschrift der kindergeldberechtigten Person bzw. der gesetzlichen Vertretung","Signature of the person entitled to Child Benefit or, if appropriate, the legal representative"
"Bescheinigung der Angaben","Attestation of the information"
"Es wird hiermit bescheinigt, dass das/die unter lfd. Nr. .... bis lfd. Nr. ... aufgeführte/n Kind/er nach den hier vorhandenen Unterlagen bzw. Erkenntnissen wie angegeben gemeldet bzw. wohnhaft ist/sind.","This is to certify that according to present documents – to personal state of knowledge – the child/children of consecutive number .... to consecutive number ..... is/are residing as stated."
"Bemerkungen:","Remarks:"
"**Bitte beachten Sie**: Die Angaben dienen der steuerrechtlichen Beurteilung, ob ein gesetzlich geregelter Kindergeldanspruch gegeben ist. Diese Beurteilung nimmt die zuständige Familienkasse in ihrer Funktion als Bundesfinanzbehörde wahr. Die Angaben sind wahrheitsgetreu zu machen.","**Please note**: The information aids in the fiscal assessment of whether there is a legally valid child benefit claim. The Family Benefits Office acknowledges this assessment in its function as a federal financial authority. You must answer truthfully."
"Dienstsiegel oder Stempel","Official seal or stamp"
"Unterschrift","Signature"
"Hinweise","Comments:"
"Kindergeld kann grundsätzlich nur für die Kinder gezahlt werden, die im Haushalt des Antragstellers leben. Unter bestimmten Voraussetzungen können aber auch Kinder berücksichtigt werden, die außerhalb des Haushalts leben, z.B. Kinder, die in einem Heim untergebracht sind.","Generally child benefit can only be paid for children living at the applicant's household. Children that are living outside of the household can be considered under specific conditions, e.g. if a child is staying at a home."
"Näheres findet sich dazu im Merkblatt über Kindergeld.","For more details, see the information sheet „Kindergeld“."
"Das Vorhandensein der Kinder und ihre Unterbringung ist in der Regel durch die umseitige Lebensbescheinigung nachzuweisen.","The existence of the children as well as their placement has to be proven by the life certificate overleaf."
"Füllen Sie bitte den Abschnitt A gut leserlich aus. Im Abschnitt B sind Ihre Angaben durch die zuständige Meldebehörde (Einwohnermeldeamt) oder eine andere öffentliche Stelle zu bescheinigen und mit dem Dienstsiegel oder Dienststempel zu versehen.","Please fill in section A legibly. Your given information in section B has to be certified by the competent registry office (Einwohnermeldeamt/Residents' Registration Office) or another public authority and marked with an official seal or stamp."
"Für Kinder, die in einem Heim untergebracht sind, kann die Bescheinigung von der Heimleitung ausgestellt werden.","For children that are staying at an home, the director can issue the certificate."
"Für Kinder in Schul- oder Berufsausbildung kann anstelle einer Lebensbescheinigung auch eine Schul- oder Ausbildungsbescheinigung vorgelegt werden, die jedoch nicht älter als sechs Monate sein darf. Die entsprechenden Bescheinigungsvordrucke sind bei der Familienkasse erhältlich.","For children in school education or apprenticeship a certificate of enrolment or a certificate of training can be handed in instead of a life certificate. This mustn't be older than six month. The corresponding forms are available at the Child Benefits Office."
"Falls Sie den Nachweis über das Vorhandensein Ihrer Kinder nicht ohne Weiteres erbringen können - dies kann z.B. bei Kindern außerhalb Deutschlands schwierig sein - wenden Sie sich bitte an die Familienkasse.","In case you can't prove the existence of your children – e.g. it might be difficult in the case of children abroad – please contact the Cild Benefits Office."
