Name und Vorname der kindergeldberechtigten Person,Apelido e nome da/do beneficiária/o do abono de família
Kindergeld-Nr.,N.º do abono de família
Telefonische Rückfrage tagsüber unter Nr.:,Pedidos de informação por telefone para o n.º:
Name,Apelido(s)
Vorname,Nome(s)
Geburtsdatum,Data de nascimento
ledig,solteira/o
seit,desde
verheiratet,casada/o
verwitwet,viúva/o
in Lebenspartnerschaft lebend,em união de facto registada
geschieden,divorciada/o
dauernd getrennt lebend,separada/o de facto
