"Name und Vorname der kindergeldberechtigten Person","Ihr Name"
"Kindergeld-Nr.","Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
"Telefonische Rückfrage tagsüber unter Nr.:","Telefonnummer, wo man Sie am Tag anrufen kann"
"Bitte Hinweise beachten!","Lesen Sie bitte die Hinweise auf der Rückseite von diesem Blatt."
"zur Vorlage bei der Familienkasse","Geben Sie dieses Papier bei der Familienkasse."
"durch Herrn/Frau","Herr/Frau"
"Name","Name"
"Vorname","Vorname"
"Geburtsdatum","Wann sind Sie geboren?"
"Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (Straße/Platz, Hausnummer, Postleitzahl, Ort, Land)"
"Familienstand:","Familienstand:"
"ledig","ledig (Sie sind nicht verheiratet und waren auch noch nie verheiratet.)"
"seit","seit"
"verheiratet","verheiratet"
"verwitwet","verwitwet (Ihr Partner/Ihre Partnerin ist gestorben.)"
"in Lebenspartnerschaft lebend","Sie sind homosexuell und leben mit Ihrem Mann/Ihrer Frau zusammen in einer Lebenspartnerschaft"
"geschieden","geschieden"
"dauernd getrennt lebend","Sie sind verheiratet, aber Sie leben nicht zusammen"
"lfd. Nr.","Laufende Nummer. Schreiben Sie 1, 2, 3 etc."
"Name und Vorname des Kindes","Nachname und Vorname des Kindes"
"geboren am","Wann wurde das Kind geboren?"
"In Deutschland seit *)","Seit wann ist das Kind in Deutschland?"
"(Datum)","(Datum)"
"(Unterschrift der kindergeldberechtigten Person)","Ihre Unterschrift"
"Bemerkungen:","Bemerkungen vom Amt"
"(Unterschrift)","(Unterschrift)"
"Hinweise","Hinweise"
