"Befreiung und Ermäßigung beantragen","تقديم طلب إعفاء و تخفيض"
"Bei Anspruch auf eine Befreiung von der Rundfunkbeitragspflicht oder eine Ermäßigung des Rundfunkbeitrags füllen Sie bitte diesen Antrag aus. Das Online-Formular führt Sie Schritt für Schritt durch den Antrag. Eine zusätzliche Anmeldung ist nicht notwendig.","للحصول على حق الإعفاء أو التخفيض من رسوم البث الإذاعي و التلفزيوني يجب عليكم تعبئة هذا النموذج, إن هذا النموذج الإلكتروني سوف يقودكم خطوة بخطوة لإتمام تعبئته و لا يحتاج منكم تسجيل دخول."
"Um das Formular anzuzeigen, benötigen Sie einen PDF-Reader.","لمشاهدة أو طباعة هذا الملف بشكل واضح يجب استخدام برنامج مستعرض ملفات Reader-PDF."
"Antragsdaten auswählen","إختيار بيانات الطلب"
"Persönliche Daten eingeben","إدخال البيانات الشخصية"
"Zusammenfassung prüfen","إختبار الملخص"
"Antrag ausdrucken","طباعة الطلب"
"Antragsdaten","بيانات الطلب"
"Persönliche Daten","البيانات الشخصية"
"Zusammenfassung","ملخص"
"Drucken","طباعة"
"Ich möchte befreit/ermäßigt werden, aus...","أود تقديم طلب إعفاء / تخفيض بسبب..."
"sozialen Gründen.","أسباب إجتماعية."
"gesundheitlichen Gründen.","أسباب صحية."
"angeklickt ""soziale Gründe"":","اختيار"" أسباب إجتماعية"":"
"Ich möchte befreit werden, weil ich eine der folgenden Leistungen erhalte...","أنا أطلب الإعفاء من الرسوم لأنني أتقاضى المساعدات التالية .."
"ALG II (Hartz IV)","مساعده مالية للعاطلين عن العمل"
"weiter ""Persönliche Daten""","المزيد من البيانات الشخصية"
"""?"": ALG II (Hartz IV):","مساعده مالية للعاطلين عن العمل"
"Empfänger von **Sozialgeld oder Arbeitslosengeld II** einschließlich von Leistungen nach § 22 des Zweiten Buches des Sozialgesetzbuches","الحاصلين على ""المساعدة الاجتماعية ""أو"" مساعدة العاطلين عن العمل"" بما في ذلك الدعم المقدم حسب المادة رقم § 22 من  SGB II"
"Grundsicherung","تأمين أساسي للمعيشة"
"""?"": Grundsicherung:","""?"": تأمين أساسي للمعيشة:"
"Empfänger von **Grundsicherung im Alter und bei Erwerbsminderung** (Viertes Kapitel des Zwölften Buches des Sozialgesetzbuches)","الحاصلين على"" مساعدة كبار السن و الشيخوخة"" حسب القسم رقم 4 من القانون SGB XII"
"BAföG","""قرض الطالب"""
"""?"": BAföG:","""?"": قرض الطالب:"
"Empfänger von **Ausbildungsförderung** nach dem Bundesausbildungsförderungsgesetz, die **nicht** bei den Eltern wohnen","الحاصلون على المساعدة في مجال التدريب المهني حسب القانون الإتحادي للمساعدة في التدريب المهني للأشخاص الذين *لا* يعيشون مع آبائهم"
"Berufsausbildungsbeihilfe (BAB)","المساعدة إلى جانب التدريب المهني (BAB)"
"""?"": Berufsausbildungsbeihilfe (BAB):","""?"": المساعدة إلى جانب التدريب المهني (BAB):"
