"Mit diesem Formular können Sie beim zuständigen Gericht einen Antrag auf Prozesskostenhilfe stellen. Wird dem Antrag stattgegeben, müssen Sie nur einen Teil der Prozesskosten oder keine Prozesskosten bezahlen.","با این فرم می توانید در دادگاه مربوطه برای کمک هزینه دادرسی درخواست نامه بدهید. اگر درخواستنامه تایید بشود، شما باید فقط بخشی از هزینه دادرسی را بپردازید و یا اصلا هزینه دادرسی را نپردازید."
"Sie bekommen die Prozesskostenhilfe aber nur dann, wenn Sie wenig Geld haben.","شما تنها در صورتی که توانایی مالی پایینی داشته باشید مشمول کمک هزینه دادرسی خواهید شد."
"Ihre Rechtsanwältin/Ihr Rechtsanwalt kann den Antrag für Sie stellen.","وکیل شما می تواند برایتان درخواستنامه بدهد."
"Folgende Unterlagen müssen Sie gemeinsam mit dem Antrag beim Gericht einreichen:","شما باید مدارک زیر را به همراه درخواست نامه به دادگاه تحویل دهید."
"- Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- und Verfahrenskostenhilfe","اعلام تناسبات شخصی و اقتصادی دررابطه با کمک هزینه برای روند و جریان دادرسی "
"- Belege zu Ihrer persönlichen und wirtschaftlichen Situation (Kopien)","مدارک مربوط به موقعیت شخصی واقتصادی شما (کپی) "
"Siehe auch die Hinweise zur Prozesskostenhilfe am Ende dieses Dokuments.","راهنمایی های مربوط به کمک هزینه دادرسی درانتهای این سند را ببینید."
"Angaben der Antragstellerin oder des Antragstellers:","اطلاعات مربوط به شخص متقاضی:"
"Name:","نام خانوادگی:"
"Vorname:","نام:"
"Anschrift:","آدرس:"
"Amtsgericht","اداره دادگستری"
"Hiermit beantrage ich, mir Verfahrens- bzw. Prozesskostenhilfe zu bewilligen für","بدین وسیله درخواست موافقت با کمک هزینه برای جریان یا روند دادرسی دارم برای "
"\*) Zutreffendes bitte ankreuzen!","\*) لطفا موارد مربوط را ضربدر بزنید!"
"das Verfahren mit dem Geschäftszeichen ................................. .\*)","جریان دادرسی با شماره مرجع ................\*)"
"oder","یا"
"Die Klage soll","دادخواست باید"
"auf jeden Fall, auch wenn mir vorher keine Verfahrens-bzw. Prozesskostenhilfe bewilligt wird,\*)","به هرصورت، حتا اگر از قبل با کمک هزینه روند یا جریان دادرسی ام موافقت نشود,\*)"
"nur, wenn mir vorher Verfahrens-bzw. Prozesskostenhilfe bewilligt wird, \*)","تنها درصورتی که از قبل با کمک هزینه روند یا جریان دادرسی ام موافقت بشود,\*)"
"erhoben werden.","انجام شود."
"Die Erklärung über meine persönlichen und wirtschaftlichen Verhältnisse nebst Belegen habe ich diesem Antrag beigefügt.","اعلام تناسبات شخصی و اقتصادی ام را به همراه مدارک مربوطه به این درخواستنامه ضمیمه کرده ام."
"Datum, Unterschrift","تاریخ، امضا"
"Hinweisblatt zum Formular für die Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- oder Verfahrenskostenhilfe","برگه راهنمای مربوط به فرم اعلام تناسبات شخصی و اقتصادی دررابطه با کمک هزینه برای روند و جریان دادرسی"
"– Bitte bewahren Sie dieses Hinweisblatt und eine Kopie des ausgefüllten Formulars bei Ihren Unterlagen auf –","لطفا یک کپی از این برگه راهنما و یک کپی از فرم پرشده را درکنارمدارک تان نگه دارید."
"Allgemeine Hinweise","تذکرات کلی"
"Wozu Prozess- oder Verfahrenskostenhilfe?","کمک هزینه برای روند و جریان دادرسی به چه منظوری؟"
"Wer erhält Prozess- oder Verfahrenskostenhilfe?","چه کسی کمک هزینه برای روند و جریان دادرسی را دریافت می کند؟"
"Dazu schreibt das Gesetz für die Prozesskostenhilfe vor:","بدین منظورقانون مربوط به کمک هزینه برای روند دادرسی مقرر می کند: "
"Dies gilt auch für die Verfahrenskostenhilfe. Einen Anspruch haben Sie also dann, wenn Sie","این همچنین درمورد کمک هزینه برای جریان دادرسی صدق می کند. شما زمانی حق دارید که"
"- einen Prozess oder ein Verfahren führen müssen und die dafür erforderlichen Kosten nicht oder nur teilweise aufbringen können **und**","یک پروسه یا یک جریان دادرسی باید انجام بشوند و هزینه های ضروری مربوطه را نمی توانید تهیه کنید و یا فقط بخشی از هزینه را می توانید تهیه کنید** و**"
"- nach Einschätzung des Gerichts nicht nur geringe Aussichten auf Erfolg haben **und**","بنا بر ارزیابی دادگاه امید زیادی به موفقیت وجود ندارد ** و**"
"- nicht von der Prozess- oder Verfahrensführung absehen würden, wenn Sie die Kosten selbst tragen müssten.","از جانب مدیریت جریان دادرسی یا پروسه صرف نظرنخواهد شد، درصورتی که شما شخصا مجبور به پرداخت هزینه بشوید."
"Was ist Prozess- oder Verfahrenskostenhilfe?","کمک هزینه برای پروسه یا جریان دادرسی چیست؟"
"Wichtig:","مهم"
"Welche Risiken sind zu beachten?","چه مخاطراتی را باید در نظر داشت؟"
"Wenn Sie ein Gerichtsverfahren führen müssen, sollten Sie sich zunächst möglichst genau über die Höhe der zu erwartenden Gerichts- **und** Anwaltskosten informieren. Dies gilt auch bei Prozess- oder Verfahrenskostenhilfe. **Sie schließt nicht jedes Kostenrisiko aus.**","به محض شروع هر دادگاه, بهتر است در سریعترین زمان ممکن در رابطه با هزینه های وکیل و دادگاه اطلاعات کسب کنید. این هزینه ها برای هر پروسه یا درخواست کمک مالی هم صدق میکند. 
** قابل ذکر است که این تمام ریسک های(هزینه های) مالی را از بین نمیبرد**"
"Schon für eine anwaltliche Vertretung im Verfahren über die Prozess- oder Verfahrenskostenhilfe entstehen Kosten. Diese müssen Sie begleichen, wenn Ihrem Antrag nicht entsprochen wird. Das Gleiche gilt für bereits entstandene und noch entstehende Gerichtskosten.","به محض ورود وکیل برای بررسی پرونده یا پروسه قانونی هزینه هایی وجود دارد. زمانی که درخواست شما قبول نشود این هزینه ها مقایسه(با مبالغ پرداختی) و باید پرداخت شود. همین روال برای هزینه های دادگاه هم انجام میشود. "
"Wie erhält man Prozess- oder Verfahrenskostenhilfe?","چگونه می توان کمک هزینه برای پروسه و جریان دادرسی را دریافت کرد؟"
"Lesen Sie das Formular sorgfältig durch und füllen Sie es gewissenhaft aus.","فرم را با دقت بخوانید و با توجه بسیار آن را پر کنید."
"Wenn Sie beim Ausfüllen Schwierigkeiten haben, können Sie anwaltliche Hilfe in Anspruch nehmen oder sich an das Gericht wenden. Sollte der Raum im Formular nicht ausreichen, können Sie die Angaben auf einem Extrablatt machen. Bitte weisen Sie in dem betreffenden Feld auf das beigefügte Blatt hin.","اگر با فرم پر کردن مشکل دارید, میتوانید درخواست کمک قانونی(از وکیل) کنید. اگر در صفحه درخواستنامه به اندازه کافی جا برای نوشتن ندارید، می توانید پاسخ هایتان را بر روی یک ورقه ی جداگانه بنویسید. لطفا این ورقه ی جداگانه را در محل مناسب ذکر کنید."
