"Mit diesem Formular können Sie beim zuständigen Gericht einen Antrag auf Prozesskostenhilfe stellen. Wird dem Antrag stattgegeben, müssen Sie nur einen Teil der Prozesskosten oder keine Prozesskosten bezahlen.","با این فرم می توانید در دادگاه مربوطه برای کمک هزینه دادرسی درخواست نامه بدهید. اگر درخواستنامه تایید بشود، شما باید فقط بخشی از هزینه دادرسی را بپردازید و یا اصلا هزینه دادرسی را نپردازید."
"Sie bekommen die Prozesskostenhilfe aber nur dann, wenn Sie wenig Geld haben.","شما تنها در صورتی که توانایی مالی پایینی داشته باشید مشمول کمک هزینه دادرسی خواهید شد."
"Ihre Rechtsanwältin/Ihr Rechtsanwalt kann den Antrag für Sie stellen.","وکیل شما می تواند برایتان درخواستنامه بدهد."
"Folgende Unterlagen müssen Sie gemeinsam mit dem Antrag beim Gericht einreichen:","شما باید مدارک زیر را به همراه درخواست نامه به دادگاه تحویل دهید."
"- Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- und Verfahrenskostenhilfe","اعلام تناسبات شخصی و اقتصادی دررابطه با کمک هزینه برای روند و جریان دادرسی "
"- Belege zu Ihrer persönlichen und wirtschaftlichen Situation (Kopien)","مدارک مربوط به موقعیت شخصی واقتصادی شما (کپی) "
"Siehe auch die Hinweise zur Prozesskostenhilfe am Ende dieses Dokuments.","راهنمایی های مربوط به کمک هزینه دادرسی درانتهای این سند را ببینید."
"Angaben der Antragstellerin oder des Antragstellers:","اطلاعات مربوط به شخص متقاضی:"
"Name:","نام خانوادگی:"
"Vorname:","نام:"
"Anschrift:","آدرس:"
"Amtsgericht","اداره دادگستری"
"Hiermit beantrage ich, mir Verfahrens- bzw. Prozesskostenhilfe zu bewilligen für","بدین وسیله درخواست موافقت با کمک هزینه برای جریان یا روند دادرسی دارم برای "
"\*) Zutreffendes bitte ankreuzen!","\*) لطفا موارد مربوط را ضربدر بزنید!"
"das Verfahren mit dem Geschäftszeichen ................................. .\*)","جریان دادرسی با شماره مرجع ................\*)"
"oder","یا"
"Die Klage soll","دادخواست باید"
"auf jeden Fall, auch wenn mir vorher keine Verfahrens-bzw. Prozesskostenhilfe bewilligt wird,\*)","به هرصورت، حتا اگر از قبل با کمک هزینه روند یا جریان دادرسی ام موافقت نشود,\*)"
"nur, wenn mir vorher Verfahrens-bzw. Prozesskostenhilfe bewilligt wird, \*)","تنها درصورتی که از قبل با کمک هزینه روند یا جریان دادرسی ام موافقت بشود,\*)"
"erhoben werden.","انجام شود."
"Die Erklärung über meine persönlichen und wirtschaftlichen Verhältnisse nebst Belegen habe ich diesem Antrag beigefügt.","اعلام تناسبات شخصی و اقتصادی ام را به همراه مدارک مربوطه به این درخواستنامه ضمیمه کرده ام."
"Datum, Unterschrift","تاریخ، امضا"
