"Angaben der Antragstellerin oder des Antragstellers:","Angaben der Antragstellerin oder des Antragstellers:"
"Name:","Name:"
"Vorname:","Vorname:"
"Anschrift:","Anschrift:"
"Amtsgericht","Amtsgericht"
"Hiermit beantrage ich, mir Verfahrens- bzw. Prozesskostenhilfe zu bewilligen für","Hiermit beantrage ich, mir Verfahrens- bzw. Prozesskostenhilfe zu bewilligen für"
"\*) Zutreffendes bitte ankreuzen!","\*) Zutreffendes bitte ankreuzen!"
"das Verfahren mit dem Geschäftszeichen ................................. .\*)","das Verfahren mit dem Geschäftszeichen ................................. .\*)"
"oder","oder"
"die Erhebung der im Entwurf beigefügten Klage.\*)","die Erhebung der im Entwurf beigefügten Klage.\*)"
"Die Klage soll","Die Klage soll"
"auf jeden Fall, auch wenn mir vorher keine Verfahrens-bzw. Prozesskostenhilfe bewilligt wird,\*)","auf jeden Fall, auch wenn mir vorher keine Verfahrens-bzw. Prozesskostenhilfe bewilligt wird,\*)"
"nur, wenn mir vorher Verfahrens-bzw. Prozesskostenhilfe bewilligt wird, \*)","nur, wenn mir vorher Verfahrens-bzw. Prozesskostenhilfe bewilligt wird, \*)"
"erhoben werden.","erhoben werden."
"Die Erklärung über meine persönlichen und wirtschaftlichen Verhältnisse nebst Belegen habe ich diesem Antrag beigefügt.","Die Erklärung über meine persönlichen und wirtschaftlichen Verhältnisse nebst Belegen habe ich diesem Antrag beigefügt."
"Datum, Unterschrift","Datum, Unterschrift"
