Name und Vorname der antragstellenden Person,Surname and first name of applicant
Kindergeld-Nr.,Child benefit number
Familienkasse,Family Benefits Office
Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.,Please note the information about the child benefit application in the Child Benefit Fact Sheet (Merkblatt Kindergeld).
Anlage Kind,"Annex ""Child"" (Anlage Kind)"
zum Antrag auf Kindergeld vom,for the child benefit application of
Lfd. Nr. ...... .,Serial number .........
Erstantrag bei Geburt,First application at birth
Angaben zum Kind,Information about the child
"Bei erstmaligem Antrag notwendige Unterlagen (Geburtsurkunde bzw. -bescheinigung, Annahmebeschluss) beifügen.","Add documents required for initial application (birth certificate/confirmation, notice of acceptance)"
Vorname,First name
ggf. abweichender Familienname,"Surname, if different"
Geburtsdatum,Date of birth
Geburtsort,Place of birth
Geschlecht,Gender
ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben),"Address, if different (if residence abroad, please name the country)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)",Reason for different address (e.g. staying with grandparents/at a foster home/at student or apprentice dormitory)
leibliches Kind/Adoptivkind,biological child / adopted child
Pflegekind,foster child
Enkelkind/Stiefkind,grandchild/stepchild
"ja, bitte hier Angaben machen","yes, please provide information here"
nein,no
"Name, Vorname","Surname, name"
Art des Kindschaftsverhältnisses,Relationship to child
letzte bekannte Anschrift,last known address
Staatsangehörigkeit,Nationality
Ort der Tätigkeit (ggf. im Ausland),"Workplace (international, if applicable)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Information concerning child of legal age or nearly 18,"
sonst weiter bei Punkt 4:,otherwise continue with Point 4:
Das Kind,The child
bis,until
"Bezeichnung der Schul-, Hochschul- oder Berufsausbildung:","Name of school, university or vocational degree:"
Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d)),Information about the occupation of a child of legal age (only in case of entries between a) and d))
Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Erststudium abgeschlossen bzw. wird diese in Kürze abschließen,The child has already completed a first vocational training / university education or will complete it shortly.
"ja, am .....","yes, on ....."
nein (weiter bei 4.),no (continue with 4.)
ja,yes
(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt),"(in case of several employments, provide information on a separate sheet)"
Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden,Total (contractual) regular weekly working time ...hours
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","Employer (name, address):"
Nachweise zu den Angaben für ein volljähriges Kind:,Supporting documents for the information about the child of legal age:
sind beigefügt,are attached
liegen bereits vor,are already submitted
werden nachgereicht,will be submitted later
Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?,Have you or another person applied for or received child benefit for the child at/from another Family Benefits Office?
"Name, Vorname der antragstellenden bzw. beziehenden Person","Surname, first name of applicant/recipient"
Datum/Zeitraum (von – bis),Date/period (from – to)
Kindergeldnummer,Child benefit number
"Familienkasse, Anschrift","Family Benefits Office, address"
Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?,"Were or are you, or another person, entitled to child-related cash benefits for this child from an authority outside of Germany or an international/supranational institution in the last 5 years before the application?"
"Name, Vorname der beziehenden Person","Surname, first name of the recipient"
geboren am,born on
Leistung,Benefits
monatlicher Betrag,monthly amount
..... Euro,..... euro
Zeitraum (von – bis),Period (from – to)
leistende Stelle,benefit granting agency
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:",Are/were you or another person related to the child – during the last 5 years before the application –
im öffentlichen Dienst tätig?,as a civil servant?
in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?,works in Germany on orders of an employer with registered office outside of Germany
"Wenn ja, bitte hier Angaben machen:","If yes, please provide information here:"
"Name, Vorname des Beschäftigten","Surname, first name of the employee"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Name/designation of employer (staff number, if applicable) or of company/agency/institution"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung",Address of employer/company/agency/institution
