"Name und Vorname der antragstellenden Person","Surname and first name of applicant"
"Kindergeld-Nr.","Child benefit number"
"Familienkasse","Family Benefits Office"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Please note the information about the child benefit application in the Child Benefit Fact Sheet (Merkblatt Kindergeld)."
"Anlage Kind","Annex ""Child"" (Anlage Kind)"
"zum Antrag auf Kindergeld vom","for the child benefit application of"
"Lfd. Nr. ...... .","Serial number ........."
"Angaben zum Kind","Information about the child"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Tax ID of the child (required)"
"Vorname","First name"
"ggf. abweichender Familienname","Surname, if different"
"Geburtsdatum","Date of birth"
"Geburtsort","Place of birth"
"Geschlecht","Gender"
"Staatsangehörigkeit","Nationality"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Address, if different from the applicant's address (street/place, street number, postcode, city, country)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Reason for different address (e.g. living with grandparents, in foster home or other home, for schooling or vocational training)"
"Kindschaftsverhältnis","Child/parent relationship"
"leibliches Kind","biological child"
"Adoptivkind","adopted child"
"Pflegekind","foster child"
"Stiefkind","step-child"
"Enkelkind","grandchild"
"zur antragstellenden Person","with person making application"
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","with spouse/civil partner"
"zu einer anderen Personen","with other person"
"Name, Vorname","Surname, name"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Last known address (street/place, house number, postcode, city, country)"
"Ort der Erwerbstätigkeit (ggf. im Ausland)","Location of employment (if abroad)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Information concerning child of legal age or nearly 18,"
"sonst weiter bei Punkt 4:","otherwise continue with Point 4:"
"Das Kind","The child"
"ab/von","from"
"bis","until"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","was, is or will be in school, higher education or vocational training."
"Bezeichnung der Ausbildung:","description of education:"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","cannot or could not begin or continue vocational training due to a shortage of vocational training places."
"absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz).","was, is or will be participating in a volunteer social or ecological year (Youth Volunteer Service Act), a European/development policy-related volunteer service, a cross-generational volunteer service, an international youth volunteer service, a federal volunteer service or other service abroad (Section 5 of the Federal Volunteer Service Act)."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","was or is in a transitional period of at least 4 months (for example between two training phases)."
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","was or is not employed and has registered as a job-seeker with an Employment Agency."
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","Details of gainful employment of child (only for entries under 3.1)"
"Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen","The child has already completed/will shortly complete a first-time vocational training programme or higher education course."
"ja","yes"
"nein (weiter bei 3.3)","no (continue to 3.3)"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","Type of vocational or higher education qualification (please state subject):"
"Ausbildungsende:","End of training:"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","Desired occupation if this is different from the above-mentioned qualification:"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","The child was, is or will be gainfully employed."
"Tätigkeit","Employment"
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)","a, or a number of , marginal jobs as defined under Sections 8 and 8a of Volume IV of the German Social Code (so-called ‘mini-job)"
"andere Erwerbstätigkeiten","other forms of gainful employment"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(in case of several employments, provide information on a separate sheet)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Total (contractual) regular weekly working time ...hours"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","Employer (name, address):"
"Angaben zum Vorliegen einer Behinderung","Information on disability"
"Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?","Does the child have a disability that occurred before his/her 25th birthday?"
"nein","no"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","Documentary evidence relating to details of child of full age (3.1 — 3.3):"
"sind beigefügt","are attached"
"liegen bereits vor","are already submitted"
"werden nachgereicht","will be submitted later"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","Have you or another person applied for or received child benefit for the child at/from another Family Benefits Office?"
"ja, bitte hier Angaben machen","yes, please provide information here"
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Name, first name of person making application or in receipt of benefit"
"Zeitraum (ab/von – bis)","Period (from/from – until)"
