"Name und Vorname der antragstellenden Person","Name und Vorname der antragstellenden Person"
"Kindergeld-Nr.","Kindergeld-Nr."
"Familienkasse","Familienkasse"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld."
"Anlage Kind","Anlage Kind"
"zum Antrag auf Kindergeld vom","zum Antrag auf Kindergeld vom"
"Lfd. Nr. ...... .","Lfd. Nr. ...... ."
"Angaben zum Kind","Angaben zum Kind"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)"
"Familienname","Familienname"
"Titel","Titel"
"Vorname","Vorname"
"Geburtsname","Geburtsname"
"Geburtsdatum","Geburtsdatum"
"Geburtsort","Geburtsort"
"Geschlecht","Geschlecht"
"Staatsangehörigkeit","Staatsangehörigkeit"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)"
"Grund der abweichenden Anschrift (z. B. Unterbringung in weiterem Wohnsitz im In- oder Ausland, bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Grund der abweichenden Anschrift (z. B. Unterbringung in weiterem Wohnsitz im In- oder Ausland, bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)"
"Kindschaftsverhältnis","Kindschaftsverhältnis"
"leibliches Kind","leibliches Kind"
"Adoptivkind *)","Adoptivkind *)"
"Pflegekind","Pflegekind"
"Stiefkind","Stiefkind"
"Enkelkind","Enkelkind"
"zur antragstellenden Person","zur antragstellenden Person"
"zum/zur Ehepartner(in) bzw. eingetragenen Lebenspartner(in)","zum/zur Ehepartner(in) bzw. eingetragenen Lebenspartner(in)"
"zu einer anderen Person","zu einer anderen Person"
"(z. B. anderer Elternteil; bitte unten Angaben machen)","(z. B. anderer Elternteil; bitte unten Angaben machen)"
"*) ggf. Annahmebeschluss beifügen","*) ggf. Annahmebeschluss beifügen"
"Angaben zur anderen Person (bitte hier eintragen)","Angaben zur anderen Person (bitte hier eintragen)"
"Familienname, Vorname","Familienname, Vorname"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)"
"ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)","ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,"
"sonst weiter bei Punkt 4","sonst weiter bei Punkt 4"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:"
"sind beigefügt","sind beigefügt"
"liegen bereits vor","liegen bereits vor"
"werden nachgereicht","werden nachgereicht"
"Das Kind","Das Kind"
"ab/von","ab/von"
"bis","bis"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung."
"Bezeichnung der Ausbildung:","Bezeichnung der Ausbildung:"
"Bitte reichen Sie entsprechende Nachweise ein (z. B. Schulbescheinigung).","Bitte reichen Sie entsprechende Nachweise ein (z. B. Schulbescheinigung)."
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen"
"Bitte reichen Sie den ausgefüllten und unterschriebenen Vordruck ""Bescheinigung für ein volljähriges Kind ohne Ausbildungs- oder Arbeitsplatz"" (KG 11a) ein.","Bitte reichen Sie den ausgefüllten und unterschriebenen Vordruck ""Bescheinigung für ein volljähriges Kind ohne Ausbildungs- oder Arbeitsplatz"" (KG 11a) ein."
"absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz).","absolviert(e) ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz)."
"Bitte reichen Sie entsprechende Nachweise ein (z. B. die Bescheinigung des Trägers).","Bitte reichen Sie entsprechende Nachweise ein (z. B. die Bescheinigung des Trägers)."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)"
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet"
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)"
"Das Kind hat bereits eine Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen","Das Kind hat bereits eine Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen"
"ja","ja"
"nein (weiter bei 3.3)","nein (weiter bei 3.3)"
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","Berufsabschluss/Studienabschluss (mit Angabe des Fachs):"
"Ausbildungsende:","Ausbildungsende:"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","Berufsziel, fall dieses vom o. g. Abschluss abweicht:"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein"
"Tätigkeit","Tätigkeit"
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)","eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)"
"andere Erwerbstätigkeit","andere Erwerbstätigkeit"
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","Dienstherr bzw. Arbeitgeber (Name, Anschrift):"
"weitere Erwerbstätigkeiten","weitere Erwerbstätigkeiten"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit: ........ Stunden","Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit: ........ Stunden"
"Angaben zum Vorliegen einer Behinderung","Angaben zum Vorliegen einer Behinderung"
"Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?","Liegt bei dem Kind eine Behinderung vor, welche vor Vollendung des 25. Lebensjahres eingetreten ist?"
"nein","nein"
"Haben Sie oder eine unter Punkt 2 genannte Person für dieses Kind bereits Kindergeld beantragt oder erhalten?","Haben Sie oder eine unter Punkt 2 genannte Person für dieses Kind bereits Kindergeld beantragt oder erhalten?"
"ja, bitte hier Angaben machen","ja, bitte hier Angaben machen"
"Familienname, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","Familienname, Vorname der antragstellenden bzw. kindergeldbeziehenden Person"
"Zeitraum (ab/von – bis)","Zeitraum (ab/von – bis)"
"Familienkasse, Anschrift","Familienkasse, Anschrift"
"Kindergeldnummer","Kindergeldnummer"
"Sind oder waren Sie oder eine unter Punkt 2 genannte Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung im öffentlichen Dienst tätig?","Sind oder waren Sie oder eine unter Punkt 2 genannte Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung im öffentlichen Dienst tätig?"
"Familienname, Vorname des/der Beschäftigten","Familienname, Vorname des/der Beschäftigten"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers bzw. der Dienststelle","Name/Bezeichnung des Dienstherrn/Arbeitgebers bzw. der Dienststelle"
"Anschrift des Dienstherrn/Arbeitgebers","Anschrift des Dienstherrn/Arbeitgebers"
"Name und Anschrift der zuständigen Familienkasse, sofern abweichend vom Dienstherrn/Arbeitgeber","Name und Anschrift der zuständigen Familienkasse, sofern abweichend vom Dienstherrn/Arbeitgeber"
"Besteht oder bestand für Sie oder eine unter Punkt 2 genannte Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?","Besteht oder bestand für Sie oder eine unter Punkt 2 genannte Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?"
"Familienname, Vorname der beziehenden Person","Familienname, Vorname der beziehenden Person"
"Leistung","Leistung"
"monatlicher Betrag (Euro)","monatlicher Betrag (Euro)"
"leistende Stelle, Anschrift","leistende Stelle, Anschrift"
"Aktenzeichen","Aktenzeichen"
"Sind oder waren Sie oder eine unter Punkt 2 genannte Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung","Sind oder waren Sie oder eine unter Punkt 2 genannte Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung"
"außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?","außerhalb Deutschlands als Arbeitnehmer(in), Selbständige(r), Entwicklungshelfer(in) tätig?"
"in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?","in Deutschland bei einer Dienststelle oder Einrichtung eines anderen Staates oder als Angehörige(r) der NATO-Streitkräfte tätig?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt (z. B. entsandte Person)?","in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt (z. B. entsandte Person)?"
"Wenn ja, bitte hier Angaben machen:","Wenn ja, bitte hier Angaben machen:"
"Familienname, Vorname des Beschäftigten","Familienname, Vorname des Beschäftigten"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung"
"Ort/Land der Erwerbstätigkeit","Ort/Land der Erwerbstätigkeit"
"Ich versichere, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen.","Ich versichere, dass unsere Angaben vollständig sind und der Wahrheit entsprechen. Mir ist bekannt, dass ich alle Änderungen, die für den Anspruch auf Kindergeld von Bedeutung sind, unverzüglich der Familienkasse mitzuteilen haben.  Den Inhalt des Merkblattes Kindergeld (zu finden unter www.bzst.de oder www.familienkasse.de) haben wir zur Kenntnis genommen."
"Hinweis zum Datenschutz:","Hinweis zum Datenschutz:"
"Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet.","Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches verarbeitet."
"Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind.","Nähere Informationen zu Ihren Rechten im Rahmen der Erhebung von personenbezogenen Daten nach Artikel 13 und 14 der Datenschutz-Grundverordnung erhalten Sie im Internet auf der Seite Ihrer Familienkasse (zu finden unter www.familienkasse.de), auf der auch die Kontaktdaten des Datenschutzbeauftragten bereitgestellt sind."
"Datum","Datum"
"Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung","Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung"
