"Name und Vorname der antragstellenden Person","نام خانوادگی و نام شخص متقاضی"
"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Familienkasse","صندوق خانواده"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","لطفا به تذکرات مربوط به درخواست کمک هزینه کودک و دفترچه راهنمای کمک هزینه کودک توجه کنید. "
"Anlage Kind","پیوست: کودک"
"zum Antrag auf Kindergeld vom","برای درخواست کمک هزینه کودک از"
"Lfd. Nr. ...... .","شماره سری........."
"Angaben zum Kind","اطلاعات مربوط به کودک"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","شماره شناسایی مالیاتی کودک (اگرشماره ارائه شده، حتما بنویسید)"
"Vorname","اسم"
"ggf. abweichender Familienname","اگر نام خانوادگی دیگری دارید بنویسید."
"Geburtsdatum","تاریخ تولد"
"Geburtsort","محل تولد"
"Geschlecht","جنسیت"
"Staatsangehörigkeit","تابعیت"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس، اگر با آدرس فرد متقاضی متفاوت است (خیابان /محل، پلاک، کد پستی، شهرسکونت , استان محل اقامت )"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","دلیل آدرس مجزا (مثلا زندگی با مادربزرگ و پدربزرگ، در خانه ی کودکان بی سرپرست/ در هایم، به خاطر آموزش حرفه ای یا تحصیلی) "
"Kindschaftsverhältnis","نسبت شما با کودک"
"leibliches Kind","فرزند تنی"
"Adoptivkind","فرزندخوانده"
"Pflegekind","فرزندرضاعی"
"Stiefkind","فرزند شوهر یا زن (از ازدواج قبلی)"
"Enkelkind","نوه"
"zur antragstellenden Person","مربوط به شخص متقاضی"
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","مربوط به همسر یا شریک زندگی"
"zu einer anderen Personen","مربوط به شخصی دیگر"
"(z. B. anderer Elternteil; bitte unten Angaben machen)","(مثلا از والد دیگر; لطفا اطلاعات لازم را در زیر بنویسید)"
"Angaben zur anderen Person (bitte hier eintragen)","مشخصات شخص دیگر (لطفا دراینجا بنویسید)"
"Name, Vorname","نام خانوادگی٫نام "
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","جدیدترین آدرس (خیابان/محل، پلاک، کدپستی، شهر/روستا، استان محل اقامت )"
"Ort der Erwerbstätigkeit (ggf. im Ausland)","محل اشتغال (همچنین درخارج ازآلمان)"
"ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)","همچنین جزئیات دیگری (مثل فوت، حق پدری معین نشده، نامشخص)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","مشخصات فرزند بزرگسال، یعنی فرزندی که بزودی ۱۸ ساله می شود،"
"sonst weiter bei Punkt 4:","در غیر این صورت، ادامه در گزینه 4: "
"Das Kind","فرزند"
"ab/von","از"
"bis","تا"
"absolviert(e) folgende Schul-, Hochschul- oder Berufsausbildung.","این تحصیلات مدرسه ای، دانشگاهی و یا آموزش حرفه ای را به پایان رسانده."
"Bezeichnung der Ausbildung:","عنوان تحصیل یا دوره کارآموزی: "
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","دوره کارآموزی را نتوانسته/ نمی تواند به دلیل کمبود جا آغاز کند یا ادامه دهد."
"befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten)","در یک دوره موقت حداکثر چهارماهه به سر می برد (برای مثال بین دو دوره ی کارآموزی) "
"war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet","بیکار است/ بود و به عنوان جوینده ی کار در یکی ازدفاتر کاریابی Agentur für Arbeit ثبت نام کرده است "
"Angaben zur Erwerbstätigkeit (nur bei Eintragungen unter 3.1)","جزئیات مربوط به شغل (فقط دررابطه با موارد ذکر شده در3.1 )"
"Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Studium abgeschlossen bzw. wird diese(s) in Kürze abschließen","فرزند تا به حال یک دوره کارآموزی یا تحصیلی را گذرانده است و یا بزودی این دوره را تمام خواهد کرد."
"ja","بلی"
"nein (weiter bei 3.3)","خیر (ادامه در3.3) "
"Berufsabschluss/Studienabschluss (mit Angabe des Fachs):","مدرک شغلی/ مدرک تحصیلی (با ذکر رشته تحصیلی)"
"Ausbildungsende:","پایان دوره آموزشی"
"Berufsziel, fall dieses vom o. g. Abschluss abweicht:","شغل مورد نظر، درصورتی که با دوره ی آموزشی ذکر شده در بالا مغایرت دارد:"
"Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein","فرزند شاغل بوده/ هست و یا خواهد بود"
"Tätigkeit","شغل"
"andere Erwerbstätigkeiten","مشاغل دیگر"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(اگرمشاغل متعددی داشته جزئیات را در یک صفحه جداگانه بنویسید) "
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","ساعات کاری در مجموع (با توافق) به طور منظم ....... ساعت "
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):","کارفرما (نام، آدرس):"
"nein","خیر"
"Nachweise zu den Angaben (Punkt 3.1 — 3.3) für ein volljähriges Kind:","مدارک مربوط به اطلاعات داده شده (نکات 3.1 — 3.3) برای فرزند بزرگسال:"
"sind beigefügt","ضمیمه شده اند"
"liegen bereits vor","قبلا ارائه شده اند"
"werden nachgereicht","ارائه خواهند شد"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","آیا شما یا شخصی دیگربرای کودک از شعبه ی دیگرصندوق حمایت از خانواده تقاضای کمک هزینه کودک کرده اید و یا این کمک هزینه را دریافت کرده اید؟"
"ja, bitte hier Angaben machen","در صورت پاسخ مثبت، لطفا در اینجا جزئیات مربوطه را بنویسید"
"Name, Vorname der antragstellenden bzw. kindergeldbeziehenden Person","نام خانوادگی، نام شخص متقاضی و یا دریافت کننده کمک هزینه کودک"
"Zeitraum (ab/von – bis)","به مدت (از تاریخ ـ تا تاریخ)"
"Familienkasse, Anschrift","صندوق حمایت از خانواده، نشانی"
"Kindergeldnummer","شماره کمک هزینه کودک"
"Name, Vorname der beziehenden Person","نام خانوادگی، نام شخص دریافت کننده"
"Leistung","چه نوع کمکی"
"monatlicher Betrag","مبلغ ماهیانه"
"..... Euro","....یورو"
"Aktenzeichen","شماره پرونده"
"im öffentlichen Dienst tätig?","شاغل در بخش دولتی؟"
"Wenn ja, bitte hier Angaben machen:","اگر بلی، لطفا در اینجا مشخصات را بنویسید:"
"Name, Vorname des Beschäftigten","نام خانوادگی و نام کارمند"
"Datum","تاریخ"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","(امضاء متقاضی و یا نماینده قانونی)"
"(Unterschrift des Kindes; nur wenn volljährig)","(امضاء فرزند; فقط اگربزرگسال است) "
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","با توجه به قانون حفاظت از اطلاعات در جمهوری فدرال آلمان: اطلاعات حاضردر راستای پاراگراف ۳۱، ۶۲ تا ۷۸ قانون مالیات بر درامد و همچنین قوانین مربوط به کمک هزینه ماهیانه کودکان و کمک هزینه اجتماعی مورد بررسی و استفاده قرار خواهد گرفت."
