"Kindergeld-Nr.","شماره پرونده کمک هزینه کودک"
"Familienkasse","صندوق خانواده"
"Anlage Kind","پیوست: کودک"
"Angaben zum Kind","اطلاعات مربوط به کودک"
"Vorname","اسم"
"Geburtsdatum","تاریخ تولد"
"Geburtsort","محل تولد"
"Geschlecht","جنسیت"
"Staatsangehörigkeit","تابعیت"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","آدرس، اگر با آدرس فرد متقاضی متفاوت است (خیابان /محل، پلاک، کد پستی، شهرسکونت , استان محل اقامت )"
"Name, Vorname","نام ٫نام خانوادگی"
"bis","تا"
"Leistung","چه نوع کمکی"
"Aktenzeichen","شماره پرونده"
"Datum","تاریخ"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","امضاء متقاضی (مرد، زن)بترتیب نماینده قانونی (مرد، زن)"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","با توجه به قانون حفاظت از اطلاعات در جمهوری فدرال آلمان: اطلاعات حاضردر راستای پاراگراف ۳۱، ۶۲ تا ۷۸ قانون مالیات بر درامد و همچنین قوانین مربوط به کمک هزینه ماهیانه کودکان و کمک هزینه اجتماعی مورد بررسی و استفاده قرار خواهد گرفت."
