Name und Vorname der antragstellenden Person,Dilekceyi verenin soyadi ve adi
Kindergeld-Nr.,çockuk Yardım Parası No.
Familienkasse,Aile fonu
Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.,
Anlage Kind,Cocuk fonu eki
zum Antrag auf Kindergeld vom,Cocuk Yardim Parasi dilekcesi
Lfd. Nr. ...... .,Siralama No.
Erstantrag bei Geburt,Dogumdan sonra ilk dilekce
Angaben zum Kind,
"Bei erstmaligem Antrag notwendige Unterlagen (Geburtsurkunde bzw. -bescheinigung, Annahmebeschluss) beifügen.",
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)",
Vorname,Adı
ggf. abweichender Familienname,eger soyadi degisikse
Geburtsdatum,Doğum tarihi
Geburtsort,Doğum yeri
Geschlecht,Cinsiyeti
ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben),eger adresi degisikse (lütfen yurtdisinda yasiyorsa lütfen sehiride yaziniz)
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)",Adresin degisik olmasinin sebepi (mesela büyük annesinde/babasinda veya yurtda yasiyorsa)
Kindschaftsverhältnis,
zur antragstellenden Person:,
leibliches Kind/Adoptivkind,öz cocugu/evlatlik
Pflegekind,evlatlik
Enkelkind/Stiefkind,Torun/Üvey cocuk
zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in:,
zu anderen Personen:,
"ja, bitte hier Angaben machen","Evet, lütfen buraya bilgilendirin"
nein,Hayır
"Name, Vorname","Adı, soyadı"
Art des Kindschaftsverhältnisses,Aile yakinlik derece
letzte bekannte Anschrift,son verilen adres
Staatsangehörigkeit,Uyruğu
Ort der Tätigkeit (ggf. im Ausland),
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,",ergin cocugun yakin zamanda 18. yasini dolduran coucugun bilgiler
sonst weiter bei Punkt 4:,yoksa 4 ile devam edin
Das Kind,Cocuk..
ab/von,
bis,şu tarihe kadar
"befand sich/befindet sich/wird sich befinden in Schul-, Hochschul- oder Berufsausbildung",
"Bezeichnung der Schul-, Hochschul- oder Berufsausbildung:",
konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen,
"leistete/leistet/wird leisten ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz)",
befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten),
