"Name und Vorname der antragstellenden Person","Dilekceyi verenin soyadi ve adi"
"Kindergeld-Nr.","çockuk Yardım Parası No."
"Familienkasse","Aile fonu"
"Anlage Kind","Cocuk fonu eki"
"zum Antrag auf Kindergeld vom","Cocuk Yardim Parasi dilekcesi"
"Lfd. Nr. ...... .","Siralama No."
"Vorname","Adı"
"ggf. abweichender Familienname","eger soyadi degisikse"
"Geburtsdatum","Doğum tarihi"
"Geburtsort","Doğum yeri"
"Geschlecht","Cinsiyeti"
"Staatsangehörigkeit","Uyruğu"
"Pflegekind","evlatlik"
"Name, Vorname","Adı, soyadı"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","ergin cocugun yakin zamanda 18. yasini dolduran coucugun bilgiler"
"sonst weiter bei Punkt 4:","yoksa 4 ile devam edin"
"Das Kind","Cocuk.."
"bis","şu tarihe kadar"
"ja","Evet"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(birden fazla iste calisiyorsa ayrintili olarak aciklayin)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","toplam anlasmali haftalik calisma saati"
"nein","Hayır"
"sind beigefügt","eklenmistir"
"liegen bereits vor","verilmistir"
"werden nachgereicht","verilecektir"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","Siz veya bir baskasi bu cocuk icin Aile Fonundan Cocuk Yardim Parasi aliyor/musunuz veya dilekce verdi/nizmi?"
"ja, bitte hier Angaben machen","Evet, lütfen buraya bilgilendirin"
"Familienkasse, Anschrift","Aile fonu, adres"
"Kindergeldnummer","cocuk yardim para No."
"Name, Vorname der beziehenden Person","Parayi alanin soyadi, adi"
"Leistung","yardim bedeli"
"monatlicher Betrag","aylik mihtar"
"..... Euro","... Euro"
"im öffentlichen Dienst tätig?","kamu personeli olarak calisdinizmi?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","alman is veren Almanya disindan bir ülkeye calismak icin gönderdimi?"
"Wenn ja, bitte hier Angaben machen:","Eger evetse, lütfen bilgilendirin"
"Name, Vorname des Beschäftigten","Iscinin soyadi, adi"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Is verenin adi (varsa personel no.) ve firmanin/kurumunun/sirketin adi,"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","is verenin firmanin/kurumun adresi"
"Datum","Tarih"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Federal veri koruma yasasından uyarı: Yasanin 31, 62'den - 78' sayisina kadar gerekliliyle Gelir ve Vergisi Yasası Vergimevzuatına göre düzenlemeleri sırasiyla Federal çocuk Nafaka Hukuku ve Sosyal Yasasına göre işlem yapılacak ve uygulunacaktır."
