"Name und Vorname der antragstellenden Person","Фамилия, имя заявителя"
"Kindergeld-Nr.","Номер детского пособия"
"Familienkasse","Отделение социальной службы по защите семьи (""Семейная касса"")"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Пожалуйста обратите внимание на дополнительную информацию по заявлению o предоставлении детского пособия (""Hinweise zum Antrag auf Kindergeld"" и "" Merkblatt Kindergeld"")"
"Anlage Kind","Сведения о ребенке"
"zum Antrag auf Kindergeld vom","к заявлению о предоставлении детского пособия от (дата)"
"Lfd. Nr. ...... .","Номер ......"
"Erstantrag bei Geburt","Первичное обращение в связи с рождением ребенка"
"Angaben zum Kind","Сведения о ребенке"
"Bei erstmaligem Antrag notwendige Unterlagen (Geburtsurkunde bzw. -bescheinigung, Annahmebeschluss) beifügen.","При первой заявки приложите необходимые документы (свидетельство о рождении, решение о приёме)"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Налоговый идентификационный номер ребёнка (если выдан, обязательно к заполнению)"
"Vorname","Имя"
"ggf. abweichender Familienname","фамилия (если отличается от фамилии заявителя)"
"Geburtsdatum","Дата рождения"
"Geburtsort","место рождения"
"Geschlecht","Пол"
"ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben)","Другой адрес проживания, если есть (если проживает за границей, пожалуйста, укажите страну)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Причина проживания в другом месте (например, проживание с бабушкой и дедушкой/в месте временного содержания/в приюте, учеба в школе или прохождение профессионального обучения)"
"Kindschaftsverhältnis","Родительскими полномочиями в отношении ребенка"
"zur antragstellenden Person:","к заявителю:"
"leibliches Kind/Adoptivkind","родным/приемным ребенком"
"Pflegekind","ребенком под опекой"
"Enkelkind/Stiefkind","внуком (внучкой) / пасынком (падчерицей)"
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in:","к супругу/супруге заявителя:"
"zu anderen Personen:","к другим лицам:"
"ja, bitte hier Angaben machen","да. Пожалуйста, заполните поля ниже"
"nein","нет"
"Name, Vorname","Фамилия, имя"
"Art des Kindschaftsverhältnisses","Кем приходится ребенок указанному лицу"
"letzte bekannte Anschrift","последний адрес проживания, который Вам известен"
"Staatsangehörigkeit","Гражданство"
"Ort der Tätigkeit (ggf. im Ausland)","Место деятельности (при необходимости за границой)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Сведения о ребенке, который достиг или вскоре достигнет 18-летнего возраста"
"sonst weiter bei Punkt 4:","(если ребенок младше, переходите к пункту 4):"
"Das Kind","Ребенок"
"ab/von","от"
"bis","до"
"befand sich/befindet sich/wird sich befinden in Schul-, Hochschul- oder Berufsausbildung","(будет) находиться в обучение"
"Bezeichnung der Schul-, Hochschul- oder Berufsausbildung:","Название обучения:"
"konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen","не мог/может начать или продолжить профессиональное обучение из-за нехватки учебных мест"
"Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d))","Сведения о трудовой деятельности совершеннолетнего ребенка (заполняются только для случаев, перечисленных в пунктах с а) по d))"
"ja","да"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(при нескольких видах занятости укажите их на отдельном листе)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Общая (согласованная с работодателем) еженедельная продолжительность рабочего времени ......... часов"
"Nachweise zu den Angaben für ein volljähriges Kind:","Подтверждающие документы для сведений о совершеннолетнем ребенке:"
"sind beigefügt","прилагаются"
"liegen bereits vor","были предоставлены ранее"
"werden nachgereicht","будут предоставлены дополнительно"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","4. Вы или другое лицо запрашивали или получали детское пособие на ребенка в другом отделении социальной службы по защите семьи (""семейной кассе"")?"
"Kindergeldnummer","Номер детского пособия"
"Familienkasse, Anschrift","""Семейная касса"", адрес"
"Name, Vorname der beziehenden Person","Фамилия, имя получателя выплат"
"geboren am","Дата рождения"
"Leistung","Пособие"
"monatlicher Betrag","ежемесячная сумма выплат"
"..... Euro","..... Евро"
"Zeitraum (von – bis)","Период работы (с - по, укажите даты)"
"leistende Stelle","учреждение, предоставившее пособие"
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:","6. Вы или другое лицо, обладающее родительскими полномочиями в отношении ребенка, занимаетесь или занимались какими-либо из следующих видов деятельности за последние 5 лет до момента подачи данного заявления?"
"im öffentlichen Dienst tätig?","а) государственная служба"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","d) работа в Германии по поручению работодателя, зарегистрированного за пределами Германии?"
"Wenn ja, bitte hier Angaben machen:","Если да, заполните поля ниже:"
"Name, Vorname des Beschäftigten","Фамилия, Имя работника"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Название/наименование юрлица/работодателя (табельный номер, если есть) либо предприятия, учреждения или ведомства"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Адрес юрлица/работодателя, предприятия, учреждения или ведомства"
