"Name und Vorname der antragstellenden Person","Фамилия, имя заявителя"
"Kindergeld-Nr.","Номер детского пособия"
"Familienkasse","Отделение социальной службы по защите семьи (""Семейная касса"")"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Пожалуйста обратите внимание на дополнительную информацию по заявлению o предоставлении детского пособия (""Hinweise zum Antrag auf Kindergeld"" и "" Merkblatt Kindergeld"")"
"Anlage Kind","Сведения о ребенке"
"zum Antrag auf Kindergeld vom","к заявлению о предоставлении детского пособия от (дата)"
"Lfd. Nr. ...... .","Номер ......"
"Angaben zum Kind","Сведения о ребенке"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Налоговый идентификационный номер ребёнка (если выдан, обязательно к заполнению)"
"Vorname","Имя"
"ggf. abweichender Familienname","фамилия (если отличается от фамилии заявителя)"
"Geburtsdatum","Дата рождения"
"Geburtsort","место рождения"
"Geschlecht","Пол"
"Staatsangehörigkeit","Гражданство"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Адрес, если не адрес заявителя (улица/площадь, № дома, почтовый индекс, населенный пункт, страна проживания)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Причина изменения места нахождения (например, пребывание у дедушки с бабушкой, в приемной семье, в учреждении социального обеспечения, по причине посещения школы, другого учебного или профессионально-технического учебного заведения по месту пребывания)"
"Kindschaftsverhältnis","Родительскими полномочиями в отношении ребенка"
"leibliches Kind","родной ребенок"
"Adoptivkind","усыновленный ребенок"
"Pflegekind","ребенком под опекой"
"Stiefkind","пасынок/ падчерица"
"Enkelkind","внук/ внучка"
"zur antragstellenden Person","в отношении к заявителю"
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)","в отношении к супругу/ супруге либо к гражданскому партнеру"
"zu einer anderen Personen","в отношении к другому лицу"
"(z. B. anderer Elternteil; bitte unten Angaben machen)","(например, к одному из родителей; заполнить ниже)"
"*) ggf. Annahmebeschluss beifügen","*) в данном случае приложить решение об удочерении/ усыновлении"
"Angaben zur anderen Person (bitte hier eintragen)","Информация о другом лице (заполнить здесь)"
"Name, Vorname","Фамилия, имя"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Последний известный Вам адрес проживания (улица/площадь, номер дома, индекс, населенный пункт, страна)"
"Ort der Erwerbstätigkeit (ggf. im Ausland)","Место работы (населенный пункт, если за границей - указать)"
"ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)","место для дополнительной информации (например, умерший, отцовство не установлено, неизвестно) "
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Сведения о ребенке, который достиг или вскоре достигнет 18-летнего возраста"
"sonst weiter bei Punkt 4:","(если ребенок младше, переходите к пункту 4):"
"Das Kind","Ребенок"
"ab/von","от"
"bis","до"
