Name und Vorname der antragstellenden Person,Nome e cognome della persona richiedente
Kindergeld-Nr.,Numero di riferimento dell’assegno familiare
Familienkasse,Cassa per la famiglia (Familienkasse)
Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.,
Anlage Kind,Allegato con i dati del figlio (Anlage Kind)
zum Antrag auf Kindergeld vom,per la richiesta di assegni familiari da parte di
Lfd. Nr. ...... .,n. …… .
Erstantrag bei Geburt,Richiesta iniziale alla nascita
Angaben zum Kind,
"Bei erstmaligem Antrag notwendige Unterlagen (Geburtsurkunde bzw. -bescheinigung, Annahmebeschluss) beifügen.",
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)",
Vorname,Nome
ggf. abweichender Familienname,"cognome, se diverso da quello della persona richiedente"
Geburtsdatum,Data di nascita
Geburtsort,
Geschlecht,Sesso
ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben),"Indirizzo, se diverso da quello della persona richiedente (in caso di residenza all’estero, indicare anche la nazione)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Motivo per cui l’indirizzo è diverso (ad es. se il figlio vive con i nonni, o è affidato a un istituto, o frequenta corsi di formazione scolastica o professionale)"
Kindschaftsverhältnis,
zur antragstellenden Person:,
leibliches Kind/Adoptivkind,figlio naturale/adottivo
Pflegekind,minore in affidamento
Enkelkind/Stiefkind,nipote/figliastro
zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in:,
zu anderen Personen:,
"ja, bitte hier Angaben machen",sì (inserire qui i dati)
nein,no
"Name, Vorname","Cognome, Nome"
Art des Kindschaftsverhältnisses,Tipo di rapporto di filiazione
letzte bekannte Anschrift,Indirizzo più recente
Staatsangehörigkeit,Nazionalità
Ort der Tätigkeit (ggf. im Ausland),
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Dati del figlio se è maggiorenne o sta per compiere i 18 anni,"
sonst weiter bei Punkt 4:,altrimenti continuare al punto 4:
Das Kind,Il figlio
ab/von,
bis,
"befand sich/befindet sich/wird sich befinden in Schul-, Hochschul- oder Berufsausbildung",
"Bezeichnung der Schul-, Hochschul- oder Berufsausbildung:",
konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen,
"leistete/leistet/wird leisten ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz)",
befand/befindet sich in einer Übergangszeit von höchstens vier Monaten (z. B. zwischen zwei Ausbildungsabschnitten),
war/ist ohne Beschäftigung und bei einer Agentur für Arbeit als arbeitsuchend gemeldet,
"war/ist wegen einer vor Vollendung des 25. Lebensjahres eingetretenen Behinderung außerstande, sich selbst finanziell zu unterhalten",
Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d)),Dati su attività lavorativa di figlio maggiorenne (solo se si sono compilati i punti da a) a d))
Das Kind hat bereits eine erstmalige Berufsausbildung oder ein Erststudium abgeschlossen bzw. wird diese in Kürze abschließen,
"ja, am .....",
nein (weiter bei 4.),
Das Kind war/ist erwerbstätig bzw. wird erwerbstätig sein,
ja,sì
Tätigkeit,
"eine oder mehrere geringfügige Beschäftigung(en) im Sinne der §§ 8, 8a SGB IV (sog. Minijob)",
andere Erwerbstätigkeiten,
(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt),"(in caso di più attività lavorative, fornire i dati su un foglio a parte)"
Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden,Orario di lavoro settimanale regolare complessivo (come previsto dal contratto)… Ore
"Dienstherr bzw. Arbeitgeber (Name, Anschrift):",
Nachweise zu den Angaben für ein volljähriges Kind:,La documentazione attestante i dati sul figlio maggiorenne:
sind beigefügt,è allegata
liegen bereits vor,è già stata fornita
werden nachgereicht,sarà fornita in seguito
Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?,Avete già fatto richiesta di assegni familiari o li avete già ricevuti da un’altra Familienkasse per questo figlio?
"Name, Vorname der antragstellenden bzw. beziehenden Person",
Datum/Zeitraum (von – bis),
Kindergeldnummer,Numero di riferimento dell’assegno familiare
"Familienkasse, Anschrift","Cassa per la famiglia (Familienkasse), Indirizzo"
Besteht oder bestand für Sie oder eine andere Person für das Kind in den letzten 5 Jahren vor der Antragstellung ein Anspruch auf eine kindbezogene Geldleistung von einer Stelle außerhalb Deutschlands oder von einer zwischen- oder überstaatlichen Einrichtung?,
"Name, Vorname der beziehenden Person","Cognome, Nome della persona in questione"
geboren am,data di nascita
Leistung,Prestazione
monatlicher Betrag,importo mensile
..... Euro,..... Euro
Zeitraum (von – bis),Periodo (da/a)
leistende Stelle,Ente erogatore
