"Name und Vorname der antragstellenden Person","اسم و لقب صاحب الطلب"
"Kindergeld-Nr.","رقم دعم الطفل"
"Familienkasse","صندوق العائلة"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","الرجاء الإنتباه إلى الملاحظات المرفقة و إلى النشرة المخصصة لدعم الأطفال."
"Anlage Kind","قسم الطفل"
"zum Antrag auf Kindergeld vom","طلب دعم الطفل من"
"Lfd. Nr. ...... .","الرقم التسلسلي........."
"Angaben zum Kind","معلومات عن الطفل"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","رقم التعريف الضريبي لطفل (حيثما اغتفر الملئ إلزامي)"
"Vorname","الاسم"
"ggf. abweichender Familienname","اللقب"
"Geburtsdatum","تاريخ الميلاد"
"Geburtsort","مكان الولادة"
"Geschlecht","الجنس"
"Staatsangehörigkeit","الجنسية"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","العنوان، إن كان مختلف لمقدم الطلب (الشارع / الساحة، رقم المنزل، الرمز البريدي، المدينة، البلد)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","السبب لاختلاف العنوان : (مثل الاقامة مع الأجداد/ في مسكن مؤقت / بسبب الدراسة أو التدريب المهني) "
"Kindschaftsverhältnis","العلاقة البنوية"
"leibliches Kind","الطفل البيولوجي"
"Adoptivkind"," الطفل المتبنى"
"Pflegekind"," طفل محتضن "
"Stiefkind"," ابن الزوج أو الزوجة من شريك اخر "
"Enkelkind","حفيد"
"zur antragstellenden Person","عن مقدم الطلب "
"zum/zur Ehegatten/Ehegattin bzw. Lebenspartner(in)"," عن زوج / زوجة او شريك حياة مقدم الطلب "
"zu einer anderen Personen"," لأشخاص آخرين"
"Name, Vorname","اللقب, الاسم"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","العنوان أخر معروف (الشارع / الساحة، رقم المنزل، الرمز البريدي، المدينة، البلد) "
"Ort der Erwerbstätigkeit (ggf. im Ausland)"," مكان الأنشطة مربحة( عند الاقتضاء من  البلاد الأجنبيَة ) "
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","معلومات عن الطفل البالغ ١٨ سنة, أو الطفل الذي سيكمل قريبا ١٨ سنة"
