"Name und Vorname der antragstellenden Person","اسم و لقب صاحب الطلب"
"Kindergeld-Nr.","رقم دعم الطفل"
"Familienkasse","صندوق العائلة"
"Anlage Kind","قسم الطفل"
"zum Antrag auf Kindergeld vom","طلب دعم الطفل من"
"Lfd. Nr. ...... .","الرقم التسلسلي........."
"Erstantrag bei Geburt","الطلب الأولي عند الولادة"
"Angaben zum Kind","معلومات عن الطفل"
"Vorname","الاسم"
"ggf. abweichender Familienname","اللقب"
"Geburtsdatum","تاريخ الميلاد"
"Geburtsort","مكان الولادة"
"Geschlecht","الجنس"
"ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben)","العنوان لو مختلفة (للإقامات في الخارج، يرجى أيضا تحديد البلد)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","السبب لاختلاف العنوان : (مثل الاقامة مع الأجداد/ في مسكن مؤقت / بسبب الدراسة أو التدريب المهني)"
"leibliches Kind/Adoptivkind","الطفل البيولوجي / الطفل المتبنى"
"Pflegekind","الطفل المتبنى"
"Enkelkind/Stiefkind","حفيد / ابن الزوج"
"ja, bitte hier Angaben machen","نعم، يرجى التحديد هنا"
"nein","لا"
"Name, Vorname","اللقب, الاسم"
"Art des Kindschaftsverhältnisses","طبيعة العلاقة"
"letzte bekannte Anschrift","آخرعنوان معروف"
"Staatsangehörigkeit","الجنسية"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","معلومات عن الطفل البالغ ١٨ سنة, أو الطفل الذي سيكمل قريبا ١٨ سنة"
"sonst weiter bei Punkt 4:","الرجاء التخطي إلى القسم ٤:"
"Das Kind","الطفل"
"bis","لغاية"
"Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d))","معلومات عن توظيف الطفل البالغ (فقط للإدخالات تحت a) إلى d))"
"ja","نعم"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(للمهن المتعددة: تجد التفاصيل على ورقة منفصلة)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","مجموع ساعات العمل (متفق عليه) العادية الأسبوعية ........"
"Nachweise zu den Angaben für ein volljähriges Kind:","دليل للمعلومات على طفل بالغ ١٨ سنة:"
"sind beigefügt","المرفقات"
"liegen bereits vor","تتوفر حاليآ"
"werden nachgereicht","للتقديم"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","هل قدمت انت او شخص اخر طلب لتلقي دعم الطفل من صندوق عائلي اخر؟"
"Kindergeldnummer","رقم تسجيل دعم الطفل"
"Familienkasse, Anschrift","صندوق العائلة، العنوان"
"Name, Vorname der beziehenden Person","لقب و اسم الشخص المرتبط"
"geboren am","تاريخ الميلاد:"
"Leistung","قيمة التعويض"
"monatlicher Betrag","المبلغ الشهري"
"..... Euro","..... يورو"
"Zeitraum (von – bis)","الفترة (من - إلى)"
"leistende Stelle","منصب ذو راتب"
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:","هل انت أو شخص آخر لديه علاقة اباوية مع الطفل، في آخر ٥ سنوات التي سبقت تقديم الطلب:"
"im öffentlichen Dienst tätig?","يعمل في الخدمة العامة؟"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","يعملون في ألمانيا بناء على طلب صاحب العمل مؤسس خارج ألمانيا؟"
"Wenn ja, bitte hier Angaben machen:","إذا كان الجواب نعم، يرجى تحديد هنا:"
"Name, Vorname des Beschäftigten","اللقب"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","اسم صاحب العمل، الشركة، الإدارة أو الوكالة"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","عنوان صاحب العمل، الشركة، الإدارة أو الوكالة"
