Name und Vorname der antragstellenden Person,اسم و لقب صاحب الطلب
Kindergeld-Nr.,رقم دعم الطفل
Familienkasse,صندوق العائلة
Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.,
Anlage Kind,قسم الطفل
zum Antrag auf Kindergeld vom,طلب دعم الطفل من
Lfd. Nr. ...... .,الرقم التسلسلي.........
Erstantrag bei Geburt,الطلب الأولي عند الولادة
Angaben zum Kind,معلومات عن الطفل
"Bei erstmaligem Antrag notwendige Unterlagen (Geburtsurkunde bzw. -bescheinigung, Annahmebeschluss) beifügen.",
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)",
Vorname,الاسم
ggf. abweichender Familienname,اللقب
Geburtsdatum,تاريخ الميلاد
Geburtsort,مكان الولادة
Geschlecht,الجنس
ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben),العنوان لو مختلفة (للإقامات في الخارج، يرجى أيضا تحديد البلد)
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)",السبب لاختلاف العنوان : (مثل الاقامة مع الأجداد/ في مسكن مؤقت / بسبب الدراسة أو التدريب المهني)
Kindschaftsverhältnis,
zur antragstellenden Person:,
leibliches Kind/Adoptivkind,الطفل البيولوجي / الطفل المتبنى
Pflegekind,الطفل المتبنى
Enkelkind/Stiefkind,حفيد / ابن الزوج
zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in:,
zu anderen Personen:,
"ja, bitte hier Angaben machen",نعم، يرجى التحديد هنا
nein,لا
"Name, Vorname","اللقب, الاسم"
Art des Kindschaftsverhältnisses,طبيعة العلاقة
letzte bekannte Anschrift,آخرعنوان معروف
Staatsangehörigkeit,الجنسية
Ort der Tätigkeit (ggf. im Ausland),
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","معلومات عن الطفل البالغ ١٨ سنة, أو الطفل الذي سيكمل قريبا ١٨ سنة"
sonst weiter bei Punkt 4:,الرجاء التخطي إلى القسم ٤:
Das Kind,الطفل
ab/von,
bis,لغاية
"befand sich/befindet sich/wird sich befinden in Schul-, Hochschul- oder Berufsausbildung",
"Bezeichnung der Schul-, Hochschul- oder Berufsausbildung:",
konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen,
