"Name und Vorname der antragstellenden Person","اسم و لقب صاحب الطلب"
"Kindergeld-Nr.","رقم دعم الطفل"
"Familienkasse","صندوق العائلة"
"Anlage Kind","قسم الطفل"
"zum Antrag auf Kindergeld vom","طلب دعم الطفل من"
"Lfd. Nr. ...... .","الرقم التسلسلي........."
"Angaben zum Kind","معلومات عن الطفل"
"Vorname","الاسم"
"ggf. abweichender Familienname","اللقب"
"Geburtsdatum","تاريخ الميلاد"
"Geburtsort","مكان الولادة"
"Geschlecht","الجنس"
"Staatsangehörigkeit","الجنسية"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","العنوان، إن كان مختلف لمقدم الطلب (الشارع / الساحة، رقم المنزل، الرمز البريدي، المدينة، البلد)"
"Pflegekind","الطفل المتبنى"
"Name, Vorname","اللقب, الاسم"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","معلومات عن الطفل البالغ ١٨ سنة, أو الطفل الذي سيكمل قريبا ١٨ سنة"
"sonst weiter bei Punkt 4:","الرجاء التخطي إلى القسم ٤:"
"sind beigefügt","المرفقات"
"liegen bereits vor","تتوفر حاليآ"
"werden nachgereicht","للتقديم"
"Das Kind","الطفل"
"bis","لغاية"
"ja","نعم"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(للمهن المتعددة: تجد التفاصيل على ورقة منفصلة)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","مجموع ساعات العمل (متفق عليه) العادية الأسبوعية ........"
"nein","لا"
"ja, bitte hier Angaben machen","نعم، يرجى التحديد هنا"
"Familienkasse, Anschrift","صندوق العائلة، العنوان"
"Kindergeldnummer","رقم تسجيل دعم الطفل"
"Name, Vorname der beziehenden Person","لقب و اسم الشخص المرتبط"
"Leistung","قيمة التعويض"
"monatlicher Betrag","المبلغ الشهري"
"..... Euro","..... يورو"
"Aktenzeichen","رقم حالة"
"im öffentlichen Dienst tätig?","يعمل في الخدمة العامة؟"
"Wenn ja, bitte hier Angaben machen:","إذا كان الجواب نعم، يرجى تحديد هنا:"
"Name, Vorname des Beschäftigten","اللقب"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","اسم صاحب العمل، الشركة، الإدارة أو الوكالة"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","عنوان صاحب العمل، الشركة، الإدارة أو الوكالة"
"Datum","التاريخ"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","توقيع مقدم الطلب او توقيع الوكيل القانوني"
