"Name und Vorname der antragstellenden Person","Ihr Nachname und Vorname"
"Kindergeld-Nr.","Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
"Familienkasse","Familienkasse"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Bitte lesen Sie auch die Hinweise. Die Hinweise sind auf dem Antrag auf Kindergeld. Und lesen Sie auch das ""Merkblatt Kindergeld""."
"Anlage Kind","Anlage Kind"
"zum Antrag auf Kindergeld vom","Schreiben Sie hier dasselbe Datum wie auf dem Antrag auf Kindergeld"
"Lfd. Nr. ...... .","Laufende Nummer. Schreiben Sie hier dieselbe Nummer für das Kind wie auf dem Antrag auf Kindergeld. Das älteste Kind ist Nummer 1, das nächste Kind ist Nummer 2 und so weiter."
"Angaben zum Kind","Informationen zum Kind"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Hat das Kind eine Nummer vom Finanzamt (""steuerliche Identifikationsnummer"")? Dann müssen Sie die Nummer hierhin schreiben."
"Vorname","Vorname"
"ggf. abweichender Familienname","Nachname, wenn das Kind einen anderen Nachnamen hat als Sie"
"Geburtsdatum","Geburtsdatum des Kindes (Wann ist das Kind geboren?)"
"Geburtsort","Geburtsort (Wo ist das Kind geboren?)"
"Geschlecht","Geschlecht"
"Staatsangehörigkeit","Staatsangehörigkeit (Von welchem Land hat die Person einen Pass?)"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Adresse (Straße/Platz, Hausnummer, Postleitzahl, Ort, Land): Bitte angeben, wenn das Kind nicht in derselben Wohnung wohnt wie Sie."
