Kindergeld-Nr.,"Kindergeldnummer. (Wenn Sie zum ersten Mal Kindergeld bekommen möchten, brauchen Sie hier nichts schreiben.)"
Familienkasse,Familienkasse
Anlage Kind,Anlage Kind
Angaben zum Kind,Angaben zum Kind
Vorname,Vorname
Geburtsdatum,Geburtsdatum
Geburtsort,Geburtsort (Wo ist die Person geboren?)
Geschlecht,Geschlecht
nein,nein
"Name, Vorname","Name, Vorname"
Staatsangehörigkeit,Staatsangehörigkeit (Von welchem Land hat die Person einen Pass?)
bis,bis
Leistung,Welche Art von finanzieller Hilfe haben Sie bekommen?
