"Name und Vorname der antragstellenden Person","Apellidos, Nombre de la persona solicitante"
"Kindergeld-Nr.","Número de Identificación del subsidio familiar"
"Familienkasse","Caja Familiar"
"Anlage Kind","Anexo Hijo/a"
"zum Antrag auf Kindergeld vom","de la solicitud para el subsidio familiar por hijos del"
"Lfd. Nr. ...... .","Número de serie ...."
"Vorname","nombre"
"ggf. abweichender Familienname","En su caso, apellidos diferentes"
"Geburtsdatum","fecha de nacimiento"
"Geburtsort","lugar de nacimiento"
"Geschlecht","sexo"
"Staatsangehörigkeit","nacionalidad"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Dirección, si difiere de la del/de la solicitante (calle/plaza, número, código postal, lugar de residencia, país de residencia)"
"Pflegekind","hijo/hija de acogida con custodia temporal"
"Name, Vorname","Apellido, nombre"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Datos sobre un hijo mayor de 18 años o sobre un hijo que cumplirá, en breve, los 18 años"
"sonst weiter bei Punkt 4:","si no es el caso, seguir con el punto 4"
"Das Kind","El hijo/la hija"
"bis","hasta"
"ja","Sí"
"(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt)","(en el caso de varias actividades profesionales hacer declaraciones en hojas aparte)"
"Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden","Total de las horas de trabajo semanales ...... horas"
"nein","No"
"sind beigefügt","se añaden"
"liegen bereits vor","han sido presentados ya"
"werden nachgereicht","se entregarán en fecha posterior"
"Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?","Ha solicitado o recibido Ud./otra persona el subsidio familiar para su hijo/su hija en otra Caja Familiar?"
"ja, bitte hier Angaben machen","en el caso que sí, por favor haga declaraciones aquí"
"Familienkasse, Anschrift","Caja Familiar, dirección"
"Kindergeldnummer","Número de Identificación del subsidio familiar"
"Name, Vorname der beziehenden Person","Apellidos, Nombre de la persona que recibe el subsidio"
"Leistung","Forma del subsidio"
"monatlicher Betrag","suma mensual"
"..... Euro","... euros"
"im öffentlichen Dienst tätig?","en el servicio público?"
"in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?","en Alemania, pero por iniciativa de un empleador con sede fuera de Alemania?"
"Wenn ja, bitte hier Angaben machen:","En el caso que sí, por favor especifique aquí"
"Name, Vorname des Beschäftigten","Apellidos, Nombre del empleado/a"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Apellidos/ Título del empleador (si es posible, indicar el número de referencia) o de la empresa, la institución o el organismo"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Dirección del empleador, de la empresa, la institución o el organismo"
"Datum","Fecha"
"(Unterschrift der antragstellenden Person bzw. der gesetzlichen Vertretung)","Firma del solicitante/ de la solicitante / del representante/ de la representante legal"
"Hinweis zum Datenschutz: Die Daten werden aufgrund und zum Zweck der §§ 31, 62 bis 78 Einkommensteuergesetz und der Regelungen der Abgabenordnung bzw. aufgrund des Bundeskindergeldgesetzes und des Sozialgesetzbuches erhoben, verarbeitet und genutzt.","Indicación según la Ley Federal de Protección de Datos: Las declaraciones hechas se guardan por y con el fin de los párrafos 31, y 62 a 78 de la Ley de Impuestos sobre la Renta y las reglamentaciones de la Ley fiscal, o bien son recabados, procedidos y utilizadas por la Ley Federal de Subsidios Familiares y el Código de Seguridad Social."
