"Name und Vorname der antragstellenden Person","Apellidos, Nombre de la persona solicitante"
"Kindergeld-Nr.","Número de Identificación del subsidio familiar"
"Familienkasse","Caja Familiar"
"Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.","Rogamos tener en cuenta las indicaciones para solicitar el subsidio familiar por hijos y la hoja informativa „Kindergeld” (Subsidio familiar por hijos."
"Anlage Kind","Anexo Hijo/a"
"zum Antrag auf Kindergeld vom","de la solicitud para el subsidio familiar por hijos del"
"Lfd. Nr. ...... .","Número de serie ...."
"Angaben zum Kind","Datos del hijo"
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)","Número de identificación fiscal del/de la hijo/a (siempre que se le haya asignado, rellenar obligatoriamente)"
"Vorname","nombre"
"ggf. abweichender Familienname","En su caso, apellidos diferentes"
"Geburtsdatum","fecha de nacimiento"
"Geburtsort","lugar de nacimiento"
"Geschlecht","sexo"
"Staatsangehörigkeit","nacionalidad"
"Anschrift, wenn abweichend von antragstellender Person (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","Dirección, si difiere de la del/de la solicitante (calle/plaza, número, código postal, lugar de residencia, país de residencia)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern, in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Motivo por el que la dirección es distinta (p.ej. alojamiento en casa de los abuelos, en un centro de acogida/en un hogar, por formación escolar o profesional)"
"Kindschaftsverhältnis","Relación de filiación"
"leibliches Kind","Hijo natural"
"Adoptivkind","Hijo adoptivo"
"Pflegekind","hijo/hija de acogida con custodia temporal"
"Stiefkind","Hijastro"
"Enkelkind","Nieto"
"zur antragstellenden Person","con la persona solicitante"
"zum/zur Ehepartner(in) bzw. eingetragenen Lebenspartner(in)","con el/la cónyuge o la pareja"
"zu einer anderen Person","con otra persona"
"(z. B. anderer Elternteil; bitte unten Angaben machen)","(por ejemplo, otro padre, de la información a continuación)"
"*) ggf. Annahmebeschluss beifügen","*) Si es necesario, adunte una orden de aceptación"
"Angaben zur anderen Person (bitte hier eintragen)","Información sobre otra persona (por favor, introduzcala aquí)"
"Name, Vorname","Apellido, nombre"
"letzte bekannte Anschrift (Straße/Platz, Hausnummer, Postleitzahl, Wohnort, Staat)","última dirección conocida (calle/plaza, número, código postal, lugar de residencia, país de residencia)"
"ggf. Zusatzangaben (z. B verstorben, Vaterschaft nicht festgestellt, unbekannt)","Información adicional si fuera necesaria (por ejemplo, fallecido, paternidad no establecida, desconocida)"
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Datos sobre un hijo mayor de 18 años o sobre un hijo que cumplirá, en breve, los 18 años"
"sonst weiter bei Punkt 4:","si no es el caso, seguir con el punto 4"
