Name und Vorname der antragstellenden Person,"Apellidos, Nombre de la persona solicitante"
Kindergeld-Nr.,Número de Identificación del subsidio familiar
Familienkasse,Caja Familiar
Bitte beachten Sie die Hinweise zum Antrag auf Kindergeld und das Merkblatt Kindergeld.,
Anlage Kind,Anexo Hijo/a
zum Antrag auf Kindergeld vom,de la solicitud para el subsidio familiar por hijos del
Lfd. Nr. ...... .,Número de serie ....
Erstantrag bei Geburt,Solicitud inicial después del nacimiento
Angaben zum Kind,
"Bei erstmaligem Antrag notwendige Unterlagen (Geburtsurkunde bzw. -bescheinigung, Annahmebeschluss) beifügen.",
"Steuerliche Identifikationsnummer des Kindes (soweit vergeben, zwingend ausfüllen)",
Vorname,nombre
ggf. abweichender Familienname,"En su caso, apellidos diferentes"
Geburtsdatum,fecha de nacimiento
Geburtsort,lugar de nacimiento
Geschlecht,sexo
ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben),"En su caso, indicar dirección diferente (en el caso de que el lugar de residencia esté en el extranjero, indique también el estado)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Razón de la dirección diferente (p. ej. alojamiento con los abuelos/ en un lugar de acogida/ en una institución, por su formación escolar o profesional)"
Kindschaftsverhältnis,
zur antragstellenden Person:,
leibliches Kind/Adoptivkind,hijo propio/ adoptivo
Pflegekind,hijo/hija de acogida con custodia temporal
Enkelkind/Stiefkind,nieto/nieta o hijo/hija de la pareja
zum/zur Ehegatten/Ehegattin bzw. Lebenspartner/in:,
zu anderen Personen:,
"ja, bitte hier Angaben machen","en el caso que sí, por favor haga declaraciones aquí"
nein,No
"Name, Vorname","Apellido, nombre"
Art des Kindschaftsverhältnisses,Forma de relación con el hijo/la hija
letzte bekannte Anschrift,última dirección conocida
Staatsangehörigkeit,nacionalidad
Ort der Tätigkeit (ggf. im Ausland),
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Datos sobre un hijo mayor de 18 años o sobre un hijo que cumplirá, en breve, los 18 años"
sonst weiter bei Punkt 4:,"si no es el caso, seguir con el punto 4"
Das Kind,El hijo/la hija
ab/von,
bis,hasta
"befand sich/befindet sich/wird sich befinden in Schul-, Hochschul- oder Berufsausbildung",
"Bezeichnung der Schul-, Hochschul- oder Berufsausbildung:",
konnte/kann eine Berufsausbildung mangels Ausbildungsplatz nicht beginnen oder fortsetzen,
"leistete/leistet/wird leisten ein freiwilliges soziales oder ökologisches Jahr (Jugendfreiwilligendienstegesetz), einen europäischen/entwicklungspolitischen Freiwilligendienst, einen Freiwilligendienst aller Generationen, einen Internationalen Jugendfreiwilligendienst, einen Bundesfreiwilligendienst oder einen anderen Dienst im Ausland (§ 5 Bundesfreiwilligendienstgesetz)",
