Name und Vorname der antragstellenden Person,"Apellidos, Nombre de la persona solicitante"
Kindergeld-Nr.,Número de Identificación del subsidio familiar
Familienkasse,Caja Familiar
Anlage Kind,Anexo Hijo/a
zum Antrag auf Kindergeld vom,de la solicitud para el subsidio familiar por hijos del
Lfd. Nr. ...... .,Número de serie ....
Erstantrag bei Geburt,Solicitud inicial después del nacimiento
Vorname,nombre
ggf. abweichender Familienname,"En su caso, apellidos diferentes"
Geburtsdatum,fecha de nacimiento
Geburtsort,lugar de nacimiento
Geschlecht,sexo
ggf. abweichende Anschrift (bei Wohnort im Ausland bitte auch den Staat angeben),"En su caso, indicar dirección diferente (en el caso de que el lugar de residencia esté en el extranjero, indique también el estado)"
"Grund der abweichenden Anschrift (z. B. Unterbringung bei Großeltern/in einer Pflegestelle/einem Heim, wegen Schul- oder Berufsausbildung)","Razón de la dirección diferente (p. ej. alojamiento con los abuelos/ en un lugar de acogida/ en una institución, por su formación escolar o profesional)"
leibliches Kind/Adoptivkind,hijo propio/ adoptivo
Pflegekind,hijo/hija de acogida con custodia temporal
Enkelkind/Stiefkind,nieto/nieta o hijo/hija de la pareja
"ja, bitte hier Angaben machen","en el caso que sí, por favor haga declaraciones aquí"
nein,No
"Name, Vorname","Apellido, nombre"
Art des Kindschaftsverhältnisses,Forma de relación con el hijo/la hija
letzte bekannte Anschrift,última dirección conocida
Staatsangehörigkeit,nacionalidad
"Angaben für ein volljähriges Kind bzw. für ein Kind, das in Kürze das 18. Lebensjahr vollenden wird,","Datos sobre un hijo mayor de 18 años o sobre un hijo que cumplirá, en breve, los 18 años"
sonst weiter bei Punkt 4:,"si no es el caso, seguir con el punto 4"
Das Kind,El hijo/la hija
bis,hasta
Angaben zur Erwerbstätigkeit eines volljährigen Kindes (nur bei Eintragungen unter a) bis d)),Declaraciones respecto a la actividad profesional de un hijo mayor de edad (sólo en el caso que hubo declaraciones en los puntos a) a d))
ja,Sí
(bei mehreren Beschäftigungen Angaben auf gesondertem Blatt),(en el caso de varias actividades profesionales hacer declaraciones en hojas aparte)
Insgesamt (vereinbarte) regelmäßige wöchentliche Arbeitszeit........ Stunden,Total de las horas de trabajo semanales ...... horas
Nachweise zu den Angaben für ein volljähriges Kind:,Documentos que comprueban las declaraciones respecto a un hijo mayor de edad
sind beigefügt,se añaden
liegen bereits vor,han sido presentados ya
werden nachgereicht,se entregarán en fecha posterior
Haben Sie oder eine andere Person bei einer anderen Familienkasse für das Kind Kindergeld beantragt oder erhalten?,Ha solicitado o recibido Ud./otra persona el subsidio familiar para su hijo/su hija en otra Caja Familiar?
Kindergeldnummer,Número de Identificación del subsidio familiar
"Familienkasse, Anschrift","Caja Familiar, dirección"
"Name, Vorname der beziehenden Person","Apellidos, Nombre de la persona que recibe el subsidio"
geboren am,Fecha de nacimiento
Leistung,Forma del subsidio
monatlicher Betrag,suma mensual
..... Euro,... euros
Zeitraum (von – bis),Período (de - hasta)
leistende Stelle,Entidad competente
"Sind oder waren Sie oder eine andere Person, zu der das Kind in einem Kindschaftsverhältnis steht, in den letzten 5 Jahren vor der Antragstellung:",Ha trabajado Ud. o otra persona con relación con el hijo en los últimos cinco años antes de la solicitud
im öffentlichen Dienst tätig?,en el servicio público?
in Deutschland auf Veranlassung eines Arbeitgebers mit Sitz außerhalb Deutschlands beschäftigt?,"en Alemania, pero por iniciativa de un empleador con sede fuera de Alemania?"
"Wenn ja, bitte hier Angaben machen:","En el caso que sí, por favor especifique aquí"
"Name, Vorname des Beschäftigten","Apellidos, Nombre del empleado/a"
"Name/Bezeichnung des Dienstherrn/Arbeitgebers (ggf. Personalnummer) bzw. des Unternehmens, der Dienststelle oder Einrichtung","Apellidos/ Título del empleador (si es posible, indicar el número de referencia) o de la empresa, la institución o el organismo"
"Anschrift des Dienstherrn/Arbeitgebers, des Unternehmens, der Dienststelle oder Einrichtung","Dirección del empleador, de la empresa, la institución o el organismo"
