"Bevor Sie diesen Vordruck ausfüllen, lesen Sie bitte die **Hinweise**. Sie sparen sich und uns Rückfragen.","Перед заполнением данной анкеты ознакомьтесь с Инструкциями (**Hinweise**) во избежание вопросов."
"Bitte deutlich, möglichst in Blockschrift ausfüllen.","Пишите разборчиво печатными буквами."
"Zutreffendes bitte ankreuzen!","Пожалуйста, отметьте подходящее крестиком!"
"Nicht vom Antragsteller auszufüllen!","Не заполняется заявителем!"
"Antragsnummer","Номер заявления"
"Eingangsstempel","Штамп получения"
"Antrag auf einen Wohnberechtigungsschein (WBS)","Заявление на Сертификат о праве получения жилья ""Wohnberechtigungsschein (WBS)"""
"Nach § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG)","Согласно § 5 Закона о целевом использовании социального жилья (WoBindG) и § 27 Закона о поддержке социального жилфонда (WoFG)"
"Ich bitte/Wir bitten gemeinsam um Bestätigung der Wohnberechtigung für den Bezug einer belegungsgebundenen Wohnung.","Я прошу/Мы совместно просим подтверждения нашего права на получение жилья по Сертификату."
"Die künftige Wohnung wollen gemeinsam beziehen (**Haushaltsangehörige** gem. § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG):","Мы хотим вместе поселится в будущей квартире (совместное хозяйство согласно § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG)"
"Name, Vorname / ggf. Geburtsname","Фамилия, имя / в т. ч. фамилия при рождении"
"Geburtsdatum","Дата рождения"
"Familienstand","Семейное положение"
"Verwandtschaftsverhältnis","Родственная связь"
"Staatsangehörigkeit","Гражданство"
"Eigene Einkünfte (§ 21 WoFG)","Доходы заявителя (§ 21 WoFG)"
"wenn","если"
"verheiratet","женат / замужем"
"eingetr. Lebenspartn.","зарегистр. партнер (м/ж)"
"seit:","с (дата):"
"ja","да"
"nein","нет"
"weitere mitziehende Personen auf besonderem Blatt.","Укажите других вселяющихся лиц на отдельном листе."
"Wir beabsichtigen spätestens innerhalb von 6 Monaten nach Überlassung der Wohnung die Ehe zu schließen.","Мы планируем вступит в брак в течение 6 месяцев после предоставления квартиры."
"Derzeitige Wohnanschrift","Актуальный адрес"
"der Person/(en) 1 und","лица (лиц) 1 и"
"Der Bescheid wird an diese Anschrift gesandt, wenn nicht unter 3. ein Bevollmächtigter angegeben ist.","Подтверждение будет выслано на этот адрес, если под пунктом 3 не указано доверенное лицо."
"Straße","улица"
"PLZ und Ort","почтовый индекс и город"
"Ich bewohne / Wir bewohnen die Wohnung","Я проживаю / Мы проживаем в квартире"
"als Hauptmieter","как основной съёмщик"
"als Untermieter","в субаренде"
"mit den Eltern, die die Wohnung weiterhin nutzen","с родителями, которые продолжат жить в данной квартире"
"Sozialwohnung","социальная квартира "
"Name des Hauptmieters:","фамилия и имя основного съёмщика:"
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich)","(информация предоставляется согласно § 27 абз. 3 Nr. 2 WoFG)"
"Die Wohnung wird bewohnt seit dem","В данной квартире я проживаю / мы проживаем с (дата)"
"Sammelheizung","центральное отопление"
"Ofenheizung","печное отопление"
"Größe:","Размер:"
"Zimmer,","комната/ы,"
"m² Wohnfläche","м² жилплощадь"
"Aufzug","лифт"
"Etage","этаж"
"(Die Angaben sind freiwillig, jedoch bei der Beantragung eines besonderen Wohnbedarfs notwendig.)","(Сведения предоставляются добровольно, но необходимы в случае подачи заявления при особой потребности в жилье.)"
"gegebenenfalls weitere Personen, die in dem Haushalt aufgenommen werden sollen.","в том числе другие лица, которые будут включены в состав домашнего хозяйства."
"der Person/(en) zu","лица (лиц) "
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich).","(информация предоставляется согласно § 27 абз. 3 Nr. 2 WoFG)"
"Bitte den Bescheid an meine/meinen Bevollmächtigte(n) senden.","Пожалуйста, вышлите Подтверждение моему доверенному лицу."
"Name, Vorname","фамилия, имя"
"Ich bin / Wir sind (Angabe erforderlich nach § 24 WoFG.)","Я / мы (информация необходима в соответствии с § 24 WoFG.)"
"Name, Vorname der/des Behinderten","фамилия, имя лица / лиц с инвалидностью"
"Schwerbehindert GdB","лицо с тяжелой формой инвалидности степень"
"häuslich pflegebedürftig *","нуждающийся в уходе на дому*"
"Schwerbehinderte mit Rollstuhl","лицо с тяжелой формой инвалидности на инвалидной коляске"
"(Diese Angaben sind notwendig für die Bescheinigung der Personenkreiszugehörigkeit nach § 27 Abs. 5 WoFG)","(Эти сведения необходимы для доказательства принадлежности к кругу лиц согласно § 27 абз. 5 WoFG)"
"\* im Sinne des § 14 des Elften Buches Sozialgesetzbuch","\* в соответствии с § 14 Одиннадцатой Книги Кодекса социального права"
"Für mich/uns besteht ein besonderer Wohnbedarf, weil folgende besondere Gründe vorliegen:","Я имею /мы имеем особую потребность в жилище, поскольку имеются следующие особые причины: "
"(siehe Hinweise unter: D. Sonstige Erläuterungen, Ziff. 5.)","(см. Инструкции, пункт D. Другие инструкции, цифра 5.)"
"(Die folgenden Angaben sind freiwillig, jedoch bei der Geltendmachung eines besonderen Wohnbedarfs unumgänglich.)","(Сведения предоставляются добровольно, но являются неотъемлемыми для признания вашей особой потребности в жилье.)"
"Ich beantrage/Wir beantragen, über die regelmäßige Wohnungsgröße (je Person ein Wohnraum) hinaus, aufgrund folgender **besonderer** persönlicher oder beruflicher Bedürfnisse einen **zusätzlichen** Raumbedarf anzuerkennen (freiwillige Angabe).","Я прошу/Мы просим признать необходимость в **дополнительной**  жилплощади, сверх обычного размера квартиры (одна комната на человека),  по следующим **особым** личным или профессиональным причинам  (добровольные сведения)."
"Haben Sie oder eine der unter 1. aufgeführten Personen in den letzten 12 Monaten einen WBS erhalten?","Получали ли Вы или одно из лиц, указанных в п. 1, Сертификат о праве получения жилья WBS за последние 12 месяцев?"
"Falls die Frage bejaht wurde, fügen Sie bitte den WBS Ihrem Antrag bei.","Если да, то приложите пожалуйста этот Сертификат о праве получения жилья WBS к вашему заявлению."
"Die Erhebung, Speicherung, Änderung und Nutzung von Daten erfolgt gemäß § 2 WoBindG bzw. § 32 Abs. 2 bis 4 WoFG.","Запрос, хранение, изменение и использование данных осуществляется в соответствии с § 2 WoBindG и § 32 абз. 2 по 4 WoFG."
"Ich/Wir stimme(n) der Verarbeitung (erheben, speichern, ändern und nutzen) sämtlicher zuvor aufgeführter persönlicher Daten zu.","Я согласен(а)/мы согласны на обработку (запрашивание, хранение, изменение и использование) всех ранее переданных персональных данных."
"Darüber hinaus erkläre(n) ich mich/wir uns damit einverstanden, dass für die Zuerkennung eines besonderen Wohnbedarfs bzw. eines Mehrraumbedarfs aus gesundheitlichen Gründen eine gutachterliche Stellungnahme des Landesamtes für Gesundheit und Soziales - Versorgungsamt - unter Bekanntgabe der erforderlichen Daten (Name, Adresse, derzeitige Wohnverhältnisse, Schwerbehindertenbescheid/Atteste) eingeholt werden darf.","Кроме того, я согласен(а)/ мы согласны с тем, что в целях признания особой потребности в жилье или увеличения числа комнат по состоянию здоровья, Государственным управлением по здравоохранению и социальным вопросам - службой обеспечения - после предоставления необходимых данных (имя, адрес, актуальные жилищные условия, удостоверение/свидетельство о тяжелой форме инвалидности) может быть проведена экспертная проверка."
"Mir/Uns ist bekannt, dass ein Wohnberechtigungsschein widerrufen werden kann, wenn er aufgrund unvollständiger oder unrichtiger Angaben, auch in Bezug auf die Einkommensverhältnisse, die mitziehenden Angehörigen und der erklärten zukünftigen Eheschließung erteilt wurde.","Мне/Нам известно, что Сертификат о праве получения жилья может быть отозван, если он был выдан в силу неполных или неверных сведений, в том числе и об уровне доходов, о совместно вселяющихся родственниках и об объявленном будущем заключении брака."
"Arbeitgeber und Finanzämter sind verpflichtet, Auskünfte zum Einkommen zu erteilen, wenn berechtigte Zweifel an der Richtigkeit der Angaben des Antragstellers auftreten.","Работодатели и налоговые службы обязаны предоставлять сведения о доходах, если появляются обоснованные сомнения в достоверности данных заявителя."
"Die Unterzeichner dieses Antrages sind damit einverstanden, dass der Bescheid der 1. im Antrag aufgeführten Personen bzw. der/dem Bevollmächtigten zugeht und die Bekanntgabe des Bescheids gegenüber allen im Antrag aufgeführten Personen gilt.","Подписавшие данное заявление согласны с тем, что подтверждение будет доставлено лицам, указанным в п. 1 данного заявления или их доверенному лицу, и обнародование этого подтверждения будет иметь силу для всех перечисленных в заявлении лиц."
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","Я подтверждаю / Мы подтверждаем достоверность всех сведений."
"Mir ist bekannt, dass falsche Angaben ggf. zur Einleitung eines Ermittlungsverfahrens führen können.","Мне известно, что ложные сведения могут вести в т. ч. к началу следственных действий."
"Unterschrift(en)","Подпись(и)"
"(aller im Antrag aufgeführten volljährigen Personen)","(всех перечисленных в заявлении совершеннолетних лиц)"
"Ort","Город/населенный пункт"
"Datum","Дата"
", den",", "
"Telefon - Nummer (für Rückfragen tagsüber)","номер телефона (для вопросов в дневное время)"
"Diesem Antrag sind beizufügen:","К этому заявлению приложены:"
"Für jede im Antrag aufgeführte Person eine Einkommenserklärung nach Vordruck und die entsprechenden Einkommensnachweise (z.B. Einkommensbescheinigung des Arbeitgebers, Einkommensteuerbescheid bei Selbstständigen, Rentenbescheide).","Для каждого перечисленного в заявлении лица одна налоговая декларация и соответствующие доказательства доходов (напр. справка о доходах с места работы, оценка подоходного налога для самозанятых, справки о пенсии)."
"Hinweise","Инструкции по заполнению"
"Allgemeines","Общие инструкции"
