"Bevor Sie diesen Vordruck ausfüllen, lesen Sie bitte die **Hinweise**. Sie sparen sich und uns Rückfragen.","Пожалуйста, прочитайте дополнительную информацию (**Hinweise**), перед тем как заполнять эту анкету. Этим вы можете сэкономить время, переспрашивая нас."
"Bitte deutlich, möglichst in Blockschrift ausfüllen.","Пожалуйста, пишите четко печатными буквами."
"Zutreffendes bitte ankreuzen!","Пожалуйста, отметьте подходящее крестиком!"
"Nicht vom Antragsteller auszufüllen!","Не заполняется заявителем!"
"Antragsnummer","Номер заявления"
"Eingangsstempel","Штамп получения"
"Antrag auf einen Wohnberechtigungsschein (WBS)","Заявление на сертификат о праве получения жилья ""Wohnberechtigungsschein (WBS)"""
"Nach § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG)","Согласно § 5 закона о распределении квартир (WoBindG) и § 27 закона о содействии в предоставлении жилого помещения (WoFG)"
"Ich bitte/Wir bitten gemeinsam um Bestätigung der Wohnberechtigung für den Bezug einer belegungsgebundenen Wohnung.","Я/Мы совместно просим подтверждения права на получение жилья для заселения в квартиру, для которой требуется сертификат."
"Die künftige Wohnung wollen gemeinsam beziehen (Haushaltsangehörige gem. § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG):","Мы хотим вместе поселится в будущей квартире (совместное хозяйство согласно § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG)"
"Name, Vorname / ggf. Geburtsname","фамилия, имя / в т. ч. фамилия при рождении"
"Geburtsdatum","Дата рождения"
"Familienstand","семейное положение"
"Verwandtschaftsverhältnis","Родственная связь"
"Staatsangehörigkeit","Гражданство"
"Eigene Einkünfte (§ 21 WoFG)","Доходы заявителя (§ 21 WoFG)"
"wenn","если"
"verheiratet","женат / замужем"
"eingetr. Lebenspartn.","Зарегистрированный партнер/ша"
"seit:","с (дата):"
"ja","да"
"nein","нет"
"weitere mitziehende Personen auf besonderem Blatt.","Укажите других переезжающих лиц их на отдельном листе."
"Wir beabsichtigen spätestens innerhalb von 6 Monaten nach Überlassung der Wohnung die Ehe zu schließen.","Мы планируем вступит в брак в течение 6 месяцев после предоставления квартиры."
"Derzeitige Wohnanschrift","Актуальный адрес"
"der Person/(en) 1 und","Лица/(лиц) 1 и"
"Der Bescheid wird an diese Anschrift gesandt, wenn nicht unter 3. ein Bevollmächtigter angegeben ist.","Уведомление будет выслано на этот адрес, если под пунктом 3 не указано доверенное лицо."
"Straße","Улица"
"PLZ und Ort","почтовый индекс и город"
"Ich bewohne / Wir bewohnen die Wohnung","Я проживаю / Мы проживаем в квартире"
"als Hauptmieter","как основной съёмщик"
"als Untermieter","как поднаниматель"
"mit den Eltern, die die Wohnung weiterhin nutzen","с родителями, которые продолжают проживать в квартире"
"Sozialwohnung","социальная квартира "
"Name des Hauptmieters:","фамилия и имя основного съёмщика:"
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich)","(информация предоставляется согласно § 27 абз. 3 Nr. 2 WoFG)"
"Die Wohnung wird bewohnt seit dem","В квартире живут с"
"Sammelheizung","центральное отопление"
"Ofenheizung","печное отопление"
"Größe:","Размер:"
"Zimmer,","комнат,"
"m² Wohnfläche","Площадь в м²"
"Aufzug","Лифт"
"Etage","этаж"
"(Die Angaben sind freiwillig, jedoch bei der Beantragung eines besonderen Wohnbedarfs notwendig.)","(Сведения предоставляются добровольно, но необходимы в случае подачи заявления на субсидированное жильё.)"
"gegebenenfalls weitere Personen, die in dem Haushalt aufgenommen werden sollen.","в том числе другие лица, которые будут включены в состав домашнего хозяйства."
"der Person/(en) zu","лица/(лиц) "
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich).","(информация предоставляется согласно § 27 абз. 3 Nr. 2 WoFG)"
"Bitte den Bescheid an meine/meinen Bevollmächtigte(n) senden.","Пожалуйста, вышлите Свидетельство моему/моей уполномоченному (ой)."
"Name, Vorname","Фамилия, имя"
"Ich bin / Wir sind (Angabe erforderlich nach § 24 WoFG.)","Я / мы (информация необходима в соответствии с § 24 WoFG.)"
"Name, Vorname der/des Behinderten","Фамилия, имя лица / лиц с инвалидностью"
"Schwerbehindert GdB","лицо с тяжелой формой инвалидности"
"häuslich pflegebedürftig *","нуждающийся в уходе на дому*"
"Schwerbehinderte mit Rollstuhl","лицо с тяжелой формой инвалидности на инвалидной коляске"
"(Diese Angaben sind notwendig für die Bescheinigung der Personenkreiszugehörigkeit nach § 27 Abs. 5 WoFG)","(Эти сведения необходимы для доказательства родства круга лиц согласно § 27 абз. 5 WoFG)"
"\* im Sinne des § 14 des Elften Buches Sozialgesetzbuch","\* в соответствии с § 14 Одиннадцатой Книги Свода социальных законов"
"Für mich/uns besteht ein besonderer Wohnbedarf, weil folgende besondere Gründe vorliegen:","Я/мы имеем особую нужду в жилом помещении, поскольку имеются следующие особые причины: "
"(siehe Hinweise unter: D. Sonstige Erläuterungen, Ziff. 5.)","(см. указание в пункте D. Другие инструкции, цифра 5.)"
