"Bevor Sie diesen Vordruck ausfüllen, lesen Sie bitte die **Hinweise**. Sie sparen sich und uns Rückfragen.","Пожалуйста прочитайте дополнительную информацию (**Hinweise**), перед тем как заполнять эту анкету. Этим бы можете сэкономит бремя спрашивать нас."
"Bitte deutlich, möglichst in Blockschrift ausfüllen.","Пожалуйста пишите четко печатными буквами."
"Zutreffendes bitte ankreuzen!","Пожалуйста отметьте подходящее крестиком!"
"Nicht vom Antragsteller auszufüllen!","Не заполняется заявителем!"
"Antragsnummer","Номер заявления"
"Eingangsstempel","Штамп получения"
"Antrag auf einen Wohnberechtigungsschein (WBS)","Заявление на удостоверение на право на квартиру ""Wohnberechtigungsschein (WBS)"""
"Nach § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG)","По § 5 закона квартирных обязательств (WoBindG) и § 27 закона поощрения квартир (WoFG)"
"Ich bitte/Wir bitten gemeinsam um Bestätigung der Wohnberechtigung für den Bezug einer belegungsgebundenen Wohnung.","Я/Мы просим подтверждения права на квартиру для получения квартиры для которой нужна справка."
"Die künftige Wohnung wollen gemeinsam beziehen (Haushaltsangehörige gem. § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG):","Мы хотим вместе поселится в будущей квартире (совместное хозяйство как в  § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG)"
"Name, Vorname / ggf. Geburtsname","фамилия, имя / при случае фамилия по рождению"
"Geburtsdatum","Дата рождения"
"Familienstand","семейное положение"
"Verwandtschaftsverhältnis","Родственная связь"
"Staatsangehörigkeit","Гражданство"
"Eigene Einkünfte (§ 21 WoFG)","Доходы заявителя (§ 21 WoFG)"
"wenn","если"
"verheiratet","женат / замужем"
"eingetr. Lebenspartn.","Зарегистрированный партнер/ша"
"seit:","с (дата)"
"ja","да"
"nein","нет"
"Straße","Улица"
"Sammelheizung","центральное отопление"
"Ofenheizung","печное отопление"
"Name, Vorname","Фамилия, имя"
"Ort","Населенный пункт"
"Datum","Дата"
"Hinweise","Указания"
"Allgemeines","Общие указания"
