"Bevor Sie diesen Vordruck ausfüllen, lesen Sie bitte die **Hinweise**. Sie sparen sich und uns Rückfragen.","Lesen Sie bitte zuerst die **Hinweise**. Dann gibt es weniger Fragen."
"Bitte deutlich, möglichst in Blockschrift ausfüllen.","Schreiben Sie bitte ordentlich. Schreiben Sie alles in Druck-Buchstaben."
"Zutreffendes bitte ankreuzen!","Kreuzen Sie an, was richtig ist!"
"Nicht vom Antragsteller auszufüllen!","Hier schreiben Sie nichts. Hier schreibt nur jemand vom Amt."
"Antragsnummer","Nummer vom Antrag"
"Eingangsstempel","Stempel vom Amt"
"Antrag auf einen Wohnberechtigungsschein (WBS)","Formular für einen Wohnberechtigungs-Schein (WBS)"
"Nach § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG)","Diese beiden Gesetze sind Basis für den WBS: § 5 Wohnungs-Bindungs-Gesetz (WoBindG), § 27 Wohnraum-Förderungs-Gesetz (WoFG)"
"Ich bitte/Wir bitten gemeinsam um Bestätigung der Wohnberechtigung für den Bezug einer belegungsgebundenen Wohnung.","Ich bitte/wir bitten um einen Wohnberechtigungs-Schein (WBS), damit ich/wir eine Sozialwohnung mieten kann/können."
"Die künftige Wohnung wollen gemeinsam beziehen (**Haushaltsangehörige** gem. § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG):","Diese Personen werden gemeinsam in der Wohnung wohnen (Diese Personen sind  **Haushalts-Angehörige** nach dem Gesetz § 5 WoBindG und § 27 WoFG i.V. m. § 18 WoFG):"
"Name, Vorname / ggf. Geburtsname","Nachname, Vorname. Wenn sich der Nachname geändert hat, schreiben Sie auch den Geburtsnamen dazu. Schreiben Sie Ihren Namen zuerst."
"Geburtsdatum","Wann ist die Person geboren?"
"Familienstand","Familien-Stand (ledig, verheiratet, geschieden, verwitwet, ...)"
"Verwandtschaftsverhältnis","Wie ist die Person mit Ihnen verwandt?"
"Staatsangehörigkeit","Nationalität (Von welchem Land hat die Person einen Pass??"
"Eigene Einkünfte (§ 21 WoFG)","Verdient die Person Geld? (zum Beispiel Arbeitslohn, Rente, ...)"
"wenn","wenn"
"verheiratet","verheiratet"
"eingetr. Lebenspartn.","eingetragene Lebens-Partnerschaft (homosexuelle Ehe vor September 2017)"
"seit:","Seit wann?"
"ja","ja"
"nein","nein"
"weitere mitziehende Personen auf besonderem Blatt.","Wenn es noch mehr Personen sind, schreiben Sie diese auf ein extra Papier."
"Wir beabsichtigen spätestens innerhalb von 6 Monaten nach Überlassung der Wohnung die Ehe zu schließen.","Sie bald heiraten: spätestens 6 Monate, nachdem Sie in die Wohnung eingezogen sind."
"Derzeitige Wohnanschrift","Aktuelle Adresse"
"der Person/(en) 1 und","von Ihnen und"
"Der Bescheid wird an diese Anschrift gesandt, wenn nicht unter 3. ein Bevollmächtigter angegeben ist.","Das Amt schickt die Antwort an diese Adresse. Soll das Amt die Antwort nicht an Sie, sondern an eine andere Person schicken? Dann schreiben Sie Namen und Adresse von dieser Person unter Punkt 3."
"Straße","Straße"
"PLZ und Ort","Postleitzahl und Ort"
"Ich bewohne / Wir bewohnen die Wohnung","In der aktuellen Wohnung wohnen Sie:"
"als Hauptmieter","als Hauptmieter"
"als Untermieter","als Untermieter"
"mit den Eltern, die die Wohnung weiterhin nutzen","Sie wohnen mit Ihren Eltern zusammen. Die Eltern bleiben in der Wohnung wohnen, wenn Sie ausziehen."
"Sozialwohnung","Ist die aktuelle Wohnung eine Sozialwohnung?"
"Name des Hauptmieters:","Name vom Hauptmieter"
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich)","(Im Gesetz § 27 Abs. 3 Nr. 2 WoFG steht, dass Si den Namen vom Hauptmieter hier schreiben müssen.)"
"Die Wohnung wird bewohnt seit dem","Sie wohnen in dieser Wohnung seit:"
"Sammelheizung","Sammel-Heizung (Eine Heizung beheizt mehrere Wohnungen)"
"Ofenheizung","Ofen-Heizung"
"Größe:","Wie groß ist die aktuelle Wohnung?"
"Zimmer,","Wie viele Zimmer hat die Wohnung?"
"m² Wohnfläche","Wie viele Quadratmeter hat die Wohnung?"
"Aufzug","Hat das Haus einen Fahrstuhl?"
"Etage","In welcher Etage ist die Wohnung?"
"(Die Angaben sind freiwillig, jedoch bei der Beantragung eines besonderen Wohnbedarfs notwendig.)","(Hier müssen Sie nur dann Informationen geben,wenn Sie einen ""besonderen Wohnbedarf"" haben (Punkt 5 und 6).)"
"gegebenenfalls weitere Personen, die in dem Haushalt aufgenommen werden sollen.","andere Personen, die mit Ihnen zusammen in die neue Wohnung einziehen."
"der Person/(en) zu","von diesen Personen:"
