"Bevor Sie diesen Vordruck ausfüllen, lesen Sie bitte die **Hinweise**. Sie sparen sich und uns Rückfragen.","Before you fill this form, please read the **instructions**. This way you save yourself and us from further questions. "
"Bitte deutlich, möglichst in Blockschrift ausfüllen.","Please fill out clearly, if possible in block letters.  "
"Zutreffendes bitte ankreuzen!","Please mark with a cross where applicable."
"Antragsnummer","application number"
"Eingangsstempel","receipt stamp"
"Name, Vorname / ggf. Geburtsname","Last name, first name / birth name"
"Geburtsdatum","Date of birth"
"Familienstand","family status"
"Verwandtschaftsverhältnis","family relationship"
"Staatsangehörigkeit","Nationality"
"Eigene Einkünfte (§ 21 WoFG)","own income (§ 21 WoFG)"
"wenn","if"
"verheiratet","married"
"seit:","since:"
"ja","yes"
"nein","no"
"Straße","Street"
"als Hauptmieter","as the main tenant"
"als Untermieter","as subtenant"
"mit den Eltern, die die Wohnung weiterhin nutzen","with the parents, who still use the apartment"
"Sozialwohnung","social housing"
"Name des Hauptmieters:","Name of the main tenant:"
"Die Wohnung wird bewohnt seit dem","The appartment has been occupied since "
"Sammelheizung","Central heating"
"Ofenheizung","Stove heating"
"Größe:","Size:"
"Zimmer,","Room,"
"m² Wohnfläche","m² living space "
"Aufzug","elevator"
"Etage","floor"
"Name, Vorname","Surname, name"
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","I ensure / We ensure the accuracy of all the information.  "
"Unterschrift(en)","Signature(s)"
"Ort","City"
"Datum","Date"
", den",", the"
"Telefon - Nummer (für Rückfragen tagsüber)","Telefon - Number (for callbacks during the day)"
"Hinweise","Comments:"
"Allgemeines","General information"
"Hinweise für die Antragstellung","Instructions for the application"
"Erläuterungen zu","Explanations of"
"Sonstige Erläuterungen","Other explanations"
"für zwei Personen","for two people"
"ein Wohnraum","one living space"
"für drei Personen","for three people"
"zwei Wohnräume","two living spaces"
"für vier und fünf Personen","for four and five people"
"drei Wohnräume","three living spaces"
"für sechs Personen und mehr","for six people or more"
"vier Wohnräume","four living spaces"
"Hier nur einige Beispiele:","Here only few examples:"
