"Bevor Sie diesen Vordruck ausfüllen, lesen Sie bitte die **Hinweise**. Sie sparen sich und uns Rückfragen.","لطفا پیش از اینکه این فرم را پر کنید،**ملاحظات** را بخوانید. با اینکار از سوالات تکراری جلوگیری خواهید کرد. "
"Bitte deutlich, möglichst in Blockschrift ausfüllen.","لطفا فرم را خوانا و درحدامکان با حروف بزرگ پر کنید."
"Zutreffendes bitte ankreuzen!","لطفا جواب منا را ضربدر بزنید!"
"Nicht vom Antragsteller auszufüllen!","لطفا متقاضی در اینجا چیزی ننویسد!"
"Antragsnummer","شماره درخواست"
"Eingangsstempel","مهر رسید"
"Antrag auf einen Wohnberechtigungsschein (WBS)","درخواستنامه ی گواهی برای اجاره ی محل مسکونی (WBS)"
"Nach § 5 des Wohnungsbindungsgesetzes (WoBindG) bzw. § 27 Wohnraumförderungsgesetz (WoFG)","طبق ماده 5 قانون حمایت برای تامین آپارتمان ارزانقیمت تر (WoBinG) یا طبق ماده 27 قانون حمایت از ساخت آپارتمان(WoFa)"
"Ich bitte/Wir bitten gemeinsam um Bestätigung der Wohnberechtigung für den Bezug einer belegungsgebundenen Wohnung.","من تقاضا می کنم/ ما با هم تقاضا می کنیم که مجوز اجاره برای یک آپارتمانی که دولت برای آن سوبسید می پردازد تائید شود."
"Die künftige Wohnung wollen gemeinsam beziehen (**Haushaltsangehörige** gem. § 5 WoBindG / § 27 WoFG i.V. m. § 18 WoFG):","در این آپارتمان ما در آینده می خواهیم زندگی کنیم (اعضای خانواده طبق ماده §5 WoBindG/§27 WoGF iV.m. §18 woFG):"
"Name, Vorname / ggf. Geburtsname","نام خانوادگی، نام/ همچنین نام خانوادگی هنگام تولد"
"Geburtsdatum","تاریخ تولد"
"Familienstand","موقعیت خانوادگی"
"Verwandtschaftsverhältnis","نسبت فامیلی"
"Staatsangehörigkeit","تابعیت"
"Eigene Einkünfte (§ 21 WoFG)","درآمدهای شخصی (بند WoFG 21 ) "
"wenn","در صورتی که"
"verheiratet","متاهل"
"eingetr. Lebenspartn.","شریک زندگی ثبت شده"
"seit:","از زمان:"
"ja","بلی"
"nein","خیر"
"weitere mitziehende Personen auf besonderem Blatt.","نام افراد همراه دیگرتان را در ورقه ای جداگانه بنویسید."
"Wir beabsichtigen spätestens innerhalb von 6 Monaten nach Überlassung der Wohnung die Ehe zu schließen.","ما قصد داریم حداکثر تا 6 ماه پس ازواگذاری آپارتمان ازدواج کنیم."
"Derzeitige Wohnanschrift","آدرس محل سکونت کنونی"
"der Person/(en) 1 und","شخص/ (اشخاص) 1 و"
"Der Bescheid wird an diese Anschrift gesandt, wenn nicht unter 3. ein Bevollmächtigter angegeben ist.","پاسخ به این آدرس فرستاده خواهد شد، درصورتی که درگزینه 3. وکالت تام الاختیار اعلام نشده باشد."
"Straße","خیابان"
"PLZ und Ort","کد پستی و شهر"
"Ich bewohne / Wir bewohnen die Wohnung","من/ ما ساکن این خانه هستم"
"als Hauptmieter","به عنوان مستاجراصلی"
"als Untermieter","به عنوان مستاجرمستاجر(مستاجرثانوی)"
"mit den Eltern, die die Wohnung weiterhin nutzen","با پدرومادر، که همچنان درخانه سکونت دارند."
"Sozialwohnung","خانه های دولتی (سوسیالی)"
"Name des Hauptmieters:","نام مستاجراصلی:"
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich)","(اطلاعات براساس بند27 پاراگراف3 شماره 2 WoFG ضروریست) "
"Die Wohnung wird bewohnt seit dem","از تاریخ زیردراین خانه ساکن هستم"
"Sammelheizung","وسایل گرمایشی (برقی، گازی و نفتی) که از یک محل مرکزی پخش می شود"
"Ofenheizung","بخاری دیواری هیزمی و یا ذغال سنگی"
"Größe:","وسعت:"
"Zimmer,","اتاق،"
"m² Wohnfläche","مساحت خانه به متر مربع"
"Aufzug","آسانسور"
"Etage","طبقه"
"(Die Angaben sind freiwillig, jedoch bei der Beantragung eines besonderen Wohnbedarfs notwendig.)","(دادن اطلاعات اختیاریست، اگرچه برای درخواست با فوریت نیاز به مسکن ضروریست.)"
"gegebenenfalls weitere Personen, die in dem Haushalt aufgenommen werden sollen.","در صورتیکه  افراد دیگری باید به اعضای خانواده اضافه شوند."
"der Person/(en) zu","شخص/ (اشخاص) مربوط به"
"(Angabe ist nach § 27 Abs. 3 Nr. 2 WoFG erforderlich).","(دادن اطلاعات براساس بند27 پاراگراف3 شماره 2 WoFG ضروریست)"
"Bitte den Bescheid an meine/meinen Bevollmächtigte(n) senden.","لطفا گزارش را به آدرس وکیلم/ نماینده تام الاختیارم بفرستید."
"Name, Vorname","نام خانوادگی، نام"
"Ich bin / Wir sind (Angabe erforderlich nach § 24 WoFG.)","من هستم/ ما هستیم (دادن اطلاعات براساس بند 24 WoFG ضروریست.)"
"Name, Vorname der/des Behinderten","نام خانوادگی، نام شخص معلول"
"Schwerbehindert GdB","درجه معلولیت GdB"
"häuslich pflegebedürftig *","محتاج مراقبت در خانه*"
"Schwerbehinderte mit Rollstuhl","معلول با صندلی چرخ‌دار"
"(Diese Angaben sind notwendig für die Bescheinigung der Personenkreiszugehörigkeit nach § 27 Abs. 5 WoFG)","(این اطلاعات برای تائید وضعیت مالی طبق ماده 27 بند 5 WoFG ghcl hsj)"
"\* im Sinne des § 14 des Elften Buches Sozialgesetzbuch","            /*براساس پاراگراف 14 کتاب یازدهم قوانین حقوق اجتماعی"
