"Bitte deutlich, möglichst in Blockschrift ausfüllen.","لطفا خوانا و درحدامکان با حروف بزرگ پر کنید."
"Zutreffendes bitte ankreuzen!","لطفا موارد مربوط را ضربدر بزنید!"
"Nicht vom Antragsteller auszufüllen!","لطفا متقاضی در اینجا چیزی ننویسد!"
"Antragsnummer","شماره درخواست"
"Eingangsstempel","مهر رسید"
"Name, Vorname / ggf. Geburtsname","نام خانوادگی، نام/ همچنین نام خانوادگی هنگام تولد"
"Geburtsdatum","تاریخ تولد"
"Familienstand","وضعیت تاهل"
"Verwandtschaftsverhältnis","نسبت خانوادگی"
"Staatsangehörigkeit","تابعیت"
"wenn","در صورتی که"
"verheiratet","متاهل"
"eingetr. Lebenspartn.","شریک زندگی ثبت شده"
"seit:","از زمان:"
"ja","بلی"
"nein","خیر"
"Derzeitige Wohnanschrift","آدرس محل سکونت کنونی"
"Straße","خیابان"
"PLZ und Ort","کد پستی و شهر"
"als Hauptmieter","به عنوان مستاجراصلی"
"als Untermieter","به عنوان مستاجرمستاجر(مستاجرثانوی)"
"mit den Eltern, die die Wohnung weiterhin nutzen","با پدرومادر، که همچنان درخانه سکونت دارند."
"Sozialwohnung","خانه های دولتی"
"Name des Hauptmieters:","نام مستاجراصلی:"
"Die Wohnung wird bewohnt seit dem","از تاریخ زیردراین خانه ساکن هستم"
"Sammelheizung","وسایل گرمایشی جمعی"
"Ofenheizung","وسیله گرمایشی شومینه"
"Größe:","وسعت:"
"Zimmer,","اتاق،"
"m² Wohnfläche","مساحت خانه به متر مربع"
"Aufzug","آسانسور"
"Etage","طبقه"
"gegebenenfalls weitere Personen, die in dem Haushalt aufgenommen werden sollen.","همچنین افراد دیگری که قراراست دراین خانه سکونت داشته باشند. "
"Name, Vorname","نام خانوادگی، نام"
"Name, Vorname der/des Behinderten","نام خانوادگی، نام شخص معلول"
"Ich versichere / Wir versichern die Richtigkeit aller Angaben.","درستی تمام اطلاعات داده شده را تضمین می کنم/ می کنیم."
"Unterschrift(en)","امضا (ها)"
"Ort","شهر"
"Datum","تاریخ"
", den","روز"
"Telefon - Nummer (für Rückfragen tagsüber)","شماره تلفن (برای تماس ضروری در طول روز)"
"Hinweise","تذکرات"
"Allgemeines","اطلاعات کلی"
"Erläuterungen zu","توضیحات مربوط به"
"Sonstige Erläuterungen","توضیحات دیگر"
"ohne eigene Wohnung oder","بدون خانه شخصی یا"
"für zwei Personen","برای دو نفر"
"für drei Personen","برای سه نفر"
"für vier und fünf Personen","برای چهار و پنج نفر"
"für sechs Personen und mehr","برای شش نفرو بیشتر"
"2. Ältere Personen (die das 65. Lebensjahr überschritten haben)","2. افراد مسن (که بیشتر از65 سال سن دارند)"
