"Einkommenserklärung","Income statement"
"Anlage zum Antrag auf eine(n)","Attachment for applying for a"
"Wohnberechtigungsschein (WBS)","Housing promotion certificate (Wohnberechtigungsschein WBS)"
"Mietzuschuss für den **Sozialen Wohnungsbau** nach WoG Bln","Rent subsidy for **subsidized housing** according to WoG Bln"
"Einkommensbescheinigung nach § 9 Abs. 2 WoFG","Income statement according to § 9 para. 2 WoFG"
"Bescheinigung nach der RLvF","Statement according to RLvF"
"Genehmigung zur Selbstnutzung nach § 7 Abs. 3 WoBindG i.V.m.  § 27 Abs. 7 Nr. 1 WoFG","Permission for self use according to § 7 para. 3 WoBindG in connection with § 27 para. 7 no. 1 WoFG"
"Dieser Vordruck ist *jeweils* vom Antragsteller und von jedem *Haushaltsangehörigen* auszufüllen!","This form must be filled out by the applicant and each *member of the household* separately."
"Wichtig:","Important:"
"Die Nummern 1.1 - 4.3 und 7 sind mit ja oder nein zu beantworten!","Numbers 1.1 to 4.3 and 7 must be answered with yes or no."
"für","for"
"Name, Vorname, Anschrift","surname, first name, address"
"Name, Vorname des Antragstellers","Surname, first name of the applicant"
"Bitte Erläuterungen auf Seite 3 beachten !","Please read notes on page 3 carefully!"
"Bitte Nachweise (Kopien) beifügen !","Please enclose evidence (copies)!"
"letzte 12 Monate vor Antragstellung","last 12 months prior to application"
"im Monat der Antragstellung","during month of application"
"Nein","No"
"Ja","Yes"
"Betrag:","Amount:"
"Ich bezog bzw. beziehe","I had/ have had"
"Einnahmen aus nichtselbstständiger Arbeit (Brutto) (auch Minijob oder geringfügige Tätigkeit)","income from non-freelance work (gross) (also marginal part-time job or minor activities)"
"Einnahmen aus Pensionen und/oder Firmenrenten (Brutto)","income from pensions and/or company pensions (gross)"
"Einnahmen aus Renten (z.B. LVA, BfA, BVG) (Brutto)","income from retirement pensions (e.g. LVA, BfA, BVG) (gross)"
"Einnahmen aus Lohnersatzleistungen, z.B. Arbeitslosengeld, Krankengeld, Elterngeld","Income from wage indemnification, e.g. unemployment benefits, sickness benefit, parental benefit)"
"Einnahmen aus BAFöG, Berufsausbildungsbeihilfe nach AFG, Begabtenförderung o.ä.","Income from BAFöG, vocactional training assistance according to AFG, talent program or similar"
"Leistungen nach dem Unterhaltsvorschussgesetz, aus gesetzlichem Unterhalt","Advances on maintenance payment from mandadory maintenance"
"andere Einnahmen / Einkünfte / Sachleistungen","other income/ revenue/ benefits in kind"
"Einnahmen aus Kapitalvermögen - insgesamt -","income from capital assets - in total -"
"- ohne Abzug des Betrages von 100 EUR i.S. des § 21 Abs. 2 Nr. 3.1 WoFG","without deduction of the amount 100 EUR according to § 21 para. 2 No. 3.1 WoFG"
"- ohne Absetzung des Sparer-Pauschbetrags - (z.B. Zinsen aus Sparguthaben, Wertpapieren)","-without deduction of saver's lumpsum (e.g. interest on savings, securities)"
"Betrag im Jahr vor Antragstellung","Amount from the year before application"
"Einkünfte aus selbstständiger Arbeit","Income from freelance work"
"Einkünfte aus Gewerbebetrieb","income from business enterprise"
"Einkünfte aus Land und Forstwirtschaft","income from agriculture and forestry"
"Einkünfte aus Vermietung und Verpachtung","income from the letting or leasing of real estate"
"Ich mache anerkannte erhöhte Werbungskosten geltend (Bescheid/Bescheinigung vom Finanzamt)","I would like to claim for increased costs of finding work (notice/confirmation from tax office)"
"Ich mache Kinderbetreuungskosten i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG geltend, und zwar für den","I claim childcare costs according to § 10 para. 1 no. 5 in connection with § 2 para. 5a EStG, namely for the"
"Zeitraum vom","Period from"
"bis voraussichtlich","to (expected)"
"Es wurden oder werden Kinderbetreuungskosten i.S. des § 10 Abs. 1 Nr. 5 i.V. mit § 2 Abs. 5a EStG von Dritten übernommen oder haben Sie einen Antrag auf Übernahme gestellt ?","Childcare costs according to § 10 para. 1 no. 5 in connection with § 2 para. 5a EStG are borne by third parties or did you submit an application for the assumption of costs?"
"Ggf. Angabe des Leistungsträgers :","If applicable, state name of funding agency:"
"Ich mache die Berücksichtigung folgender Beträge geltend, die ich als gesetzlichen Unterhalt gezahlt habe bzw. bezahle für","I request the consideration of the following costs which I have paid/ pay as legal maintanence:"
"meine(n) geschiedene(n) oder dauernd getrennt lebende(n) Ehegatten / Ehegattin.","my divorced or permanently separated husband/wife."
"Name:","Last name:"
"Geburtsdatum:","Date of birth:"
"Unterhaltspflichtig bis:","Maintanence obligation until:"
"zum Haushalt rechnende auswärts untergebrachte Familienmitglieder.","for family members who are accomodated outside the household"
"Verwandtschaftsverhältnis:","Family relationship:"
"nicht zum Haushalt rechnende Familienmitglieder.","for family members who are not considered to belong to the household"
"Ich erhalte Kindergeld für folgende Kinder, die das 18. Lebensjahr vollendet haben:","I receive childcare benefits for the following childeren, who are have completed the age of 18:"
"Bitte aktuelle Nachweise beifügen.","Please attach up-to-date evidence."
"Ich habe bzw. hatte keine Einnahmen / Einkünfte / Leistungen aus folgendem Grund: (z.B. Hausfrau / Hausmann)","I did not/ do not receive any income/ revenues/ benefits for the following reasons (e.g. I am a housewife/ houseman):"
"von","from"
"bis","until"
"Ich entrichte Steuern vom Einkommen","I paid tax on my income"
"ja","yes"
"nein","no"
"Ich entrichte Beiträge zur Krankenversicherung","I paid health care contributions"
"Pflichtbeiträge","Mandatory contributions"
"freiwillig (Nachweis erforderlich)","voluntary (proof required)"
"Ich entrichte Beiträge zur Rentenversicherung","I paid pension contributions"
"Meine Einnahmen / Einkünfte / Leistungen werden sich in den nächsten 12 Monaten mit Sicherheit verändern:","My income/revenues/ benefits will most likely change within the next 12 month:"
"aus folgendem Grund:","because of the following reason:"
"Ich hatte in den letzten drei Jahren vor Antragstellung folgende einmalige Einnahmen (z.B. Unterhalts- oder Gehaltsvorauszahlungen, Abfindungen):","During the last 3 years before I filed this application I received the following one-time payments (advance payments for maintanence or salaries, compensations):"
"Für die umseitig im Vordruck erklärten Einnahmen / Einkünfte aus","For the revenues/ income declared on the reverse of the application"
"Kapitalvermögen (1.8)","Capital assets (1.8)"
"- außer privates Kapitalvermögen ab 01.01.2009 -","- except for private assets as of 01.01.2009 -"
"Selbstständiger Tätigkeit (1.9)","freelance work (1.9)"
"Gewerbebetrieb (1.10)","Business enterprise (1.10)"
"Land und Forstwirtschaft (1.11)","Agriculture and forestry (1.11)"
"Vermietung und Verpachtung (1.12)","Letting and leasing (1.12)"
"wurden erhöhte Absetzungen und Sonderabschreibungen abgezogen","Were ncreased deductions and special depreciations deducted?"
"sind Rücklagen (Ansparabschreibungen) aufgelöst oder gebildet worden","Were reserves (depreciation on savings) dissolved or accumlated?"
"ist ein steuerpflichtiger Teil enthalten, für den das Halbeinkünfteverfahren bzw. ab dem Veranlagungszeitraum 2009 das Teileinkünfteverfahren gilt","Is there a taxable part which is subject to the half income system or to the partial-income method for assessment periods from 2009?"
"Ich versichere die Richtigkeit und Vollständigkeit aller in vorstehender Erklärung gemachten Angaben.","I hereby confirm that the above information is true and complete."
"Datum","Date"
"Unterschrift / gesetzlicher Vertreter","Signature / Legal representative"
"Erläuterungen zur Einkommenserklärung","Notes on the income statement"
"Grundsätzlich hat **jeder** Haushaltsangehörige eine Einkommenserklärung abzugeben. Bei Minderjährigen ist die Erklärung vom gesetzlichen Vertreter zu unterschreiben.","In general ""every"" member of the household has to provide an income statement. For minors the statement is to be signed by their legal representative."
"Weitere Vordrucke - u. a. auch weitere **Hinweise** zu dem Vordruck - **Bau Wohn 504** - erhalten Sie bei den Bürgerberatungsstellen der Bezirksämter oder können im Internet unter *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml* abgerufen werden.","More information - among other things also ""notes"" on the form **Bau Wohn 504** can be obtained at the help desk of the district offices or online using the link *www.stadtentwicklung.berlin.de/service/formulare/de/wohnen.shtml*"
"Geben Sie **alle Einnahmen / Einkünfte / Leistungen** an, unabhängig davon, ob sie versteuert werden oder unversteuert bleiben. Die Einkommensberechnung richtet sich nach den Bestimmungen der §§ 20 - 24 WoFG.  Welche Einkommensarten nach § 21 WoFG zum Jahreseinkommen gehören, können Sie dem Hinweis zur Einkommenserklärung (**Bau Wohn 504-Hinweis**) entnehmen.","Please state all *income/revenues/benefits* no matter if you pay tax on them or not. Your income will be calculated according to the stipulations in §§ 20 - 24 WoFG. For information on which income types make up your yearly income according to § 21 WoFG please refer to the notes on the income statement (**Baau Wohn 504- notes**)."
"**Beantworten Sie bitte jede Frage und fügen Sie die entsprechenden Belege bei.** So kann die Bearbeitungszeit reduziert werden","**Please answer every question and add proof accordingly.** This will likely shorten the processing time of your application."
"Zu 1.1","On 1.1"
"Lassen Sie bitte die Einkommensbescheinigung von Ihrem Arbeitgeber (Vordruck BauWohn 504a) ausfüllen und fügen Sie die letzte **Verdienstabrechnung** bei. Haben Sie mehrere Arbeitsverhältnisse, lassen Sie bitte für jedes Arbeitsverhältnis eine Einkommensbescheinigung ausfüllen.","Please ask your employer to fill out your income statement (form BauWohn 504a) and include your last **payslip**. If you have more than one employer, please have each one fill out an extra form."
"Hier sind auch der von Ihnen bezogene, vom Arbeitgeber pauschal versteuerte Arbeitslohn oder steuerfreie Einnahmen aus einem geringfügigen Beschäftigungsverhältnis anzugeben.","Please also state here your received income which is taxed as a lumpsum by your employer or taxfree income from minor employment."
"Zu 1.2 und 1.3","On 1.2. and 1.3"
"Beziehen Sie mehrere Renten bzw. Pensionen nebeneinander, geben Sie bitte alle an und fügen Sie die entsprechenden Rentenbescheide und die letzte Rentenanpassungsmitteilung bei.","If you receive more than one pension at the same time, please state all of them and include the corresponding pension statements and the last pension adjustment notice."
"Zu 1.4 und 1.5","On 1.4. and 1.5"
"Fügen Sie die entsprechenden Bescheide bei.","Please provide proof accordingly."
"Zu 1.6","On 1.6"
