"Einkommenserklärung","Налоговая декларация"
"Anlage zum Antrag auf eine(n)","Приложение к заявлению о предоставления"
"Wohnberechtigungsschein (WBS)","сертификата о праве получения жилья ""Wohnberechtigungsschein (WBS)"""
"Mietzuschuss für den **Sozialen Wohnungsbau** nach WoG Bln","Прибавка к квартирной плате для **социального жилищного строиительста**  по WoG Bln (закон по жулью)"
"Einkommensbescheinigung nach § 9 Abs. 2 WoFG","Удостоверение о доходах по § 9 Abs. 2 WoFG (закон о поощрении социального жиля) "
"Bescheinigung nach der RLvF","Удостоверение по RLvF (поощрения строительства квартир) "
"Genehmigung zur Selbstnutzung nach § 7 Abs. 3 WoBindG i.V.m.  § 27 Abs. 7 Nr. 1 WoFG","Разрешение из пользования  самим по § 7 Abs. 3 WoBindG i.V.m. (закон по использованию социальных квартир) § 27 Abs. 7 Nr. 1 WoFG (закон о поощрении социального жилья)"
"Dieser Vordruck ist *jeweils* vom Antragsteller und von jedem *Haushaltsangehörigen* auszufüllen!","*Каждый житель* квартиры должен заполнит копию этой анкеты!"
"Wichtig:","Внимание!"
"Die Nummern 1.1 - 4.3 und 7 sind mit ja oder nein zu beantworten!","Ответьте ""да"" или ""нет"" на вопросы номер 1.1 - 4.3 и 7!"
"für","для"
"Name, Vorname, Anschrift","фамилия, имя, адрес"
"Name, Vorname des Antragstellers","Фамилия, Имя заявителя"
"Bitte Erläuterungen auf Seite 3 beachten !","Пожалуйста, учтите объяснения на третей странице!"
"Bitte Nachweise (Kopien) beifügen !","Приложите, пожалуйста, удостоверение (копии)"
"letzte 12 Monate vor Antragstellung","последние 12 месяцев перед подачей заявления"
"im Monat der Antragstellung","в месяце подачи заявления"
"Nein","Нет"
"Ja","Да"
"Betrag:","Сумма:"
"Ich bezog bzw. beziehe","Я получал(а), получаю"
"Einnahmen aus nichtselbstständiger Arbeit (Brutto) (auch Minijob oder geringfügige Tätigkeit)","Доходы из несамостоятельной работы (брутто) (включая короткой и мало-оплачиваемой работы)"
"Einnahmen aus Pensionen und/oder Firmenrenten (Brutto)","Доходы из частных пенсий (брутто)"
"Einnahmen aus Renten (z.B. LVA, BfA, BVG) (Brutto)","Доходы из государственных пенсий ( LVA, BfA, BVG) (брутто)"
"Einnahmen aus Lohnersatzleistungen, z.B. Arbeitslosengeld, Krankengeld, Elterngeld","Доходы из пособий, как пособие по безработице, пособие по болезни, родительское пособие"
"Einnahmen aus BAFöG, Berufsausbildungsbeihilfe nach AFG, Begabtenförderung o.ä.","Доходы из пособий для образование, как студенческое пособие (BAFoG), пособие для профессионального образования, поощрение талантов.  "
"Leistungen nach dem Unterhaltsvorschussgesetz, aus gesetzlichem Unterhalt","Пособия по закону пособий в аванс (Unterhaltsvorschussgesetz)"
"andere Einnahmen / Einkünfte / Sachleistungen","Прочие доходы и не денежные средства"
"Einnahmen aus Kapitalvermögen - insgesamt -","Доходы и капитала - в сумме - "
"- ohne Abzug des Betrages von 100 EUR i.S. des § 21 Abs. 2 Nr. 3.1 WoFG","- за вычетом 100 € (по § 21 Abs. 2 Nr. 3.1 WoFG)"
"- ohne Absetzung des Sparer-Pauschbetrags - (z.B. Zinsen aus Sparguthaben, Wertpapieren)","- бес сбыта паушальной суммы вкладчика  (как проценты на сберегательный вклад,  фонды)"
"Betrag im Jahr vor Antragstellung","Сумма в годе перед подачей заявления"
"Einkünfte aus selbstständiger Arbeit","Доходы из независимой работы"
"Einkünfte aus Gewerbebetrieb","Доходы из промышленного предприятия "
"Einkünfte aus Land und Forstwirtschaft","Доходы из сельско- и лесохозяйства"
"Einkünfte aus Vermietung und Verpachtung","Доходы от аренды"
